app_id,app_name,rank,country_code,date
com.nianticlabs.pokemongo,PokémonGO,1,NL,2017-08-05
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),2,NL,2017-08-05
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,3,NL,2017-08-05
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),4,NL,2017-08-05
com.king.candycrushsaga,キャンディークラッシュ,5,NL,2017-08-05
com.tinder,Tinder,6,NL,2017-08-05
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),7,NL,2017-08-05
com.epicwaronline.ms,モバイルストライク【MobileStrike】,8,NL,2017-08-05
com.google.android.apps.docs,Googleドライブ,9,NL,2017-08-05
com.king.candycrushsodasaga,キャンディークラッシュソーダ,10,NL,2017-08-05
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,11,NL,2017-08-05
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,12,NL,2017-08-05
com.supercell.hayday,ヘイ・デイ(HayDay),13,NL,2017-08-05
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,14,NL,2017-08-05
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,15,NL,2017-08-05
com.igg.castleclash,CastleClash:AnniversaryParty,16,NL,2017-08-05
com.droidhang.ad,IdleHeroes-無料放置育成RPG,17,NL,2017-08-05
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,18,NL,2017-08-05
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,19,NL,2017-08-05
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),20,NL,2017-08-05
com.nintendo.zaba,ファイアーエムブレムヒーローズ,21,NL,2017-08-05
zombie.survival.craft.z,LastDayonEarth:Survival,22,NL,2017-08-05
com.king.farmheroessaga,ファームヒーロー,23,NL,2017-08-05
jp.konami.duellinks,遊戯王デュエルリンクス,24,NL,2017-08-05
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),25,NL,2017-08-05
com.gtarcade.lod,LegacyofDiscord-FuriousWings,26,NL,2017-08-05
com.kabam.marvelbattle,MARVELオールスターバトル,27,NL,2017-08-05
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,28,NL,2017-08-05
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),29,NL,2017-08-05
com.playrix.township,タウンシップ(Township),30,NL,2017-08-05
com.netflix.mediaclient,Netflix,31,NL,2017-08-05
com.camelgames.superking,WarandOrder,32,NL,2017-08-05
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,33,NL,2017-08-05
com.ea.gp.fifamobile,FIFAMobileサッカー,34,NL,2017-08-05
