app_id,app_name,rank,country_code,date
com.devolver.reigns,Reigns,1,ES,2018-10-20
com.devolver.reigns2,Reigns:HerMajesty,2,ES,2018-10-20
com.devolver.reignsGot,Reigns:GameofThrones,3,ES,2018-10-20
com.mojang.minecraftpe,Minecraft,4,ES,2018-10-20
com.chanel.weather.forecast.accu.pro,天気予報プロ,5,ES,2018-10-20
com.beamdog.baldursgateenhancededition,Baldur'sGateEnhancedEdition,6,ES,2018-10-20
com.drycactus.polybridge,PolyBridge,7,ES,2018-10-20
com.orux.oruxmapsDonate,OruxMapsDonate,8,ES,2018-10-20
org.prowl.torque,TorquePro(OBD2/Car),9,ES,2018-10-20
com.robtopx.geometryjump,GeometryDash,10,ES,2018-10-20
com.nll.acr.license,ACRライセンス,11,ES,2018-10-20
com.playsportgames.mmm3,MotorsportManagerMobile3,12,ES,2018-10-20
com.t2ksports.nba2k19and,NBA2K19,13,ES,2018-10-20
com.FireproofStudios.TheRoom,TheRoom,14,ES,2018-10-20
air.com.shirogames.evoland12,Evoland,15,ES,2018-10-20
com.teslacoilsw.launcher.prime,NovaLauncherPrime,16,ES,2018-10-20
jp.co.capcom.mhsspen,MonsterHunterStories,17,ES,2018-10-20
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,18,ES,2018-10-20
com.pecana.iptvextremepro,IPTVExtremePro,19,ES,2018-10-20
es.brokenrul.oldmansjourney,OldMan'sJourney,20,ES,2018-10-20
com.beamdog.icewinddale,IcewindDale:EnhancedEdition,21,ES,2018-10-20
smartwatchstudios.app.gears3navigation,GearNavigation:GoogleMapsNavionSamsungWatch,22,ES,2018-10-20
com.codemasters.f12016,F12016,23,ES,2018-10-20
com.panda.keymapper.bit64,"PandaKeymapper64bit-Gamepad,mouse,keyboard",24,ES,2018-10-20
com.okidokico.okgolf,OKGolf-OKゴルフ,25,ES,2018-10-20
com.teamspeak.ts3client,TeamSpeak3-VoiceChatSoftware,26,ES,2018-10-20
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,27,ES,2018-10-20
com.sonymobile.themes.diademuertos,XPERIA™DiadeMuertosTheme,28,ES,2018-10-20
com.themausoft.wpsapppro,WPSAppPro,29,ES,2018-10-20
com.tasmanic.camtoplan,CamToPlan,30,ES,2018-10-20
au.com.shiftyjelly.pocketcasts,PocketCasts,31,ES,2018-10-20
cc.peacedeath.peacedeath,"Peace,Death!",32,ES,2018-10-20
com.photopills.android.photopills,PhotoPills,33,ES,2018-10-20
com.etermax.apalabrados.pro,AwordedCrack(Adfree),34,ES,2018-10-20
com.massimobiolcati.irealb,iRealPro-楽譜とバッキングトラック,35,ES,2018-10-20
com.ventel.android.radardroid2,RadardroidPro,36,ES,2018-10-20
com.Level5.LT1REU,Layton:CuriousVillageinHD,37,ES,2018-10-20
com.nbeghin.whatsappmigrator,WazzapMigrator,38,ES,2018-10-20
com.meteo.weather.forecast.radar.v2.pro,WeatherRadarPro,39,ES,2018-10-20
