app_id,app_name,rank,country_code,date
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,1,FR,2018-05-26
com.ludia.jw2,JurassicWorld™Alive,2,FR,2018-05-26
com.playgendary.kickthebuddy,KicktheBuddy,3,FR,2018-05-26
io.voodoo.flyingarrow,FlyingArrow!,4,FR,2018-05-26
com.perblue.disneyheroes,DisneyHeroes:BattleMode,5,FR,2018-05-26
com.swapcard.apps.android.vivatechnology,VivaTechnology,6,FR,2018-05-26
com.pnixgames.soccerking,WorldSoccerKing,7,FR,2018-05-26
com.lego.ninjago.rideninja,LEGO®NINJAGO®:RideNinja,8,FR,2018-05-26
com.monpetitprono.monpetitpronoapp,MPG-MonPetitProno⚽🇷🇺🏆,9,FR,2018-05-26
com.supersaiyan.dbz,DragonWarriors:BallZ,10,FR,2018-05-26
com.djwl.PLD3,PaladinsStrike,11,FR,2018-05-26
lv.yarr.idlepac.game,IdleSweeper,12,FR,2018-05-26
com.LuckyCraft.VikSandboxGame,LuckyCraftSurvivalExplore,13,FR,2018-05-26
com.gamehouse.fabulous4,ファビュラス―アンジェラのウェディング・ディザスター👰🤵,14,FR,2018-05-26
com.kingsgroup.rob,ディノウォー(DinoWar),15,FR,2018-05-26
com.linekong.dbm.na.google,DaybreakLegends:Origin,16,FR,2018-05-26
com.kongregate.mobile.battlehand2.google,BattlehandHeroes,17,FR,2018-05-26
com.ketchapp.spacefrontier2,SpaceFrontier2,18,FR,2018-05-26
com.dimchi.crush,WillitCrush?,19,FR,2018-05-26
com.credit_coop.android.mobilebanking,CREDITCOOPERATIFMABANQUEMOBILE,20,FR,2018-05-26
com.valvesoftware.steamlink,SteamLink(BETA),21,FR,2018-05-26
com.sgs.emhq.android,EMERGENCYHQ,22,FR,2018-05-26
com.shg.superhero.captain.flying.street.crime.infinity.war,スーパーヒーローキャプテンロボット飛行ニューヨークシティ戦争,23,FR,2018-05-26
io.voodoo.cube,TheCube,24,FR,2018-05-26
com.tabtale.flower.girl,結婚式の大失敗-完璧なドレスを目指す競争,25,FR,2018-05-26
ninja.colorbynumber.animegirl,Anime&MangaColorbyNumber-SandboxPixelArt,26,FR,2018-05-26
com.highschool.gangsters,高校の暴力団,27,FR,2018-05-26
com.fps.targetshootingmaster,FPSShootingMaster,28,FR,2018-05-26
com.geargames.aow,アート・オブ・ウォー3:グローバル・コンフリクト-リアルタイムの軍事戦略,29,FR,2018-05-26
com.westbund.heros.en,TaptapHeroes,30,FR,2018-05-26
com.sweet.emoticon.love.screen,SweetEmojiPhone,31,FR,2018-05-26
com.thirdtime.photofinishtwo,HorseRacingManager2018,32,FR,2018-05-26
com.devwoo.radioorient,RadioOrient,33,FR,2018-05-26
com.greenwizard.csim,ChestSimulatorforClashRoyale,34,FR,2018-05-26
com.cold.blooded.sniper.shooting.ray,冷たい血の狙撃銃の射撃,35,FR,2018-05-26
com.stickman.killer.backflip,StickmanBackflipKiller5,36,FR,2018-05-26
com.playwithgames.MultiFloor,MultiFloorGarageDriver,37,FR,2018-05-26
com.y.empireorigin.gp,エンパイア：オリジン,38,FR,2018-05-26
com.fortNghit.fortnWallpaper,FORTNITEBATTLEROYALWALLPAPERS,39,FR,2018-05-26
com.colorswitch.switch2,ColorSwitch,40,FR,2018-05-26
eu.chiji.mobile,BattleRoyale:CraftNation,41,FR,2018-05-26
com.dubocf.skyrusher,SkyRusher,42,FR,2018-05-26
com.OppanaGames.PickupTruckSim,OffroadPickupTruckSimulator,43,FR,2018-05-26
com.fredbeargames.crossbar,SuperCrossbarChallenge,44,FR,2018-05-26
com.enp.jewel.google,JewelsAdventure:Match3puzzle,45,FR,2018-05-26
ru.crazypanda.MMOStrategy,StellarAge:MMOStrategy,46,FR,2018-05-26
com.ketchapp.horizon,Horizon,47,FR,2018-05-26
com.google.android.apps.kids.familylink,Googleファミリーリンク,48,FR,2018-05-26
com.gamtertainment.animal.kingdom.battle.simulator,野生動物の王国バトルシミュレータ2018,49,FR,2018-05-26
io.dualquiz.forhowmuch,PourCombienTu?,50,FR,2018-05-26
com.enp.food.google,FoodBurst,51,FR,2018-05-26
com.devwoo.beurfm,BeurFMRadio,52,FR,2018-05-26
com.tutotoons.app.pandalubabybearworld.free,PandaLuBabyBearWorld-NewPetCareAdventure,53,FR,2018-05-26
com.ungteam.harry.potter,HarryPotterHogwartsGuide,54,FR,2018-05-26
com.kefmde.rwmbsd.fr,Monstre:ÎledelaNaissance,55,FR,2018-05-26
com.np.flame.hero,FlameHero,56,FR,2018-05-26
com.pixelart.coloringbook.colorbynumber,ユニコーン-番号とピクセルアートの色分けによる色,57,FR,2018-05-26
