app_id,app_name,rank,country_code,date
com.tbegames.and.best_moto_race,MotoRiderGO:HighwayTraffic,1,PT,2016-12-28
com.hutchgames.hotwheels,HotWheels:RaceOff,2,PT,2016-12-28
com.tabtale.myfirstcrush,私の初恋,3,PT,2016-12-28
com.zarbor.neigh,HellodogofNeighbor,4,PT,2016-12-28
com.robtopx.geometrydashworld,GeometryDashWorld,5,PT,2016-12-28
com.gamehivecorp.taptitans2,TapTitans2,6,PT,2016-12-28
com.MiniCraft.Exploration,MiniCraftExploration,7,PT,2016-12-28
com.funactionapps.MCOH,スーパーヒーロー最後のバトル,8,PT,2016-12-28
com.djinnworks.sbj2,StickmanBaseJumper2,9,PT,2016-12-28
com.cocoplay.icewedding,氷のプリンセスウェディングデー,10,PT,2016-12-28
com.cmplay.dancingline,DancingLine,11,PT,2016-12-28
com.rovio.blast,アングリーバードブラスト,12,PT,2016-12-28
com.cocoplay.erpetvet,救急動物病院-動物の手当てをしよう,13,PT,2016-12-28
com.bearbit.smashyroadarena,SmashyRoad:Arena,14,PT,2016-12-28
com.piano.xmas_tiles,MagicPiano:ChristmasTiles2,15,PT,2016-12-28
com.buildingcraftinggames.girls.craft.monster.high.school.story.minecraft.barbie.princess.creative.boyfriend.fashion.doll,高等学校：ビルド＆作成,16,PT,2016-12-28
com.hugsnhearts.android_highschoolbotique,HighSchoolUniformDressup,17,PT,2016-12-28
air.com.puffballsunited.stealingthediamond,StealingtheDiamond,18,PT,2016-12-28
com.twimler.junglemash,JungleMash,19,PT,2016-12-28
com.salut.game.hello,‫جاريالعزيزمرحبابك‬‎,20,PT,2016-12-28
air.LadybugCatNoirDressUp,DressupLadybugMiraculous,21,PT,2016-12-28
com.ketchapp.bottleflip,BottleFlip!,22,PT,2016-12-28
net.cooltweens.android_photobooth,CrazyPhotoboothSelfieParty,23,PT,2016-12-28
com.turner.ppgstem,GlitchFixers：パワーパフガールズ,24,PT,2016-12-28
com.tardad.trump,Rumpforpresident2,25,PT,2016-12-28
com.craftbuild.pixelmoncrazy,Craftbuild:Gominepixelmon,26,PT,2016-12-28
com.bestsimgames.SDFB,スパイダーヒーロー最後の戦い,27,PT,2016-12-28
com.naturalmotion.dawnoftitans,DawnofTitans,28,PT,2016-12-28
com.EJR.PixelMON,AdventuresofPixelM.O.N.,29,PT,2016-12-28
com.test.proje,X5M40andA5Simulator,30,PT,2016-12-28
com.psvn.traumatologist,緊急病院：キッズドクター,31,PT,2016-12-28
com.buildingcraftinggames.fashion.girls.craft.princess.minecraft.barbie.creative.exploration.lite.build.top.model.design.fun,ファッション＆デザイン-女の子のためのゲーム,32,PT,2016-12-28
com.budgestudios.googleplay.ThomasAndFriendsMagicalTracks,Thomas&Friends:MagicTracks,33,PT,2016-12-28
bubble.shooter.bubblegame,BubbleShooter,34,PT,2016-12-28
sweet.cookie.jam,CookieStory-Match3Puzzles,35,PT,2016-12-28
ba.lam.tribalmania.arabic,TribalMania,36,PT,2016-12-28
com.FDGEntertainment.Oceanhorn.gp,オーシャンホーン-未知の海にひそむかい物,37,PT,2016-12-28
com.foxygames.carrobotsim,CarRobotSimulator,38,PT,2016-12-28
com.wvideo.neighcat,Hellocatofneighbor,39,PT,2016-12-28
com.nexon.durango.lb300,DurangoLimitedBeta,40,PT,2016-12-28
com.gss.offroad.policetransporttruck,オフロード警察交通トラック,41,PT,2016-12-28
com.whitesand.offroadtrucks.mechanic,大型トラック整備ワークショップ,42,PT,2016-12-28
com.doodlemobile.realbaseball,リアル野球,43,PT,2016-12-28
com.tinytitanstudios.TrainChu,TinyRails,44,PT,2016-12-28
com.zuuks.truck.simulator17,TruckSimulator2017,45,PT,2016-12-28
com.EG.MC3,MadCityCrime3Newstories,46,PT,2016-12-28
