app_id,app_name,rank,country_code,date
com.cmplay.tiles2,ピアノタイル2,1,TR,2016-01-19
com.fortafygames.colorswitch,ColorSwitch,2,TR,2016-01-19
com.king.candycrushjellysaga,キャンディークラッシュゼリー,3,TR,2016-01-19
com.firsttouchgames.story,Score!Hero,4,TR,2016-01-19
com.bitmango.rolltheballunrollme,RolltheBall:slidepuzzle,5,TR,2016-01-19
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),6,TR,2016-01-19
air.com.buffalo_studios.newflashbingo,BINGOBlitz-FREEBingo+Slots,7,TR,2016-01-19
com.kiloo.subwaysurf,SubwaySurfers,8,TR,2016-01-19
com.king.candycrushsaga,キャンディークラッシュ,9,TR,2016-01-19
com.he2apps.kelimelik,Kelimelik,61,TR,2016-01-19
com.gameloft.android.ANMP.GloftM5HM,モダンコンバット5：Blackout,62,TR,2016-01-19
com.zynga.looney,ルーニー・テューンズダッシュ!,63,TR,2016-01-19
air.mwe.cookingcuteheartcupcakes,焼くカップケーキ-料理ゲーム,64,TR,2016-01-19
com.wawoo.gunshootwar,ガンシュート戦争,65,TR,2016-01-19
com.firsttouchgames.fts15,FirstTouchSoccer2015,66,TR,2016-01-19
com.androbros.wordsearch2,WordFind:HiddenWords,67,TR,2016-01-19
com.shooterswatgame.sniperswat,SWATスナイパー反テロ,68,TR,2016-01-19
com.wawoo.snipershootwar,スナイパーシュート戦争3D,69,TR,2016-01-19
com.miniclip.berryrush,StrawberryShortcakeBerryRush,70,TR,2016-01-19
com.king.petrescuesaga,ペットレスキュー,71,TR,2016-01-19
com.theonegames.gunshipbattle,ガンシップ・バトル,72,TR,2016-01-19
com.alper.batak.hd,BatakHD,73,TR,2016-01-19
com.newstargames.newstarsoccer,NewStarSoccer,74,TR,2016-01-19
com.ovilex.bussimulator2015,BusSimulator2015,75,TR,2016-01-19
com.gameloft.android.ANMP.GloftDMHM,怪盗グルーのミニオンラッシュ,76,TR,2016-01-19
net.mobigame.zombietsunami,ZombieTsunami,77,TR,2016-01-19
com.alper.okey101.hd,101OkeyHD,78,TR,2016-01-19
com.firsttouchgames.score,Score!WorldGoals,79,TR,2016-01-19
com.ketchapp.zigzaggame,ZigZag,80,TR,2016-01-19
com.aim.racing,ExtremeCarDrivingSimulator,81,TR,2016-01-19
com.gameloft.android.ANMP.GloftCAHM,カーズ～走れ！マックィーン～,82,TR,2016-01-19
com.pixonic.wwr,WalkingWarRobots,83,TR,2016-01-19
net.SandStormEarl.WC3,WinterCraft3:MineBuild,84,TR,2016-01-19
com.FakeCall2,偽のコール2,85,TR,2016-01-19
com.gmstdiostrtrck.truckdriving3droadspeddd,TruckSpeedDriving3D,86,TR,2016-01-19
com.outfit7.tomsjetski,トーキング・トムのジェットスキー,87,TR,2016-01-19
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),88,TR,2016-01-19
com.playappking.busrush,BusRush,89,TR,2016-01-19
com.ea.game.fifa15_row,FIFA15UltimateTeam,90,TR,2016-01-19
com.mediocre.smashhit,SmashHit,91,TR,2016-01-19
com.androbros.sos,SOSGame,92,TR,2016-01-19
com.nekki.vector,Vector,93,TR,2016-01-19
