app_id,app_name,rank,country_code,date
com.king.candycrushsaga,キャンディークラッシュ,1,US,2018-01-16
com.king.candycrushsodasaga,キャンディークラッシュソーダ,2,US,2018-01-16
com.pandora.android,PandoraMusic,3,US,2018-01-16
com.google.android.apps.docs,Googleドライブ,4,US,2018-01-16
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,5,US,2018-01-16
com.tinder,Tinder,6,US,2018-01-16
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),7,US,2018-01-16
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),8,US,2018-01-16
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),9,US,2018-01-16
com.playrix.homescapes,ホームスケイプ(Homescapes),10,US,2018-01-16
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,11,US,2018-01-16
com.kabam.marvelbattle,MARVELオールスターバトル,12,US,2018-01-16
com.nianticlabs.pokemongo,PokémonGO,13,US,2018-01-16
com.pacificinteractive.HouseOfFun,フリー・スロットカジノ-HouseofFunゲーム,14,US,2018-01-16
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,15,US,2018-01-16
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),16,US,2018-01-16
net.peakgames.amy,ToyBlast,17,US,2018-01-16
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),18,US,2018-01-16
com.hbo.hbonow,HBONOW:StreamTV&Movies,19,US,2018-01-16
com.productmadness.cashmancasino,CashmanCasinoSlot:無料カジノスロットゲーム,20,US,2018-01-16
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,21,US,2018-01-16
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,22,US,2018-01-16
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),23,US,2018-01-16
net.peakgames.toonblast,ToonBlast,24,US,2018-01-16
com.nintendo.zaba,ファイアーエムブレムヒーローズ,25,US,2018-01-16
air.com.buffalo_studios.newflashbingo,BINGOBLITZ-ビンゴゲーム-ビンゴスロット,26,US,2018-01-16
com.roblox.client,ROBLOX,27,US,2018-01-16
com.netflix.mediaclient,Netflix,28,US,2018-01-16
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,29,US,2018-01-16
com.productmadness.hovmobile,HeartofVegas:オンラインカジノスロットアプリ,30,US,2018-01-16
com.doubleugames.DoubleUCasino,DoubleUCasino-FREESlots,31,US,2018-01-16
com.playdemic.golf.android,ゴルフクラッシュ,32,US,2018-01-16
com.williamsinteractive.jackpotparty,JackpotPartySlots:カジノスロットゲーム,33,US,2018-01-16
com.playrix.township,タウンシップ(Township),34,US,2018-01-16
com.playstudios.popslots,POP!Slots－スロット無料カジノ,35,US,2018-01-16
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,36,US,2018-01-16
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),37,US,2018-01-16
com.selfawaregames.acecasino,BigFishCasino-無料のベガス風スロット＆ゲーム,38,US,2018-01-16
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),39,US,2018-01-16
com.ddi,DoubleDownCasino-FreeSlots,40,US,2018-01-16
jp.konami.duellinks,遊戯王デュエルリンクス,41,US,2018-01-16
com.pixelberrystudios.choices,Choices:StoriesYouPlay,42,US,2018-01-16
com.ea.game.maddenmobile15_row,MaddenNFLFootball,43,US,2018-01-16
com.netmarble.lin2ws,Lineage2:Revolution,44,US,2018-01-16
com.netmarble.mherosgb,MARVELFutureFight,45,US,2018-01-16
com.crowdstar.covetHome,DesignHome,46,US,2018-01-16
com.elex.nikkigp,LoveNikki-DressUPQueen,47,US,2018-01-16
com.epicwaronline.ms,モバイルストライク【MobileStrike】,48,US,2018-01-16
com.playtika.caesarscasino,CaesarsSlotMachines&Games,49,US,2018-01-16
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,50,US,2018-01-16
com.king.candycrushjellysaga,キャンディークラッシュゼリー,51,US,2018-01-16
com.miniclip.eightballpool,8BallPool,52,US,2018-01-16
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,53,US,2018-01-16
com.cmcm.live,Live.me(ライブミー)–動画ライブ配信・生放送SNS,54,US,2018-01-16
com.zynga.wizardofoz,『WizardofOz』無料スロット・ベガス・カジノ,55,US,2018-01-16
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,56,US,2018-01-16
com.ballytechnologies.quickhitslots,QuickHitオンラインカジノゲームそしてスロットマシン,57,US,2018-01-16
air.com.sgn.cookiejam.gp,クッキージャム,58,US,2018-01-16
com.king.bubblewitch3,バブルウィッチ3,59,US,2018-01-16
com.king.farmheroessaga,ファームヒーロー,60,US,2018-01-16
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,61,US,2018-01-16
com.supercell.hayday,ヘイ・デイ(HayDay),62,US,2018-01-16
com.zynga.livepoker,Zyngaポーカー,63,US,2018-01-16
com.camelgames.superking,WarandOrder,64,US,2018-01-16
com.igg.castleclash,CastleClash,65,US,2018-01-16
com.hts.ams,アーミーメン・ストライク－ArmyMenStrike,66,US,2018-01-16
com.rovio.baba,アングリーバード2(AngryBirds2),67,US,2018-01-16
com.scopely.yux,NewYAHTZEE®WithBuddies,68,US,2018-01-16
com.zynga.hititrich,HititRich!FreeCasinoSlots,69,US,2018-01-16
com.n3twork.legendary,Legendary:GameofHeroes,70,US,2018-01-16
com.gsn.android.tripeaks,SolitaireTriPeaks,71,US,2018-01-16
com.aniplex.fategrandorder.en,Fate/GrandOrder(English),72,US,2018-01-16
com.sgn.pandapop.gp,パンダポップ,73,US,2018-01-16
com.king.petrescuesaga,ペットレスキュー,74,US,2018-01-16
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,75,US,2018-01-16
com.gramgames.mergedragons,MergeDragons!,76,US,2018-01-16
com.pixonic.wwr,WarRobots,77,US,2018-01-16
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,78,US,2018-01-16
com.droidhang.ad,IdleHeroes-無料放置育成RPG,79,US,2018-01-16
com.williamsinteractive.goldfish,GoldFishカジノスロット,80,US,2018-01-16
com.scopely.whiplash,WWEChampions,81,US,2018-01-16
com.murka.scatterslots,ScatterSlots–ベガスのカジノスロットマシン,82,US,2018-01-16
air.com.bitrhymes.bingo,タイトル:BingoBash–無料のビンゴカジノ,83,US,2018-01-16
com.g5e.hiddencity.android,HiddenCity®:アイテム探しアドベンチャー,84,US,2018-01-16
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,85,US,2018-01-16
com.huuuge.casino.texas,FreeSlots™BillionaireCasino,86,US,2018-01-16
com.naturalmotion.customstreetracer2,CSRRacing2,87,US,2018-01-16
com.mojang.minecraftpe,Minecraft,88,US,2018-01-16
com.zynga.ozmatch,TheWizardofOzMagicMatch3,89,US,2018-01-16
com.clearchannel.iheartradio.controller,"iHeartRadio-FreeMusic,Radio&Podcasts",90,US,2018-01-16
com.topgamesinc.evony,エボニー-王の帰還,91,US,2018-01-16
com.pocketgems.android.dragon,WarDragons,92,US,2018-01-16
com.sevenpirates.infinitywar,アーク・オブ・ウォー「ArkofWar」,93,US,2018-01-16
com.special.warship,戦艦ファイナル-最後の戦い（最後の海戦を舞台にしたSLGの最高傑作）,94,US,2018-01-16
com.episodeinteractive.android.catalog,Episode-ChooseYourStory,95,US,2018-01-16
es.socialpoint.MonsterLegends,MonsterLegends,96,US,2018-01-16
com.disruptorbeam.StarTrekTimelines,StarTrekTimelines,97,US,2018-01-16
com.bydeluxe.d3.android.program.starz,STARZ,98,US,2018-01-16
com.moonactive.coinmaster,CoinMaster,99,US,2018-01-16
com.gtarcade.lod,LegacyofDiscord-FuriousWings,100,US,2018-01-16
com.bumble.app,Bumble—デート。友達と会う。ネットワーク。,101,US,2018-01-16
com.backflipstudios.transformersearthwars,トランスフォーマー：アースウォーズ,102,US,2018-01-16
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),103,US,2018-01-16
com.myfitnesspal.android,MyFitnessPal,104,US,2018-01-16
com.mobiledatalabs.mileiq,MileIQ-BusinessMileageTracker,105,US,2018-01-16
com.playstudios.mykonami,KONAMISlots－カジノ・ゲーム,106,US,2018-01-16
com.innogames.foeandroid,ForgeofEmpires,107,US,2018-01-16
com.sgn.geniesandgems.gp,マジックジュエル,108,US,2018-01-16
com.bigfishgames.gummydropgoogle,グミドロップ！-爽快パズルゲーム,109,US,2018-01-16
com.tap4fun.reignofwar,インベーション,110,US,2018-01-16
com.matchington.mansion,マッチングトン·マンション,111,US,2018-01-16
com.gsn.android.casino,GSNCasinoSlots-無料カジノスロットアプリ,112,US,2018-01-16
com.ea.games.simsfreeplay_na,ザ・シムズフリープレイ,113,US,2018-01-16
com.myyearbook.m,MeetMe：ビデオでチャット。新しい人との出会い！,114,US,2018-01-16
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),115,US,2018-01-16
com.glu.baseball17,MLBTAPSPORTSBASEBALL2017,116,US,2018-01-16
zombie.survival.craft.z,LastDayonEarth:Survival,117,US,2018-01-16
es.socialpoint.DragonCity,ドラゴンシティ,118,US,2018-01-16
com.heroesofchaos.ggplay.koramgame.na,Goddess:PrimalChaos-Free3DActionMMORPGGame,119,US,2018-01-16
com.mytona.seekersnotes.android,探索者の記録,120,US,2018-01-16
com.sideline.phone.number,Sideline–SecondPhoneNumber,121,US,2018-01-16
com.bigfishgames.cookingcrazegooglef2p,クッキングクレイズ-ハイテンポな楽しいレストランゲーム,122,US,2018-01-16
com.ubisoft.dragonfire,SouthPark:PhoneDestroyer™,123,US,2018-01-16
com.Seriously.BestFiends,BestFiends-パズルアドベンチャー,124,US,2018-01-16
com.games37.yhjy,BladesandRings,125,US,2018-01-16
air.com.sgn.cookiejamblast.gp,クッキージャム・ブラスト,126,US,2018-01-16
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),127,US,2018-01-16
air.com.sgn.familyguy.gp,ファミリーガイ：こんなパズルゲーム狂ってるぜ！,128,US,2018-01-16
com.square_enix.android_googleplay.khuxww,KINGDOMHEARTSUnionχ[Cross],129,US,2018-01-16
com.bigfishgames.jackpotcityslotsf2pgoogle,ジャックポットマジックスロットカジノアプリ,130,US,2018-01-16
com.zynga.wonka,『WillyWonkaSlots』無料カジノ,131,US,2018-01-16
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),132,US,2018-01-16
com.d3p.mpq,マーベル・パズルクエス,133,US,2018-01-16
com.scopely.wheeloffortune,WheelofFortuneFreePlay,134,US,2018-01-16
sg.bigo.live,BIGOLIVE-ライブ配信,135,US,2018-01-16
com.playstudios.myvegas,myVEGASSlots-VegasCasinoSlotMachineGames,136,US,2018-01-16
com.namcobandaigames.spmoja010E,ONEPIECETREASURECRUISE,137,US,2018-01-16
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,138,US,2018-01-16
com.bingo.tour.party.crazy.free,ビンゴ　パーティー,139,US,2018-01-16
net.peakgames.mobile.spades.android,SpadesPlus,140,US,2018-01-16
com.tap4fun.brutalage_test,BrutalAge:HordeInvasion,141,US,2018-01-16
com.catdaddy.cat22,WWESuperCard-マルチプレイヤーカード対戦ゲーム,142,US,2018-01-16
com.crowdstar.covetfashion,CovetFashion-DressUpGame,143,US,2018-01-16
com.kongregate.mobile.throwdown.google,AnimationThrowdown:TQFC,144,US,2018-01-16
com.mobile.legends,モバイル·レジェンド:BangBang,145,US,2018-01-16
com.dena.west.FFRK,FINALFANTASYRecordKeeper,146,US,2018-01-16
com.murka.slotsera,SlotsEra–ベガスのカジノスロットマシン,147,US,2018-01-16
com.pixel.gun3d,ピクセルガン3D。(PixelGun3D),148,US,2018-01-16
com.yottagames.mafiawar,MafiaCity,149,US,2018-01-16
com.williamsinteractive.hotshotcasino,HotShotCasino無料カジノゲーム-スロットマシン,150,US,2018-01-16
com.ballytechnologies.f88,88FortunesSlots:無料カジノスロットゲーム,151,US,2018-01-16
tunein.player,TuneInRadio,152,US,2018-01-16
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,153,US,2018-01-16
com.cbs.app,CBS-FullEpisodes&LiveTV,154,US,2018-01-16
com.joycity.potc,パイレーツ・オブ・カリビアン大海の覇者,155,US,2018-01-16
com.vespainteractive.KingsRaid,King'sRaid,156,US,2018-01-16
