app_id,app_name,rank,country_code,date
com.kwalee.plankgp,PLANK!,1,DE,2018-08-05
io.voodoo.fishmaster,TheFishMaster!,2,DE,2018-08-05
com.s_payment.mobiles_bezahlen,MobilesBezahlen-IhredigitaleGeldbörse,3,DE,2018-08-05
com.gameloft.android.ANMP.GloftA9HM,アスファルト9：Legends-2018年最新レーシングゲーム,4,DE,2018-08-05
com.playgendary.dictator,Dictator–RuletheWorld,5,DE,2018-08-05
com.nextgames.android.ourworld,ウォーキング・デッド：我らの世界,6,DE,2018-08-05
com.pmg.speed,SpeedBall,7,DE,2018-08-05
com.easybrain.pixel.art.build,数字で作成,8,DE,2018-08-05
com.goodgamestudios.skytopia,ビッグカンパニー:大空のユートピア,9,DE,2018-08-05
com.fort.nites.fortnitesounds.fortnitedance.emotesdance,DanceEmotesNewSeason,10,DE,2018-08-05
com.line.physics.collection,LinePhysics:DrawLinestoSolvePuzzles,11,DE,2018-08-05
air.de.sponsorads.sieben,Sieben-tödlicheOffenbarung,12,DE,2018-08-05
com.jailbreak.canyouescape,あなたは脱出できますか？,13,DE,2018-08-05
com.ftt.boxingstar.gl.aos,ボクシングスター(BoxingStar),14,DE,2018-08-05
last.craft.pixel.survival,ラストクラフト・サバイバル(LastCraftSurvival),15,DE,2018-08-05
com.dmgame.naruto,NarutoWorld（Germanlanguage）,16,DE,2018-08-05
com.beeitthegame,BeeIt,17,DE,2018-08-05
com.deemedyainc.dx2,ClanRace,18,DE,2018-08-05
com.mmarcel.cnb2,工芸と建築(CraftingandBuilding),19,DE,2018-08-05
de.dfb.teampunkt,TEAMPUNKT,20,DE,2018-08-05
com.europosit.recollectgp.coloringbook,Recollect：塗り絵の本,21,DE,2018-08-05
com.gameinsight.tribez3gp,TradeIsland,22,DE,2018-08-05
com.wallpaper.live.launcher,BlingLauncher-LiveWallpapers&Themes,23,DE,2018-08-05
com.marmelapp.nevermind,NeverHaveIEver,24,DE,2018-08-05
com.bitmango.go.oneline,OneLine:SingleStrokeDrawing,25,DE,2018-08-05
com.chillfleet.pixelbuilder,PixelBuilder,26,DE,2018-08-05
de.appsoluts.f95,FortunaDüsseldorfApp,27,DE,2018-08-05
com.grumpyrhinogames.idleapocalypse,IdleApocalypse,28,DE,2018-08-05
com.timuzgames.stuntmaster,BikeStuntMaster,29,DE,2018-08-05
com.belkatechnologies.fe,ファンキー・ベイ-わくわく牧場ゲーム！,30,DE,2018-08-05
com.bitmango.go.blocktrianglepuzzletangram,Block!Trianglepuzzle:Tangram,31,DE,2018-08-05
com.noodlecake.altosodyssey,アルトのオデッセイ,32,DE,2018-08-05
jp.co.ciagram.otome.games.nightmareforeign,NightmareHarem:FreeOtomeGames,33,DE,2018-08-05
com.movga.panzersturm2.gp,PanzerSturmII,34,DE,2018-08-05
com.ketchapp.fruitmaster,FruitMaster,35,DE,2018-08-05
com.sonypicturestelevision.hoteltmonsters,HotelTransylvania:Monsters!-PuzzleActionGame,36,DE,2018-08-05
com.moonrunner.skkds,SKK-DasSpiel,37,DE,2018-08-05
jp.co.ciagram.otome.games.wproposeforeign,DoubleProposal:FreeOtomeGames,38,DE,2018-08-05
com.google.android.apps.navlite,GoogleMapsGo向けナビ,39,DE,2018-08-05
com.runawayplay.furistascatcafe,Furistas猫カフェ,40,DE,2018-08-05
com.percent.oneroom111,#OneRoom,41,DE,2018-08-05
com.fingerlegend.hidenseek,HideNSeek:MiniGame,42,DE,2018-08-05
com.netease.idv.googleplay,IdentityV,43,DE,2018-08-05
jelly.jam.fruit.match.cookie,JellyJamBlast-AMatch3Game,44,DE,2018-08-05
com.egg.foodandroid,FoodFantasy,45,DE,2018-08-05
com.tutotoons.app.babytigercare.free,BabyTigerCare-MyCuteVirtualPetFriend,46,DE,2018-08-05
com.hyperbeard.kleptodogs,どろぼう犬KleptoDogs,47,DE,2018-08-05
com.unda.de,cundaeushop,48,DE,2018-08-05
com.lptstudio.unofficial.dances,BattleRoyale-DancesandEmotesandSkins,49,DE,2018-08-05
com.combat.casuno.casino,CasinoSLOTSMachine,50,DE,2018-08-05
com.sinyee.babybus.holiday,ベイビーパンダのバケーション,51,DE,2018-08-05
com.glu.zbs,LefttoSurvive,52,DE,2018-08-05
com.foxandsheep.littlepolicestation,小さな警察署,53,DE,2018-08-05
com.squareenix.lis,ライフイズストレンジ,54,DE,2018-08-05
com.mwm.drum,Drums-リアルなドラムセット・ゲーム,55,DE,2018-08-05
com.huuugetaptapgames.hillracer,HillRacer,56,DE,2018-08-05
de.mcdonalds.hapyymeal.transilvania,Lese-Abenteuer-Feuerwehr,57,DE,2018-08-05
com.sinyee.babybus.airport,ベビーパンダ空港,58,DE,2018-08-05
com.bb8qq.pixel.logo3d,Pixelfootballlogos:Sandboxcolorbynumbers,59,DE,2018-08-05
com.nexon.maplem.global,MapleStoryM,60,DE,2018-08-05
com.wathbarl.ninjatournanetleg,TipsLEGONINJAGOTOURNAMENTGameVideo,61,DE,2018-08-05
com.dc.hwsj,GameofSultans,62,DE,2018-08-05
com.codebrewgames.pocketcity,PocketCityFree,63,DE,2018-08-05
com.goldenphone.devsteam,CurrencyRates,64,DE,2018-08-05
com.candy.cookie.townstory.puzzle,小さな町の記憶,65,DE,2018-08-05
it.rortos.realflight,AIRLINECOMMANDER-リアルフライト・イクスピアリエンス,66,DE,2018-08-05
com.drukhigh.ttmhigh,ボコスカ・ウォーリアーズ-PuzzleRPG,67,DE,2018-08-05
com.arazhul.gqxfitqeqbuwnrt_ana,Arazhul,68,DE,2018-08-05
audioplayer.free.music.player,音楽プレーヤー-無料音楽＆MP3プレーヤー,69,DE,2018-08-05
com.dragodroid.mrgunman,MrGangster,70,DE,2018-08-05
com.sinyee.babybus.grove,ベイビーパンダの森でおおさわぎ-楽しいパーティー,71,DE,2018-08-05
io.moia.neptune,MOIA,72,DE,2018-08-05
com.sinyee.babybus.picnic,子パンダちゃんのキャンプ,73,DE,2018-08-05
com.rmaapp_2.ea18d,Berlin/Glasgow2018EuropeanChampionships,74,DE,2018-08-05
com.cutejoyapps.camera.cute,CuteCamera-Beautyfilter&sticker&PhotoEditor,75,DE,2018-08-05
com.yavona.shadowapp,TipsforLegoNinjagoShadowVideo,76,DE,2018-08-05
com.eyougame.smzg.en,LightChaser,77,DE,2018-08-05
com.tinylabproductions.robotzombies,RobotsVsZombies:TransformToRaceAndFight,78,DE,2018-08-05
com.genius.officevampiregerman,TwilightLovers(Deutsch):RomanceYouChoose,79,DE,2018-08-05
com.codigames.idle.farm.cat,SuperIdleCats-TapFarm,80,DE,2018-08-05
com.playwithgames.SunriseCity,MyHolidayCar,81,DE,2018-08-05
air.com.qublix.tropictrouble,TropicTroubleMatch3Builder,82,DE,2018-08-05
com.blackpearls.fourkwallpapers,4KWallpapers,83,DE,2018-08-05
de.owngalaxy.app.konverter,Konverter,84,DE,2018-08-05
com.hdhstack.athletics,サマースポーツゲーム-SummerSportsEvents,85,DE,2018-08-05
com.ketchapp.colorsnake,ColorSnake,86,DE,2018-08-05
com.deathinvasion.zombieshootinggames,DeathInvasion:Survival,87,DE,2018-08-05
com.sega.d2megaten.en,SHINMEGAMITENSEILiberationD×２,88,DE,2018-08-05
com.netease.g78na.gb,決戦！平安京,89,DE,2018-08-05
bass.equalizer,イコライザー-ベースブースター,90,DE,2018-08-05
co.yakand.agentaapuzzleindisguise.trial,AgentA-体験版,91,DE,2018-08-05
com.Everguild.HorusHeresy,TheHorusHeresy:Legions–TCGcardbattlegame,92,DE,2018-08-05
com.dlv.app,DLVBEM18,93,DE,2018-08-05
com.boodyapps.DameTuCositaFootball,DameTuCositaFootball,94,DE,2018-08-05
com.sega.sonic4episode2,SonicTheHedgehog4EpisodeII,95,DE,2018-08-05
sixpack.workout.sixpackabs,腹筋ワークアウト-21日でシックスパック,96,DE,2018-08-05
com.onm.ep.hotel,Europa-ParkHotels,97,DE,2018-08-05
best.hd.uhd.amoled.wallpapers,AMOLEDWallpapers|4K|FullHD|Backgrounds,98,DE,2018-08-05
com.unicorn.colornynumber.pokez,ユニコーンpokez-番号で色,99,DE,2018-08-05
offlinemusic.free.music.musicapps.player,FreeMusic-Offline&BackgroundPlayer,100,DE,2018-08-05
com.timuzgames.motoriderhighwaytraffic,HighwayMotoRider-TrafficRace,101,DE,2018-08-05
com.werewolfapps.online,WerewolfOnline,102,DE,2018-08-05
com.pavahainc.zombiecamera,ZombieCamera,103,DE,2018-08-05
se.educ.lbdi.selfedulern,BasicsinEducation&EnglishLearning,104,DE,2018-08-05
com.yunbu.jigsaw.puzzles.free,ジグソーパズル,105,DE,2018-08-05
granny.farm,おばあちゃんの牧場：無料マッチ３ゲーム,106,DE,2018-08-05
keyboard.theme.black.blue.business.simple,BlackBlueKeyboard,107,DE,2018-08-05
io.makeroid.prnsr2017.Soundboard,HeyMoritz-Soundboard,108,DE,2018-08-05
com.tgelec.kidssmartwatchs,EASYmaxxSmartwatch,109,DE,2018-08-05
com.yalcinbaba.sounds,YalcinBabaSoundboard,110,DE,2018-08-05
com.yavona.tournamentapp,TipsforLegoNinjagoTournamentVideo,111,DE,2018-08-05
com.maxopt.berliozi,MaxOptimizerPro-easytouse&boostphonefast,112,DE,2018-08-05
com.HighbrowInteractive.EuroTrainSim2,EuroTrainSimulator2,113,DE,2018-08-05
cooking.talent.restaurant.manager,CookingTalent-Restaurantmanager-Chefgame,114,DE,2018-08-05
com.outplayentertainment.castlecreepsbattles,CastleCreepsBattle,115,DE,2018-08-05
com.ikeyboard.theme.laser.adidos,最新版、クールなLaserAdidosのテーマキーボード,116,DE,2018-08-05
com.tohsoft.ninja.shadow.fighter,ShadowFighter,117,DE,2018-08-05
com.wungames.fortart,FortArt-コミュニティ壁紙,118,DE,2018-08-05
com.alphalow.stretchcar,TENKYU-3DBallRoll,119,DE,2018-08-05
com.ioki.hamburg,iokiHamburg,120,DE,2018-08-05
hd.crush.videoDownloader,AllVideoDownloader,121,DE,2018-08-05
com.iscoolentertainment.vista,WordLand-Crosswords,122,DE,2018-08-05
de.traderepublic.app,TradeRepublicApp,123,DE,2018-08-05
studio.video.editor.effect.maker,"VideoEditorMusic&VideoMaker,Cut,NoCrop",124,DE,2018-08-05
com.genius.casinogerman,DealToMyHeart(Deutsch):RomanceYouChoose,125,DE,2018-08-05
de.cim.gorome,goRome!,126,DE,2018-08-05
com.pavahainc.heavenframesforpictures,HeavenFramesforPictures,127,DE,2018-08-05
fnaf.piano.tile.music,FNAFPianoTiles,128,DE,2018-08-05
