app_id,app_name,rank,country_code,date
com.twist.hit,TwistHit!,1,IT,2019-04-18
com.clean.road,CleanRoad,2,IT,2019-04-18
com.playgendary.ktb2,KicktheBuddy:Forever,3,IT,2019-04-18
com.azurgames.stackball,スタックボール-積み上げられた台座を砕いていこう ,4,IT,2019-04-18
com.mgc.runnergame,RunRace3D-3D競走,5,IT,2019-04-18
com.playgendary.pinatamasters,Pinatamasters,6,IT,2019-04-18
com.neonplay.casualrollersplat2,RollerSplat!,7,IT,2019-04-18
com.housepaint.game,HousePaint,8,IT,2019-04-18
com.hwg.idlepainter,IdlePainter,9,IT,2019-04-18
com.master.craft.game.free,MasterCraftfree,10,IT,2019-04-18
com.wordstacks.wordcrush.it,PileDiParole,11,IT,2019-04-18
com.ekkorr.msf,メタルスラッグインフィニティ,12,IT,2019-04-18
com.pantanal.dressup,DressUp,13,IT,2019-04-18
com.generagames.soccer.royale.football.pvp.online,サッカーロイヤル2019(SoccerRoyale)-究極のサッカーの衝突！,14,IT,2019-04-18
com.stx.cutit,CutIt,15,IT,2019-04-18
com.tigers.stickmanarcherking,Mr.Archer:KingStickman,16,IT,2019-04-18
com.cookingcity.chef.kitchen.craze.fever,クッキングシティ(CookingCity),17,IT,2019-04-18
com.belkatechnologies.hh,ハッピーホーム-デザ&デコ,18,IT,2019-04-18
com.barbiemodgranny.grannybarbie2019,ScaryBARBlEgranny:TheHorrorGame,19,IT,2019-04-18
com.pantanal.aquawar,StickmanAquawar,20,IT,2019-04-18
com.pixelperfectdude.htdrive,#DRIVE,21,IT,2019-04-18
com.minecraftgranny.app,Hellogrannyhorrorcraftmaps,22,IT,2019-04-18
com.treasure.hunters.game,TreasureHunters,23,IT,2019-04-18
com.sinyee.babybus.assistant,ベビーパンダのハウスクリーニング,24,IT,2019-04-18
com.eyougame.mysh.en,SoulDestiny,25,IT,2019-04-18
com.XTechStudios.snakeIO,Snaker.io!,26,IT,2019-04-18
com.strike.soccer.football.flick,模擬サッカーゲーム,27,IT,2019-04-18
com.miniclip.carrom,DiscPoolCarrom,28,IT,2019-04-18
com.mathlearning.balditoobold,(͡°͜ʖ͡°)EasyMathGame:EducationandShcool,29,IT,2019-04-18
se.foglo.bp,PocketCowboys:WildWestStandoff,30,IT,2019-04-18
com.azurgames.dinosaurs,フルメタルモンスターズ,31,IT,2019-04-18
com.tutotoons.app.partypopteeniessurprise.free,PartyPopteeniesSurprise-RainbowPopFiesta,32,IT,2019-04-18
com.russellraymond.holloball,HolloBall,33,IT,2019-04-18
com.survive.prison.escape,生存の刑務所のルール,34,IT,2019-04-18
casualfree.project001,TowerBash,35,IT,2019-04-18
com.platonicgames.kawaiikitchen,かわいい台所,36,IT,2019-04-18
com.jump.runiogame,RunAndJump:iOGame,37,IT,2019-04-18
com.brawlersguide.clue,BrawlerClueforBrawlStars,38,IT,2019-04-18
com.jellybtn.blastvoyage,BlastVoyage™️,39,IT,2019-04-18
com.crazylabs.coin.rush,CoinRush!,40,IT,2019-04-18
com.game.crafting.exploration.mxx,Exploration2:AdventureWorld,41,IT,2019-04-18
com.trueaxis.truesurf,TrueSurf,42,IT,2019-04-18
com.cuteandtinybabygames.twinkleunicorncatprincess.free,Twinkle-UnicornCatPrincess,43,IT,2019-04-18
com.games.promo.shout,SmashingRolls,44,IT,2019-04-18
com.Stellar.StackFall,StackFall,45,IT,2019-04-18
com.wikydigital.penguinjumpescapewd,PenguinsJumpEscape,46,IT,2019-04-18
com.pellet.shoobullet,Mrpellet-Shootthemall!,47,IT,2019-04-18
com.drpanda.icecreamfree,Dr.Pandaのアイスクリームトラック無料版,48,IT,2019-04-18
com.night.die.horror.excape.game,死ぬ3日-ホラー脱出ゲーム,49,IT,2019-04-18
com.game.ruki.shire,ShireGame,50,IT,2019-04-18
com.strike.flick.football.soccer,サッカー決勝シュート,51,IT,2019-04-18
com.cg.archery,ArcheryBattle,52,IT,2019-04-18
com.frmlc.championswar,LegendBattle:superfighters,53,IT,2019-04-18
com.timuzgames.fpsbattle,FPSBattle2019,54,IT,2019-04-18
com.mobirix.roguelife,ハンターラン,55,IT,2019-04-18
com.efun.encktx,SuperNinjaSpirit,56,IT,2019-04-18
com.gray2rgb.sciana,TheWall,57,IT,2019-04-18
com.luckykat.curehunters,キュアハンター,58,IT,2019-04-18
com.gamehouse.aa2,アンバーのエアライン―世界の七不思議✈️,59,IT,2019-04-18
mudahsaja.walkthroughdragonballzbudokaitenkaichi3,WalkthroughDragonballZBudokaiTenkaichi3,60,IT,2019-04-18
com.trivia.millit,Milionario2019-ItalianoTriviaQuizOnline,61,IT,2019-04-18
com.gaming.app.preds,FireJester,62,IT,2019-04-18
com.bazuka1819.warriorschampions,DragonWarriorsChampions,63,IT,2019-04-18
mycolor.princesscoloringbooks.princesse.book,TvtapPro,64,IT,2019-04-18
com.spasay.shariq,ClownsBalloon,65,IT,2019-04-18
com.game.playnow.fruits,FirefruitClown,66,IT,2019-04-18
com.FZ.fz7,TotalDudeBattleSimulator,67,IT,2019-04-18
com.lets.go.crush,GoCrush,68,IT,2019-04-18
com.tbm2.heatball,HeatBall,69,IT,2019-04-18
com.iz.police.station.games.kids.my.town.pretend.play,子供向け私のモンスター町-警察署ゲーム,70,IT,2019-04-18
com.redberrygames.CryingNumber,WrongWoodenSlotswithCryingNumbers1to10,71,IT,2019-04-18
com.percent.towerbreaker,TowerBreaker-Hack&Slash,72,IT,2019-04-18
com.goplay.active.sport,SportActive,73,IT,2019-04-18
mudahsaja.walkthroughdragonballzbudokaitenkaichi3,WalkthroughDragonballZBudokaiTenkaichi3,74,IT,2019-04-18
com.playtoddlers.centralhospitalstories.free,CentralHospitalStories,75,IT,2019-04-18
com.mr.bullet.puzzlespying,MrBullet.,76,IT,2019-04-18
com.turner.cartoonnetworkmatchland,CartoonNetwork'sMatchLand,77,IT,2019-04-18
com.gameinsight.ffandroid,FrozenFlowers,78,IT,2019-04-18
com.koram.brald,TheBranny,79,IT,2019-04-18
com.gray2rgb.sciana,TheWall,80,IT,2019-04-18
com.percent.mybest4,Petdoll,81,IT,2019-04-18
com.iscoolentertainment.coblox,Coblox,82,IT,2019-04-18
com.chaloapps.balditoobold,(͡°͜ʖ͡°)TooBold(͡°͜ʖ͡°),83,IT,2019-04-18
com.game.fast.spasay.levika,FastActive,84,IT,2019-04-18
com.saiyanwarior.pulselawyer,SaiyanWariorsFighter:Budokai,85,IT,2019-04-18
com.WhatWapp.BingoTown,BingoTown,86,IT,2019-04-18
it.panini.panadreuro,AdrenalynXL™Roadto2020,87,IT,2019-04-18
com.sinyee.babybus.bird,ベビーパンダの鳥の王国,88,IT,2019-04-18
com.word.game.link.connect.find.search.hidden,WordWorldSearch,89,IT,2019-04-18
com.edkongames.mobs,ModernOps-無料射撃ゲーム(OnlineShooterFPS),90,IT,2019-04-18
com.puzzle.forgirl,子供のためのパズル-子供のためのゲーム,91,IT,2019-04-18
com.decisivestailsceremonys.pers,Pushdom-ジュエルブラスト,92,IT,2019-04-18
com.survivalcrafting.rail.station.simulator.games.thomas.friends.railroad.train.sowa,鉄道駅クラフト：列車シミュレータ2019,93,IT,2019-04-18
com.helicopter.shooting.flying.strike,ガンシップシューティングストライクバトル,94,IT,2019-04-18
com.looneybug.bunnybugs.subwayrabit.looneyfullmap2019,LooneyBunny:RabbitDashToons,95,IT,2019-04-18
com.amStudio.royalDiamond.match3game,マッチ3ブラスト,96,IT,2019-04-18
anime.saiyinbattle.ultralegend,UltraAnimeLegendarychampions,97,IT,2019-04-18
com.start.the.hranitel,TheLeoKeeper,98,IT,2019-04-18
com.akpublish.g2,Gunspell2-パズルバトル,99,IT,2019-04-18
com.driftracing.master,DriftRacingMaster,100,IT,2019-04-18
com.Love.Story.Games.Royal.Affair,ラブストーリーゲーム:王族の恋愛事件,101,IT,2019-04-18
com.gtactiongames.indiantraindriving2019,IndianTrainDriving2019,102,IT,2019-04-18
com.lightowl_BikeRacing.motocross.race2019free,バイクレース2019無料-BikeRaceFree,103,IT,2019-04-18
com.iz.pretend.play.grocery.supermarket.my.monster.town.games.kids,MyMonsterTown-SupermarketGroceryStoreGames,104,IT,2019-04-18
bling.crush.match3.free.android,BlingCrush-FreeMatch3PuzzleGame,105,IT,2019-04-18
com.greenyyy.miniworld,NewMiniWorldCraft2019,106,IT,2019-04-18
com.fifacup.suzukiaff.footballmanager2019,2019SoccerChampion-FootballLeague,107,IT,2019-04-18
com.traws.niwatah,TourneyofWarriorsUltraAnimeFantastic,108,IT,2019-04-18
com.zuuks.balance.of.country,BalanceofCountry,109,IT,2019-04-18
com.soccer.football.flickstrike,サッカーの試合を刺激する,110,IT,2019-04-18
com.find.different.free,Find10Differences,111,IT,2019-04-18
com.timuzgames.megarampcarracing,MegaRampCarRacing:ImpossibleTracks3D,112,IT,2019-04-18
com.shooting.gun.sniper,極秘狙撃兵,113,IT,2019-04-18
com.darknesss.mini.worldcraft,MiniWorldCraft2019,114,IT,2019-04-18
com.survivalcrafting.girl.cute.sim.simulator.top.free.fun.games.rio.brazil.craft.sowa,ブラジルクラフト：都市の建物のゲーム2019,115,IT,2019-04-18
com.gold.rush.game,GoldRush,116,IT,2019-04-18
com.lolgames.surprise.dollls.glitter,LOLDollsSurprise,117,IT,2019-04-18
com.myturn.toeburn,CraftNeighbor:BlockEducationandShcool,118,IT,2019-04-18
com.kostyukov.safesimulator,SafeSimulatorforBrawlStars:OpenChests!,119,IT,2019-04-18
com.toppluva.grandmountain,GrandMountainAdventure,120,IT,2019-04-18
com.milliongames.zombiesnipershooting,ZombieSniperShooting3D,121,IT,2019-04-18
com.chris.seasurvival,海洋のサバイバル,122,IT,2019-04-18
com.apps.roadclean,CleanRoad2,123,IT,2019-04-18
com.droidhen.slg.epicwar,EpicWar-エピックウォー・キャッスル同盟,124,IT,2019-04-18
com.lolgames.supermarket.grocerystore.surprise,LOLGames-GroceryStoreSupermarketSurpriseEgg,125,IT,2019-04-18
com.crush.blast.puzzles,CubeCrush:Collapse&BlastGame,126,IT,2019-04-18
com.gtactiongames.trucksimulator2019,TruckSimulator2019,127,IT,2019-04-18
com.timetoriseup.blockpuzzle,LegendStone-JewelBlockPuzzleGame,128,IT,2019-04-18
com.flaregames.monsterio,MonsterswithAttitude:　モンスターPVPバトル!　町をスマッシュして破壊！,129,IT,2019-04-18
com.noxgames.battle.car.tycoon,バトルカータイクーン/IdleMergeArena,130,IT,2019-04-18
mansion.blast,マンションブラスト,131,IT,2019-04-18
com.milliongames.swatsniper3d2019,SWATSniper3D2019:FreeShootingGame,132,IT,2019-04-18
com.ember.rpgpuzzle,DragonStrike:PuzzleRPG,133,IT,2019-04-18
com.wsy.google.wansuiye.en,CallMeEmperor,134,IT,2019-04-18
paw.patrol.go,PAWPatrol:GO,135,IT,2019-04-18
yeh.dkhel.layskhr,NewEasyMathGame:Learning&Education2,136,IT,2019-04-18
com.mysteta.luxeuyep,MrBullet!🔫,137,IT,2019-04-18
com.popcore.foldingblocks,FoldingBlocks,138,IT,2019-04-18
com.armadainteractive.pblive,Duel-PuzzleWarsPvP,139,IT,2019-04-18
com.hgamesart.angelhero,CrimeAngelSuperhero-VegasAirStrike,140,IT,2019-04-18
com.one.line.drawing.banana,1LineDrawing:ConnectalltheDots,141,IT,2019-04-18
com.MicroCraft2019.Survival.Freeadventure,MicroCraft2019:SurvivalFree,142,IT,2019-04-18
match.three.cookie.bmc,CookieMatch3,143,IT,2019-04-18
com.gamesforgirlsfree.superstarfamily,SuperstarFamily-CelebrityFashion,144,IT,2019-04-18
com.goplay.active.sport,SportActive,145,IT,2019-04-18
com.timuzgames.trainshootingzombiewar,Trainshooting-ZombieWar,146,IT,2019-04-18
com.fifafootball.footballchampionleague,DreamLeagueCup2019ワールドカップ・フットボールの試合,147,IT,2019-04-18
