app_id,app_name,rank,country_code,date
com.motionvolt.flipbounce,FlipMaster,1,BR,2017-09-06
com.rovio.abmatch3,AngryBirdsMatch,2,BR,2017-09-06
com.cocoplay.roller.girl,ローラーガールズ-ローラースケートでダンス,3,BR,2017-09-06
com.combineinc.streetracing.driftthreeD,ストリートレーシング3D,4,BR,2017-09-06
net.lol.gqmemes,GênioQuizMemes,5,BR,2017-09-06
com.rgb.soyluna,SoyLuna-TuHistoria,6,BR,2017-09-06
com.patser.lwokay.on,LuckyPatcher,7,BR,2017-09-06
com.netfreegames.tsq,TuningSaveiroQuadrada,8,BR,2017-09-06
com.RevolutionCraft.MineExploration,MineRevolutioncraft,9,BR,2017-09-06
com.heliosinteractive.ben10,Ben10:AlienExperience,10,BR,2017-09-06
com.sniper.special.blood.killer.ray,SniperSpecialBloodKiller,11,BR,2017-09-06
com.patssr.lwokty.om,LuckyPatcher,12,BR,2017-09-06
com.tutotoons.app.hannahshighschoolsummercrush.free,Hannah'sHighSchoolSummerCrush-TeenDate,13,BR,2017-09-06
com.tutotoons.app.pandalubabybearcare2.free,PandaLuBabyBearCare2-ベビーシッター&デイケア,14,BR,2017-09-06
com.tabtale.bff.shopping,ズッ友と思いっきりショッピングタイム-ズッ友とお買い物！,15,BR,2017-09-06
com.junerking.racingcar,スポーツカーレーシング-SportsCarRacing,16,BR,2017-09-06
com.cigames.sgwm,Sniper:GhostWarrior,17,BR,2017-09-06
com.devlegends.coloring.db,ColoringDBS,18,BR,2017-09-06
com.combine.subwayrush.runner,地下鉄ラッシュランナー,19,BR,2017-09-06
com.CactusGames.BCL,BigCityLife:Simulator,20,BR,2017-09-06
air.com.bmapps.highschoolgirlshousecleaning,HighschoolGirlsHouseCleaning,21,BR,2017-09-06
se.foglo.svt,SnipersvsThieves,22,BR,2017-09-06
com.hutchgames.cccg,TopDrives,23,BR,2017-09-06
com.silymove.freeapp,TubeMP3MusicPlayer,24,BR,2017-09-06
com.dana.transparentphone,透明な電話,25,BR,2017-09-06
com.zloong.eu.it,ImmortalThrones-3DFantasyMobileMMORPG,26,BR,2017-09-06
me.fungames.apps,Pou,27,BR,2017-09-06
com.extracrfr,ExtraCraft:ForestSurvival,28,BR,2017-09-06
com.BatonGames.BattlegroundSurvivor,Battleground'sSurvivor:BattleRoyale,29,BR,2017-09-06
com.unimob.stickman.ghost2,StickmanGhost2:GalaxyWars,30,BR,2017-09-06
com.clans.green.crime.battle,緑のリングヒーロー犯罪バトル,31,BR,2017-09-06
com.sega.goldenaxe,GoldenAxe,32,BR,2017-09-06
com.tencent.warwings2,ウォー・ウィングス(WarWings),33,BR,2017-09-06
com.bigfrostgames.smashyduo,SmashyDuo,34,BR,2017-09-06
com.level9.traffic.racing.rider,ハイウェイエンドレスカーライダーシム,35,BR,2017-09-06
com.bitmango.go.jewelpoptreasureisland,JewelPop:TreasureIsland,36,BR,2017-09-06
com.fazogames.haracing,HighwayAsphaltRacing:НитроГонщики,37,BR,2017-09-06
com.appsolutegames.minicarclub,MiniCarClub,38,BR,2017-09-06
com.desert.trail.stunt.bike.rally,砂漠トレイルスタントバイクラリー,39,BR,2017-09-06
om.dp.crprk18,RealCarParking2018,40,BR,2017-09-06
com.playwithgames.OffroadForestParking,4x4DirtOffroadParking,41,BR,2017-09-06
com.feamber.realpool,RealPool3D-Challengeyourselfin8BallPool,42,BR,2017-09-06
com.kingj_games.roda_a_roda_2018_o_melhor,OmelhorRodaaRoda2018,43,BR,2017-09-06
com.netmarble.momadisney,ディズニーマジカルダイス：エンチャンテッド・ボード・ゲーム,44,BR,2017-09-06
com.gameloft.android.ANMP.GloftW2HM,ウォープラネットオンライン：GlobalConquest,45,BR,2017-09-06
com.gamedevltd.wwh,WorldWarHeroes:WW2OnlineFPS,46,BR,2017-09-06
info.tissuepaper.freemusic,TubeMP3MusicPlayer-音楽プレーヤー,47,BR,2017-09-06
com.SuperAwesome.HelloKittyFriends,HelloKittyFriends,48,BR,2017-09-06
com.ig.bike.race.stuntman,StuntmanBikeRace,49,BR,2017-09-06
com.papigame.hiphopsoccer,HippopSoccer2017,50,BR,2017-09-06
com.sniper.shoot.traffic.ray,SniperShootTraffic,51,BR,2017-09-06
com.tutotoons.app.farmanimalssalon.free,FarmAnimalsMakeover-小さなバーチャル美容室,52,BR,2017-09-06
com.crazycampmedia.android_carnivalfairfood,CarnivalFairFoodFever2017-YummyFoodMaker,53,BR,2017-09-06
com.mobirix.archerybigm,アーチェリー大きな試合,54,BR,2017-09-06
com.threebees.army.bus.driving.transporter.simulation,軍用バスの運転2017-軍用コーチの運搬装置,55,BR,2017-09-06
com.BoldCraft.AK,BoldCraft:SurvivalIslandFree,56,BR,2017-09-06
net.beautysalongames.secret_high_six,SecretHighSchool6-LibraryMystery,57,BR,2017-09-06
com.freegames.sanandreasgangwars,RealGangWarsGame,58,BR,2017-09-06
keyboard.theme.k820004007,PinkCuteMinnyBowknotKeyboardTheme,59,BR,2017-09-06
com.rappidstudios.simulatorbattlearmy,ArmyBattleSimulator,60,BR,2017-09-06
com.media5.FreekickWorldCupOfflineVertical,MobileSoccerFreeKickCup2017,61,BR,2017-09-06
com.gzl.superhero.karatefighting.game,スーパーヒーローカンフー戦いチャンピオン,62,BR,2017-09-06
com.drift.car.traffic.racer.dctr,DriftCarTrafficRacer,63,BR,2017-09-06
com.toptap.transformer.snakerobot.citybattle,TransformSnakeRobotCityBattle2017,64,BR,2017-09-06
com.free.music.mp3song,FreeMusic,65,BR,2017-09-06
com.nukeboxstudios.foodtruckchef,フードトラック・シェフ:料理ゲーム,66,BR,2017-09-06
com.nemogames.dinosaursimulation,恐竜シミュレーション2017年-ディーノシティ狩猟,67,BR,2017-09-06
com.recloak.littlealchemy2,LittleAlchemy2,68,BR,2017-09-06
com.qrcode.ads,QRcodereader,69,BR,2017-09-06
com.ProcessGames.PassatB6DriftSimulator,パサートB6ドリフトシミュレータ,70,BR,2017-09-06
com.dbzSonic.superWarriors,GokuSaiyanUltimateWarrior,71,BR,2017-09-06
com.thisgamestudio.chaosbattleleague,ChaosBattleLeague,72,BR,2017-09-06
com.addswhilessuffers.binds,木ブロックパズル,73,BR,2017-09-06
donkeykong.arcade.game,MonkeyKongclassicarcade,74,BR,2017-09-06
com.dolphin.superhero.spiderman.street.fighter.hulk.club.monster.superman,グランドスーパーヒーローファイタープロ-ストリートアドベンチャー17,75,BR,2017-09-06
com.lab402.saldopis,SaldoPIS,76,BR,2017-09-06
net.isitlove.cartercorp.colin,Is-itLove?Colin:Chooseyourstory-Love&Rock,77,BR,2017-09-06
com.tabtale.island.princess,島のプリンセス-王室の魔法のクエスト,78,BR,2017-09-06
com.nemogames.war.robot,戦争ロボット車トランスゲーム,79,BR,2017-09-06
com.miniart.coachbus.drivingsimulator,現代コーチバスドライブシミュレータ,80,BR,2017-09-06
com.playtoddlers.dailyshoppingstories.free,DailyShoppingStories,81,BR,2017-09-06
com.irongame.counterterrorist3dbravo,CounterTerrorist3DBravo,82,BR,2017-09-06
com.tillschurchsbecauses.streams,ブロックパズルの王国,83,BR,2017-09-06
com.nordcurrent.cafe,HappyCafe,84,BR,2017-09-06
com.tgg.summergirlcrazypoolparty,夏の女の子-クレイジープールパーティー,85,BR,2017-09-06
