app_id,app_name,rank,country_code,date
com.stove.epic7.google,EpicSeven,1,SG,2019-04-27
com.mobile.legends,モバイル·レジェンド:BangBang,2,SG,2019-04-27
com.nexon.maplem.global,MapleStoryM-OpenWorldMMORPG,3,SG,2019-04-27
com.lilithgame.roc.gp,RiseofKingdoms:LostCrusade,4,SG,2019-04-27
com.lilithgame.hgame.gp,AFKArena,5,SG,2019-04-27
com.cyberstep.toreba.android,クレーンゲーム「トレバ」,6,SG,2019-04-27
com.zlongame.sea.fzdl,LaplaceM,7,SG,2019-04-27
air.com.playtika.slotomania,Slotomania™-FreeSlots英語版,8,SG,2019-04-27
com.aniplex.fategrandorder.en,Fate/GrandOrder(English),9,SG,2019-04-27
com.nianticlabs.pokemongo,PokémonGO,10,SG,2019-04-27
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,11,SG,2019-04-27
com.gravity.romg,RagnarokM:EternalLove,12,SG,2019-04-27
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,13,SG,2019-04-27
com.szckhd.jwgly.azyw,BeTheKing:PalaceGame,14,SG,2019-04-27
com.tencent.ig,PUBGMOBILE,15,SG,2019-04-27
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,16,SG,2019-04-27
sg.bigo.live,BIGOLIVE（ビゴライブ)‐SNS系ライブ配信,17,SG,2019-04-27
com.google.android.apps.subscriptions.red,GoogleOne,18,SG,2019-04-27
com.droidhang.ad,アイデル・ヒーローズ～IdleHeroes～,19,SG,2019-04-27
com.efun.xkfyz.sm,江湖群侠传OL,20,SG,2019-04-27
com.th.siamgame.ggplay.bleach,BLEACHMobile3D,21,SG,2019-04-27
com.yottagames.mafiawar,マフィア・シティ-極道風雲,22,SG,2019-04-27
com.szckhd.jwgly.azjianti,叫我官老爷-原创宫廷模拟当官手游,23,SG,2019-04-27
com.moonactive.coinmaster,CoinMaster,24,SG,2019-04-27
com.tinder,Tinder,25,SG,2019-04-27
com.playrix.homescapes,ホームスケイプ(Homescapes),26,SG,2019-04-27
com.netmarble.mherosgb,マーベル・フューチャーファイト,27,SG,2019-04-27
com.roblox.client,ROBLOX,28,SG,2019-04-27
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),29,SG,2019-04-27
com.kabam.marvelbattle,MARVELオールスターバトル,30,SG,2019-04-27
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,31,SG,2019-04-27
com.king.candycrushsaga,キャンディークラッシュ,32,SG,2019-04-27
com.hts.ams,アーミーメン・ストライク－ArmyMenStrike,33,SG,2019-04-27
com.ourpalm.ggplay.mmo.mobile.mu.origin2,MUORIGIN2-WEBZENOfficiallyAuthorized,34,SG,2019-04-27
com.thecarousell.Carousell,"Carousell:Snap-Sell,Chat-Buy",35,SG,2019-04-27
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,36,SG,2019-04-27
com.GF.apcguscn.hwyad.google,RoyalChaos–TheGreatestRoyalRomance,37,SG,2019-04-27
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),38,SG,2019-04-27
com.netmarble.revolutionthm,Lineage2Revolution,39,SG,2019-04-27
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),40,SG,2019-04-27
com.eyougame.mysh.en,SoulDestiny,41,SG,2019-04-27
com.netease.mrzhna,ライフアフター,42,SG,2019-04-27
com.jellybtn.cashkingmobile,PirateKings™️,43,SG,2019-04-27
com.supercell.brawlstars,ブロスタ,44,SG,2019-04-27
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),45,SG,2019-04-27
com.madhead.tos.zh,神魔之塔,46,SG,2019-04-27
com.miHoYo.bh3oversea,HonkaiImpact3,47,SG,2019-04-27
com.hcg.cok.gp,クラッシュオブキングス:奇跡降臨,48,SG,2019-04-27
com.madhead.tos.en,TowerofSaviors,49,SG,2019-04-27
com.heyyogame.gd,一個官人七個妻,50,SG,2019-04-27
com.netflix.mediaclient,Netflix,51,SG,2019-04-27
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),52,SG,2019-04-27
com.threekingdomsepicwar.android,Three Kingdoms: Epic War,53,SG,2019-04-27
com.jedigames.p20.googleplay,我が天下【世界配信2周年】,54,SG,2019-04-27
com.zynga.livepoker,Zyngaポーカー,55,SG,2019-04-27
com.gtarcade.lod,LegacyofDiscord-FuriousWings,56,SG,2019-04-27
com.garena.game.hdltw,GarenaContraReturns,57,SG,2019-04-27
com.playrix.township,タウンシップ(Township),58,SG,2019-04-27
com.igs.fafafa,人気スロットゲーム：GoldenHoYeahSlots,59,SG,2019-04-27
com.empirehonor.android,真三國大戰2-新馬版,60,SG,2019-04-27
com.camelgames.superking,WarandOrder,61,SG,2019-04-27
com.pixonic.wwr,WarRobots,62,SG,2019-04-27
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,63,SG,2019-04-27
com.heyyogame.gden,EmperorAndBeauties,64,SG,2019-04-27
com.viu.phone,Viu,65,SG,2019-04-27
com.productmadness.fafafagold,FaFaFa™GoldCasino:Freeslotmachines,66,SG,2019-04-27
com.vespainteractive.KingsRaid,キングスレイド,67,SG,2019-04-27
com.se.finalfantasy,FINALFANTASYAWAKENING：SEAuthorize3DARPG,68,SG,2019-04-27
com.foxnextgames.m3,MARVELストライクフォース,69,SG,2019-04-27
com.square_enix.android_googleplay.DFFOperaOmnian,DISSIDIAFINALFANTASYOPERAOMNIA,70,SG,2019-04-27
com.special.warship,戦艦ファイナル-最後の戦い（最後の海戦を舞台にしたSLGの最高傑作）,71,SG,2019-04-27
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),72,SG,2019-04-27
com.king.candycrushsodasaga,キャンディークラッシュソーダ,73,SG,2019-04-27
com.habby.archero,Archero,74,SG,2019-04-27
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,75,SG,2019-04-27
jp.co.atm.smile.ww,RevueStarlightReLIVE,76,SG,2019-04-27
com.machipopo.media17,17Live（イチナナ）-ライブ配信アプリ,77,SG,2019-04-27
com.coffeemeetsbagel,CoffeeMeetsBagelDatingapp,78,SG,2019-04-27
com.nexon.axe.global,AxE:AlliancevsEmpire,79,SG,2019-04-27
com.nintendo.zaga,ドラガリアロスト,80,SG,2019-04-27
com.grandegames.slots.dafu.casino,DAFU™Casino,81,SG,2019-04-27
com.igg.castleclash,CastleClash:BraveSquads,82,SG,2019-04-27
com.ea.gp.fifamobile,FIFAサッカー,83,SG,2019-04-27
com.playfungame.ggplay.lzgsea,DragonNestM-SEA（SilverHunter）,84,SG,2019-04-27
com.YoStarEN.AzurLane,AzurLane,85,SG,2019-04-27
com.efun.sgqyz.sm,RiseofDynasty:ThreeKingdoms,86,SG,2019-04-27
com.bbgame.cayshgoogle.tw,長安妖世繪,87,SG,2019-04-27
com.fqj.twgp,焚情訣,88,SG,2019-04-27
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,89,SG,2019-04-27
air.cn.kx.yttxgoogleEn,ClashofThreeKingdoms,90,SG,2019-04-27
net.peakgames.toonblast,ToonBlast,91,SG,2019-04-27
com.yiwuzhibo,小象直播,92,SG,2019-04-27
com.tap4fun.seagame.gplay,SeaGame：ティタン級戦艦,93,SG,2019-04-27
com.klab.captain283.global,CaptainTsubasa:DreamTeam,94,SG,2019-04-27
com.tap4fun.brutalage_test,BrutalAge:HordeInvasion,95,SG,2019-04-27
com.dc.hwsj,GameofSultans,96,SG,2019-04-27
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),97,SG,2019-04-27
com.pixelberrystudios.choices,Choices:StoriesYouPlay,98,SG,2019-04-27
slots.pcg.casino.games.free.android,CashFrenzyCasino–TopCasinoGames,99,SG,2019-04-27
com.eyougame.smzg.en,LightChaser,100,SG,2019-04-27
com.pacificinteractive.HouseOfFun,フリー・スロットカジノ-HouseofFun™️ゲーム,101,SG,2019-04-27
com.netease.onmyoji.gb,Onmyoji,102,SG,2019-04-27
com.smule.singandroid,Smule-ナンバーワンの歌アプリ,103,SG,2019-04-27
com.gtarcade.eoa,EraofCelestials,104,SG,2019-04-27
com.neowizgames.game.browndust.srpg.global,ブラウンダスト(BrownDust),105,SG,2019-04-27
com.heroesofchaos.koramgame.global,Goddess:PrimalChaos-SEAFree3DActionMMORPG,106,SG,2019-04-27
com.productmadness.hovmobile,HeartofVegas:オンラインカジノスロットアプリ,107,SG,2019-04-27
com.google.android.apps.docs,Googleドライブ,108,SG,2019-04-27
jp.konami.duellinks,遊戯王デュエルリンクス,109,SG,2019-04-27
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),110,SG,2019-04-27
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,111,SG,2019-04-27
com.bbgame.sgzapk.tw,新三國志手機版-光榮特庫摩授權,112,SG,2019-04-27
com.memoriki.fullhousecasino,フルハウスカジノ～無料スロット＆ラスベガスカジノ～,113,SG,2019-04-27
com.n3twork.legendary,Legendary:GameofHeroes,114,SG,2019-04-27
com.ujoy.zlby,EmpireofHeroes,115,SG,2019-04-27
com.perblue.disneyheroes,DisneyHeroes:BattleMode,116,SG,2019-04-27
com.gamamobi.sslj,三國志義,117,SG,2019-04-27
com.nexon.lyn.global,LYN:TheLightbringer,118,SG,2019-04-27
com.carolgames.moemoegirls,我的學妹不可能那麼萌2,119,SG,2019-04-27
sg.hbo.hbogo,HBOGOSingapore,120,SG,2019-04-27
com.egg.foodandroid,FoodFantasy,121,SG,2019-04-27
com.udemy.android,Udemy-オンラインコース,122,SG,2019-04-27
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,123,SG,2019-04-27
com.kog.grandchaseglobal,グランドチェイス-次元の追跡者-,124,SG,2019-04-27
com.igs.mjstar31,麻將明星3缺1麻將–捕魚機、大老二、老虎機,125,SG,2019-04-27
com.efun.jxqy.sm,剑侠情缘(WuxiaOnline)-Efun独家新马版,126,SG,2019-04-27
com.gametaiwan.sl,一劍傾城,127,SG,2019-04-27
com.plarium.raidlegends,レイドShadowLegends,128,SG,2019-04-27
jp.konami.wecc,ウイニングイレブンカードコレクション,129,SG,2019-04-27
com.qidian.Int.reader,Webnovel,130,SG,2019-04-27
com.wsy.google.wansuiye,叫我万岁爷——皇帝宫廷养成手游,131,SG,2019-04-27
jp.naver.line.android,LINE（ライン）-無料通話・メールアプリ,132,SG,2019-04-27
com.matchington.mansion,マッチングトン·マンション,133,SG,2019-04-27
sg.gumi.bravefrontier,BraveFrontier,134,SG,2019-04-27
com.overseas.daqing1,我在大清當皇帝,135,SG,2019-04-27
com.kingsgroup.ww2,Zデー:ハーツオブヒーローズ,136,SG,2019-04-27
com.productmadness.cashmancasino,CashmanCasinoSlot:無料カジノスロットゲーム,137,SG,2019-04-27
air.com.sgn.cookiejam.gp,クッキージャム,138,SG,2019-04-27
com.ea.gp.nbamobile,NBALIVEMobileBasketball,139,SG,2019-04-27
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),140,SG,2019-04-27
