app_id,app_name,rank,country_code,date
com.zlongame.sea.fzdl,LaplaceM,1,ID,2019-03-19
com.mtvn.superbrawlapp,SuperBrawlUniverse,2,ID,2019-03-19
com.nexon.lyn.global,LYN:TheLightbringer,3,ID,2019-03-19
com.mncgames.play.kikorun,KikoRun,4,ID,2019-03-19
com.os.airforce,1945,5,ID,2019-03-19
com.metajoy.puzzlegame.dragnmerge,DragnMerge:BlockPuzzle,6,ID,2019-03-19
com.ohbibi.fps,FRAGProShooter,7,ID,2019-03-19
com.sugastudio.homedecor,KawaiiHomeDesign-HouseDecoratingGames,8,ID,2019-03-19
com.ujoy.zlby,EmpireofHeroes,9,ID,2019-03-19
com.sinyee.babybus.cosmetology,リトルパンダのペットサロン,10,ID,2019-03-19
com.koramgame.ggplay.global.alita,アリータ:バトル・エンジェル-モバイル,11,ID,2019-03-19
com.nexon.axe.global,AxE:AlliancevsEmpire,12,ID,2019-03-19
com.snow.drift,SnowDrift,13,ID,2019-03-19
com.injaamuraissassineropixelgun3d,カウボーイ銃戦争,14,ID,2019-03-19
com.sl10400551.id,ShinobiLegend-NinjaBattle,15,ID,2019-03-19
com.belkatechnologies.hh,ハッピーホーム-デザ&デコ,16,ID,2019-03-19
com.wordsmobile.survival,地球最後の一人,17,ID,2019-03-19
com.efun.semt,MT4-LostHonor,18,ID,2019-03-19
com.whaleapp.hiddenhotel,HiddenHotel,19,ID,2019-03-19
io.voodoo.crowdcity,CrowdCity,20,ID,2019-03-19
com.budgestudios.googleplay.MyLittlePonyPocketPonies,MyLittlePonyーポケットポニー,21,ID,2019-03-19
com.firefly.dreamworks.dwuol,DreamWorksUniverseofLegends,22,ID,2019-03-19
com.prettysimple.cctheconspiracyandroid,クリミナルケース:ザ・コンスピラシー,23,ID,2019-03-19
com.custom.pickmeup,PickMeUp™,24,ID,2019-03-19
com.fungames.sniper.shooter,死狙撃シューティングゲーム,25,ID,2019-03-19
com.free.game.ludo,LUDOGAME:MASTER,26,ID,2019-03-19
com.bigface.susun,CapsaSusun-QiuQiuGapleFree,27,ID,2019-03-19
com.supermarket.grocerystore.loldolls.surprise,L.O.L.SurpriseSupermarket,28,ID,2019-03-19
com.games2win.drivingacademy2,DrivingAcademy2:CarDrivingSimulator2019,29,ID,2019-03-19
com.prison.escapeplan.free.fungames,脱獄サバイバルゲーム,30,ID,2019-03-19
com.pixowl.wonderpark,ワンダーパーク・マジックライド,31,ID,2019-03-19
com.soccerkicks.shootgoal.sportgames,スーパーサッカーの試合,32,ID,2019-03-19
com.milliongames.huntingsniper,HuntingSniper3D,33,ID,2019-03-19
com.revgame.super.crush.match3adventure,NewUltramanCrushSuperHeroes,34,ID,2019-03-19
com.turner.summercampar,SummerCampIslandAR,35,ID,2019-03-19
com.wingdragon.bts.piano.tiles.army,PianoTilesBTS2019-ARMYLoveBTS,36,ID,2019-03-19
com.nbstudio.towercolor,タワーカラー,37,ID,2019-03-19
com.fps_shooting_games.free.fire.shooting.battleground,無料の戦場を発射する：最高のシューティングゲーム-生存戦争-最高のオフラインゲーム,38,ID,2019-03-19
com.heombieundeadarcade,刑務所を破る,39,ID,2019-03-19
com.fungames.hitmansniper3d.free,エーススナイパー：無料シューティングゲーム,40,ID,2019-03-19
com.gyatq.zsenbb,EndlessChampion,41,ID,2019-03-19
com.connect.dots.draw.one.strokenew,Draw1Stroke,42,ID,2019-03-19
com.indofun.android.imperial,ImperialPalace:TheEmperorStory,43,ID,2019-03-19
com.milliongames.mountainsniper3dShooter,MountainSniper3DShooter,44,ID,2019-03-19
com.mightybeargames.loot,WorldofLegends:MassiveMultiplayerRoleplaying,45,ID,2019-03-19
com.robot.jewels.crush.match3adventures,NewRobotCrushSuperHeroes,46,ID,2019-03-19
com.keepgame.poker.domino,DominoQiuQiu99KiuKiuOnline,47,ID,2019-03-19
org.tigraliveanimations.alifsophia,AlifandSofia,48,ID,2019-03-19
com.jumpball.red.game,JumpBallZero,49,ID,2019-03-19
com.fps.zombie.dead.shooting.fungames,ゾンビシューター：デスシティ,50,ID,2019-03-19
com.ealadridantasyanagerealfootballlivelightningmcqueen,ワールドフットボール,51,ID,2019-03-19
com.inalkickestnlinefootballpenaltygamecandycrush,サッカーヒーロー,52,ID,2019-03-19
com.wings.warplane.battle,飛行機戦争：軍用機の翼,53,ID,2019-03-19
com.gramgames.london.tentencolor,1010!Color,54,ID,2019-03-19
digitalart.co.id.tebakgambar,TebakGambarTersulit2019-GameTerbaruOffline,55,ID,2019-03-19
com.offlingame.gaple,GapleIndonesiaoffline,56,ID,2019-03-19
com.luckykat.slice,ゴースライス,57,ID,2019-03-19
com.ubj.typoman,TypomanMobile,58,ID,2019-03-19
com.oppanagames.car.simulator,CarSimulator2,59,ID,2019-03-19
com.AmazingPowerGems.Modbikinibottom,Modbikinibottom,60,ID,2019-03-19
doomcity.zombiesniper.zombiekilling,OverkilltheDead:Survival,61,ID,2019-03-19
com.twenty48.solitaire.merge.card.merge2048,2048Cards-MergeSolitaire,62,ID,2019-03-19
com.frojo.hippo,Larry-VirtualPetGame,63,ID,2019-03-19
com.razyikeattackacingewmotorcycleracingnbastore,スタントモト,64,ID,2019-03-19
com.Evag.SouzaSimProject,SouzaSimProject,65,ID,2019-03-19
com.fps_shooting.battleground.survivor.free.fire,日本の戦場-無料発射：戦争ゲーム,66,ID,2019-03-19
com.penguinstd.kckffb,PotShot,67,ID,2019-03-19
bubble.game.shooter.bird.pop,Birdpapa™️-BubbleCrush,68,ID,2019-03-19
com.gravity.pororoglobal.aos,MiraclePororo,69,ID,2019-03-19
com.fragthegame.fragmaster2d,Fragmaster,70,ID,2019-03-19
com.ixelunurvivalshooterattleoyalesimulatorgames,武装銃戦争,71,ID,2019-03-19
com.avelog.golfdefiedonline,GolfDefied,72,ID,2019-03-19
games.fatlion.snow.games.snowboard.party.masters.xgames.adventure.exploration.roblox.building.skifree.sled.halfpipe.hero,スノーボードクラフト：スノーモービルで楽しい,73,ID,2019-03-19
com.cookingcrazecat.tomcat.restaurant,CookingCatCrazy:TomcatRestaurant,74,ID,2019-03-19
com.pizza.food.hotdog.simgame,HappyCooking:ChefFever,75,ID,2019-03-19
com.mighty.heist.thief.game,HeistThiefRobbery-SneakSimulator,76,ID,2019-03-19
com.timuzgames.subwaytrainbikestunts,SubwayTrain-BikeStunts,77,ID,2019-03-19
com.game.flowlinepuzzle,ColorPipe-ConnectLinePuzzle,78,ID,2019-03-19
com.gpp.antfactory,AntFactory,79,ID,2019-03-19
com.milliongames.bussimulator2019,BusSimulator2019,80,ID,2019-03-19
dark.souls.sword.knight.shadow.fight.rpg.darkness.overlord,ShadowFightHeroes-DarkKnightLegendsStickman,81,ID,2019-03-19
com.stGalileo.dragonBlast.MysteryWorld,ミステリーワールドドラゴンズ,82,ID,2019-03-19
com.yusufdev.ziggyzagga.halilintar.pianotiles,ZIGGYZAGGAPianoTap,83,ID,2019-03-19
com.sozap.badmen,アームドヘイスト:戦闘系アクションシューティングゲーム,84,ID,2019-03-19
com.sinyee.babybus.initiation,ベビーパンダのぬり絵ブック,85,ID,2019-03-19
com.trophygames.futuball,Futuball-未来のサッカークラブ運営シミュレーションゲーム,86,ID,2019-03-19
com.arz.motogp2019.race.bike.motogpracer,MotoGP2019-BikeRacer,87,ID,2019-03-19
call.video.bts,Btscallme2019😍,88,ID,2019-03-19
com.md.tower.design.construction,ホームデザインタワー建設家デザインゲーム,89,ID,2019-03-19
com.tapenjoy.actx.os1,FinalFighter,90,ID,2019-03-19
com.soccre.football.shoot.goal,サッカーシュートシミュレーション3D,91,ID,2019-03-19
com.toybrickcrush.casual.avidly,ToyBrickCrush-超楽マッチングパズルゲーム,92,ID,2019-03-19
madness.ball.marble,MarbleBallMadness,93,ID,2019-03-19
master.galaxy,BubbleGalaxyMaster,94,ID,2019-03-19
com.plarium.raidlegends,レイドShadowLegends,95,ID,2019-03-19
com.dominoqiuqiu.gapleoffline2019,GapleOffline-DominoQiuQiu:2019,96,ID,2019-03-19
com.one.touch.connect.dots.puzzlenew,OneTouchDrawing,97,ID,2019-03-19
com.keepgame.poker.gaple,DominoGapleOnlineFree,98,ID,2019-03-19
com.funnyappszone.ludo,LudoGameZone:SnakesandLadders,99,ID,2019-03-19
com.game.find.differences,FindTheDifferences-DetectiveStory,100,ID,2019-03-19
com.nydev.beyondriver,BeyondDriver,101,ID,2019-03-19
com.tohsoft.game.ninja.shadow.fighter2,Shadowfighter2:Shadow&ninjafightinggames,102,ID,2019-03-19
pop.mega,MegaPop!,103,ID,2019-03-19
com.niadev.henshinbeltdec,十年のためのDecadriver変身ベルト,104,ID,2019-03-19
com.stickman.unknown.battle.royale,StickmanSquadUnknownBattlegrounds,105,ID,2019-03-19
com.kuis.family,GameFamily100,106,ID,2019-03-19
com.mobirix.pixelking,PixelZombieHunter,107,ID,2019-03-19
com.idlerpg.heroes,IdleRPG:HeroesLegend,108,ID,2019-03-19
bldg.crafting.explore.survival.parablum,HorseCraft,109,ID,2019-03-19
com.devar.grow,FeedMetalSharkFishSimulator,110,ID,2019-03-19
com.Neopets.TalesOfNeopia,Neopets:Legends&Letters,111,ID,2019-03-19
com.javarygames.monstermash,MonsterMash,112,ID,2019-03-19
digitalart.co.id.ttsklasik,TTSKlasik-TekaTekiSilangIndonesia2019,113,ID,2019-03-19
com.gtactiongames.offroadchampions,4x4OffroadChampions,114,ID,2019-03-19
com.sandboxol.indiegame.hideandseek,HideandSeek,115,ID,2019-03-19
com.randomlogicgames.battletext,BattleText,116,ID,2019-03-19
com.akgames.blockcraftworld,BlockCraftWorld3D,117,ID,2019-03-19
com.nydev.ryuki_driver,RyukiDriver,118,ID,2019-03-19
com.one.line.connect.xin,OneLineConnectDrawing,119,ID,2019-03-19
com.sd.mma.fighting.star.boxing,ファイティングスター,120,ID,2019-03-19
com.cookie.cubes.candy.story.pop.crush.free,キャンディーバースト,121,ID,2019-03-19
com.fifa.fifafootball2019.worldcup2022,FootballStarCup2019:SoccerChampionLeague,122,ID,2019-03-19
com.powergirdcar.flowerroad.DreamGardenCrush,昆虫の友達がマッチ3,123,ID,2019-03-19
com.niadev.henshinbeltwiz,ウィザードHenshinBelt用のWizarDriver,124,ID,2019-03-19
com.mymusicapps.ikansaga,IkanSaga-GameEdukasiAnak,125,ID,2019-03-19
com.shootrobber.app,ShootRobber,126,ID,2019-03-19
com.monopoly.offlineCardss,MonopoliIndonesiaOffline-2019,127,ID,2019-03-19
com.RobotSquid.KingOfCrabs,KingofCrabs,128,ID,2019-03-19
com.matte.dodgeball,DodgeballDuel,129,ID,2019-03-19
com.dignitygames.perfectfit,PerfectFit!,130,ID,2019-03-19
com.supergame.drawhere,DrawHere:LogicPuzzles,131,ID,2019-03-19
com.mobi.pengqiu,BumpBall,132,ID,2019-03-19
com.them.downhillmasters,ダウンヒル・マスターズ,133,ID,2019-03-19
com.arbarshootingrange,クロスファイアGO,134,ID,2019-03-19
com.gtactiongames.realparkingsimulator,RealParkingSimulator,135,ID,2019-03-19
com.funshadesgames.colorsmashbump3d,ColorsSmashBump3D,136,ID,2019-03-19
com.square.first.mergetown,MergeTown3D,137,ID,2019-03-19
com.tsgame.waterRun,WaterRun:PuzzleGame,138,ID,2019-03-19
com.etugm.trik1gg,HeroCovenant,139,ID,2019-03-19
com.airwar.shooting.survivialgame,GunshipWar：TotalBattle,140,ID,2019-03-19
com.nun.neighbor.escape.spectacular.games,NunNeighborEscapefromEvil日本人。,141,ID,2019-03-19
com.sonicgames.subwaycrash,SonicCrashDash,142,ID,2019-03-19
com.HighbrowInteractive.MumbaiTrainSim,MumbaiTrainSimulator,143,ID,2019-03-19
com.AmazingPowerGems.ModComesAlive,ModComesAlive,144,ID,2019-03-19
com.pspgamerzone.ppssppgames,PSPPSXandPS2games,145,ID,2019-03-19
com.STJGAMES.SecretCommandoWar,SecretCommandoWar:Battlegroundswarshooting,146,ID,2019-03-19
air.sirenix,SirenixStyle,147,ID,2019-03-19
com.timuzgames.carstunts3d,CarStunts3D,148,ID,2019-03-19
com.pickle.policevsrobbers,PoliceCarSimulator-CopChase,149,ID,2019-03-19
com.pianomarshmello.pianotilesdj,MarshmelloPianoTilesDJ,150,ID,2019-03-19
el.ez.narutopianotiles,PianoTiles-NarutoShippuden,151,ID,2019-03-19
com.djoudev.subwayrunsurftrainrunner,SubwayRunSurf:TrainRunner,152,ID,2019-03-19
com.game.survivalisland.fightforsurvival.free,木工-サバイバル島,153,ID,2019-03-19
com.enp.jewels2.google,JewelsPalace:FantasticMatch3adventure,154,ID,2019-03-19
com.glorious.army.airplane.rescue.simulator.apps,AirplaneHijackRescueSimulator-RescueMission,155,ID,2019-03-19
com.fun_battle_fire_games.free.fire.battleground.games,"火の戦場の分隊：火無料ゲーム.銃撃ゲーム,",156,ID,2019-03-19
com.rmg.galaxymerge,合体戦闘機-アイドリングとクリックの王,157,ID,2019-03-19
com.straightOctane,StraightOctaneMotorcycleRacing,158,ID,2019-03-19
com.timuzgames.traindriver2019,TrainDriver2019,159,ID,2019-03-19
com.ngc.battleroyale,ApexBattleRoyaleOnline,160,ID,2019-03-19
com.ENP.mechastorm.google,MechaStorm:AdvancedWarRobots,161,ID,2019-03-19
com.jpsoft.englishrun,EnglishRun-英語の単語ゲーム,162,ID,2019-03-19
com.pbs.office.pretend.lifestyle,私のオフィスはライフスタイルのふりをしています。,163,ID,2019-03-19
com.puzzleonly.rollersplatcolor,RollTheColor,164,ID,2019-03-19
com.bigfishgames.tidaltowngooglef2p,マジカルアイランド–新感覚マジカル農業ゲーム,165,ID,2019-03-19
com.pmobglobalpuzzlegame.blockpuzzle,BlockPuzzle:ClassicPuzzleGame,166,ID,2019-03-19
com.ketchapp.fisherman,Fisherman,167,ID,2019-03-19
com.creasaur.pliq,プリック：楽しいパズルゲーム,168,ID,2019-03-19
com.tanyou.g36,ママにうまい棒隠された3-ドッキリ回避げーむ,169,ID,2019-03-19
com.stGalileo.witchBlast.AncientTempleRunsGems,ジャングルクラッシュダイヤモンド,170,ID,2019-03-19
com.hotgame.chameleonrun,LizardRun,171,ID,2019-03-19
com.droidhen.defender.zombie,DefenderZ,172,ID,2019-03-19
divers.piskar.survival.craft,DIVERS,173,ID,2019-03-19
com.oscar.american.sniper.shooting.game,AmericanSniper3D:FreeShootingGame2019,174,ID,2019-03-19
com.ulugames.withen.google,With:MagicTales,175,ID,2019-03-19
com.tycoon.snipershooter.expert.free,近代的アクション狙撃兵操作2019年-おふらいん無料げーむ,176,ID,2019-03-19
net.beautysalongames.lovelustboyfriend,Love&Lust-12HourBoyfriend,177,ID,2019-03-19
com.gtactiongames.dragbikeracers,DragBikeRacers,178,ID,2019-03-19
com.azurgames.brixhit,BrixHit,179,ID,2019-03-19
com.baplay.chsea,CrystalHeartsWorld,180,ID,2019-03-19
com.baplay.chsea,CrystalHeartsWorld,181,ID,2019-03-19
com.mtsfreegames.dinosaursimulator3d2019,DinosaurSimulator3D2019,182,ID,2019-03-19
