app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,ZA,2018-05-21
com.tasmanic.camtoplan,CamToPlan,2,ZA,2018-05-21
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWars,3,ZA,2018-05-21
se.thegreen.themes.dragon,XPERIA™DragonTheme,4,ZA,2018-05-21
org.twisevictory.apps,TheWonderWeeks,5,ZA,2018-05-21
org.prowl.torque,TorquePro(OBD2/Car),6,ZA,2018-05-21
com.robtopx.geometryjump,GeometryDash,7,ZA,2018-05-21
com.ltr.greysproduction,LabTrackBarcodeScanner,8,ZA,2018-05-21
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,9,ZA,2018-05-21
rdc.pocketsecure,PocketSecure,10,ZA,2018-05-21
com.and.games505.TerrariaPaid,Terraria.,11,ZA,2018-05-21
com.ustwo.monumentvalley2,MonumentValley2,12,ZA,2018-05-21
com.marmalade.cluedogame,Cluedo,13,ZA,2018-05-21
com.borisov.strelokpro,StrelokPro,14,ZA,2018-05-21
com.carbwise.carbwise,CarbWise,15,ZA,2018-05-21
com.nekki.vector.paid,VectorFull,16,ZA,2018-05-21
com.ustwo.monumentvalley,モニュメントバレー,17,ZA,2018-05-21
com.teslacoilsw.launcher.prime,NovaLauncherPrime,18,ZA,2018-05-21
com.nekki.shadowfight2.paid,ShadowFight2SpecialEdition,19,ZA,2018-05-21
com.giantssoftware.fs18.google,FarmingSimulator18,20,ZA,2018-05-21
za.co.sabirding,RobertsMultimediaBirdsofSA,21,ZA,2018-05-21
com.incorporateapps.fakegps_route,FakeGPSJoystick&RoutesGo,22,ZA,2018-05-21
com.FireproofStudios.TheRoom4,TheRoom:OldSins,23,ZA,2018-05-21
pl.idreams.pottery,Let'sCreate!Pottery,24,ZA,2018-05-21
com.nll.acr.license,ACRライセンス,25,ZA,2018-05-21
com.trueaxis.trueskate,TrueSkate,26,ZA,2018-05-21
com.beamdog.baldursgateIIenhancededition,Baldur'sGateII:EnhancedEdition,27,ZA,2018-05-21
smartwatchstudios.app.gears3navigation,GearNavigation-GoogleMapsNaviforS2/S3/Sport,28,ZA,2018-05-21
com.wb.goog.scribbleremix,ScribblenautsRemix,29,ZA,2018-05-21
au.com.shiftyjelly.pocketcasts,PocketCasts,30,ZA,2018-05-21
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,31,ZA,2018-05-21
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,32,ZA,2018-05-21
com.FireproofStudios.TheRoom,TheRoom,33,ZA,2018-05-21
com.codemasters.f12016,F12016,34,ZA,2018-05-21
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,35,ZA,2018-05-21
com.appstar.callrecorderpro,通話レコーダーPro,36,ZA,2018-05-21
com.crescentmoongames.ravensword2,Ravensword:Shadowlands3dRPG,37,ZA,2018-05-21
com.DoubleMoose.AnimalSuperSquad,AnimalSuperSquad,38,ZA,2018-05-21
com.jetappfactory.jetaudioplus,ジェットオーディオプラス-高音質の音楽プレーヤー,39,ZA,2018-05-21
com.tangram3D.Athletics2,陸上競技2:SummerSports,40,ZA,2018-05-21
za.co.randomstruik.K53Test,K53Test:Learner’sLicence,41,ZA,2018-05-21
com.fds.infiniteflight,InfiniteFlightSimulator,42,ZA,2018-05-21
com.app.pdwgszv,Pierre,43,ZA,2018-05-21
com.exnovo.eetplan,Die28DaeEetplan,44,ZA,2018-05-21
com.giantssoftware.fs16,FarmingSimulator16,45,ZA,2018-05-21
com.elevenbitstudios.twommobile,ThisWarofMine,46,ZA,2018-05-21
com.FireproofStudios.TheRoom3,TheRoomThree,47,ZA,2018-05-21
com.utorrent.client.pro,µTorrent®Pro-TorrentApp,48,ZA,2018-05-21
com.mydigitalearth.mammalsofsouthernafrica,Stuarts'SouthernAfricanMammals5thEd,49,ZA,2018-05-21
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,50,ZA,2018-05-21
com.vinwap.parallaxwallpaper,3DParallaxBackground-HDWallpapersin3D,51,ZA,2018-05-21
com.squareenixmontreal.lcgo,LaraCroftGO,52,ZA,2018-05-21
com.tocaboca.tocaoffice,トッカ・ライフ：オフィスでは,53,ZA,2018-05-21
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,54,ZA,2018-05-21
com.marinetraffic.android,MarineTrafficshippositions,55,ZA,2018-05-21
com.t11.skyview,SkyView®ExploretheUniverse,56,ZA,2018-05-21
air.com.sarahnorthway.rebuild2,Rebuild,57,ZA,2018-05-21
com.app.autocallrecorder_pro,AutoCallRecorderPRO,58,ZA,2018-05-21
com.estrongs.android.pop.pro,ESFileExplorer/ManagerPRO,59,ZA,2018-05-21
com.DDI.CarpFishingSimulator,CarpFishingSimulator,60,ZA,2018-05-21
com.dynamixsoftware.printershare.premium,PrinterShareプレミアムキー,61,ZA,2018-05-21
net.dinglisch.android.taskerm,Tasker,62,ZA,2018-05-21
com.easytech.wc4.android,世界の覇者4,63,ZA,2018-05-21
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,64,ZA,2018-05-21
com.notdoppler.earntodie,EarntoDie,65,ZA,2018-05-21
com.uplayonline.youtubers,YoutubersLife,66,ZA,2018-05-21
net.liveatc.liveatc_app,LiveATCforAndroid,67,ZA,2018-05-21
