app_id,app_name,rank,country_code,date
com.shopee.my,Shopee:7.7OrangeMadness,1,MY,2019-07-07
com.slippy.linerusher,FunRace3D,2,MY,2019-07-07
com.whatsapp,WhatsAppMessenger,3,MY,2019-07-07
com.michatapp.im,MiChat-FreeChats&MeetNewPeople,4,MY,2019-07-07
com.facebook.orca,Messenger,5,MY,2019-07-07
org.bright.flashlight.theme,BrightFlashlight-ColorScreenLight,6,MY,2019-07-07
com.grabtaxi.passenger,"Grab-Transport,FoodDelivery,Payments",7,MY,2019-07-07
com.global.foodpanda.android,foodpanda-LocalFoodDelivery,8,MY,2019-07-07
org.telegram.messenger,Telegram,9,MY,2019-07-07
com.lenovo.anyshare.gps,SHAREit-Transfer&Share,10,MY,2019-07-07
com.ss.android.ugc.trill,TikTok,11,MY,2019-07-07
com.cassette.aquapark,aquapark.io,12,MY,2019-07-07
com.instagram.android,Instagram,13,MY,2019-07-07
com.mobile.legends,モバイル·レジェンド:BangBang,14,MY,2019-07-07
com.facebook.katana,Facebook,15,MY,2019-07-07
com.lazada.android,LazadaMalaysia-OnlineShopping&Deals,16,MY,2019-07-07
com.train.taxi,TrainTaxi,17,MY,2019-07-07
my.com.tngdigital.ewallet,Touch‘nGoeWallet,18,MY,2019-07-07
com.tencent.wesing,WeSing-カラオケ歌唱&カラオケ録音&曲の歌唱,19,MY,2019-07-07
com.oneapp.max.cleaner.booster,無料クリーナー、アンチウイルス&キャッシュ削除-MAXCleaner,20,MY,2019-07-07
com.eers.kraft.eerskraft.s,Eerskraft,21,MY,2019-07-07
com.mgc.runnergame,RunRace3D-3D競走,22,MY,2019-07-07
io.voodoo.crowdcity,CrowdCity,23,MY,2019-07-07
com.sky.sea.cashzine,Cashzine-EarnFreeCashviaNewsReadingApp,24,MY,2019-07-07
com.tmzz.yavob,EnjoyCamera,25,MY,2019-07-07
com.celcom.mycelcom,CelcomLife,26,MY,2019-07-07
com.vuclip.viu,"Viu-KoreanDramas,TVShows,Movies&more",27,MY,2019-07-07
my.com.maxis.hotlink.production,HotlinkRED,28,MY,2019-07-07
com.waze,Waze-GPS、地図、渋滞情報、カーナビ,29,MY,2019-07-07
com.playgendary.polyspherecoolgame,Polysphere,30,MY,2019-07-07
com.snapchat.android,Snapchat,31,MY,2019-07-07
com.dts.freefireth,GarenaFreeFire,32,MY,2019-07-07
io.flash.alert.reminder.util,FlashAlert,33,MY,2019-07-07
com.picsart.studio,PicsArtPhotoStudio:拼贴画制作工具&图像编辑器,34,MY,2019-07-07
com.omesti.myumobile,MyUMobile,35,MY,2019-07-07
com.mudah.my,"Mudah.my-Find,Buy,SellPrelovedItems",36,MY,2019-07-07
com.tencent.ig,PUBGMOBILE,37,MY,2019-07-07
com.facebook.lite,FacebookLite,38,MY,2019-07-07
my.com.maybank2u.m2umobile,MaybankMY,39,MY,2019-07-07
com.tencent.mm,WeChat,40,MY,2019-07-07
com.avcrbt.funimate,Funimate:MusicVideoClipEditortobeVideoStar,41,MY,2019-07-07
com.digi.portal.mobdev.android,MyDigi,42,MY,2019-07-07
com.triplens.android,Triplens:写真翻訳システム,43,MY,2019-07-07
pampam.ibf2,BottleFlip3D,44,MY,2019-07-07
sg.bigo.live,BIGOLIVE（ビゴライブ)‐SNS系ライブ配信,45,MY,2019-07-07
com.tencent.ibg.joox,JOOXMusic-LiveandKaraoke,46,MY,2019-07-07
com.facebook.mlite,MessengerLite:無料通話とメッセージ,47,MY,2019-07-07
com.outfit7.herodash,トーキング・トムのヒーロー・ダッシュ,48,MY,2019-07-07
com.google.android.play.games,GooglePlayゲーム,49,MY,2019-07-07
iflix.play,iflix,50,MY,2019-07-07
com.UCMobile.intl,"UCBrowser–VideoDownloader,WatchVideoOffline",51,MY,2019-07-07
