app_id,app_name,rank,country_code,date
jp.gungho.teppen,TEPPEN,1,JP,2019-08-13
com.zhanguo.mdszgja.android,戦国少女～戦場に舞う姫たち～,2,JP,2019-08-13
com.bandainamcoent.gb_jp,ガンダムブレイカーモバイル,3,JP,2019-08-13
com.kwalee.gunpuzzle,Shootout3D,4,JP,2019-08-13
com.netease.g93na,機動都市X：スーパーメカシティ,5,JP,2019-08-13
com.twentyonestudio.beachclean,BeachClean,6,JP,2019-08-13
jp.xdg.and.samurai,侍魂オンラインー朧月伝ー,7,JP,2019-08-13
com.gjg.colorfill3d,ColorFill3D,8,JP,2019-08-13
com.netmarble.medalwars,妖怪ウォッチメダルウォーズ,9,JP,2019-08-13
com.dmm.games.necrosm,凍京NECRO＜トウキョウ・ネクロ＞SUICIDEMISSION,10,JP,2019-08-13
net.commseed.gp.ol094001,[グリパチ]南国育ちスペシャル,11,JP,2019-08-13
com.efun.norns,ノルンズ・ファンタジー,12,JP,2019-08-13
jp.fg.arcalast,アルカ・ラスト終わる世界と歌姫の果実,13,JP,2019-08-13
com.ikeacetuntttackotorcycleeathacingstarz,スピードレーシング3D,14,JP,2019-08-13
com.easybrain.nonogram,Nonogram.com-ピクチャークロスパズルゲーム,15,JP,2019-08-13
com.arcelonaantasyanagerealfootballmobilestryker,サッカーの日,16,JP,2019-08-13
com.home3.japan,三国志の旅,17,JP,2019-08-13
com.themiyakou.woodenlodge,脱出ゲーム森のロッジホテルからの脱出,18,JP,2019-08-13
com.hwg.neonsplash,NeonSplash,19,JP,2019-08-13
air.jp.globalgear.zozo,ゾンビ大脱出,20,JP,2019-08-13
com.worksinc.bakkure3,会社バックれる!3　-脱出ゲーム,21,JP,2019-08-13
com.netease.ddsfna,StickFight:TheGameMobile,22,JP,2019-08-13
com.sinyee.babybus.princessII,リトルパンダ：プリンセスのメイクアップ,23,JP,2019-08-13
com.frogrobot.escapegroup,脱出ゲーム-EscapeRoomClub謎解きゲーム-新作脱出げーむ,24,JP,2019-08-13
com.takasimapon.Uminomieruie,脱出ゲーム海の見える部屋からの脱出,25,JP,2019-08-13
jp.co.successcorp.HitsujiApp,楽園生活ひつじ村大地の恵みと冒険の海,26,JP,2019-08-13
jp.co.arttec.satbox.droperaserbattleroyale,消しゴム落としバトルロイヤル,27,JP,2019-08-13
com.jamcity.superchef,ヴィンヤード・バレー(VineyardValley)：マッチ＆ブラストパズルゲーム,28,JP,2019-08-13
com.jp.xdhz,スーパー戦艦：地海伝説,29,JP,2019-08-13
jp.nicolet.kirishima,脱出ゲームSwimRing,30,JP,2019-08-13
jp.mbga.a12026525.lite,[モバ7]パチスロコードギアス反逆のルルーシュR2,31,JP,2019-08-13
com.crazylabs.lady.bug,MiraculousLadybug&CatNoir-公式ゲーム,32,JP,2019-08-13
com.etchappasketballonlinegames,バレーボール：スパイクマスター,33,JP,2019-08-13
com.bluestonesoft.soularkglobal,ソウルアーク,34,JP,2019-08-13
com.hound13.hundredsoul,ハンドレッドソウル,35,JP,2019-08-13
com.cinna.collectcubes,CollectCubes,36,JP,2019-08-13
jp.Nekojyarashi.EscapeHelpTheCatUFO,脱出ゲームネコと恐怖の宇宙船,37,JP,2019-08-13
jp.co.nestopi.uncrowned,アンクラウン,38,JP,2019-08-13
com.sinyee.babybus.greenhouse,ファッションフラワーDIY,39,JP,2019-08-13
com.escape.neat.no71childrenroom,脱出ゲーム　子供部屋からの脱出　男の子編,40,JP,2019-08-13
jp.co.arttec.satbox.swimmingondesk,机で水泳,41,JP,2019-08-13
com.eyougame.projectgenesis,LostCrown～亡国の姫と竜騎士の末裔～（ロストクラウン）,42,JP,2019-08-13
air.jp.funkyland.SalonSeries,脱出ゲームパックサロンシリーズ５コ入り＋特典付き,43,JP,2019-08-13
jp.co.semo.meow,MEOW－王国の騎士ー,44,JP,2019-08-13
com.pixio.google.art.inc,美術株式会社-お手軽美術館経営シミュレーション,45,JP,2019-08-13
jp.co.Jorudan.ARTakagisan,からかい勝負の高木さん,46,JP,2019-08-13
com.krafts.building,MasterCraft-NewCraftinggame,47,JP,2019-08-13
com.enu.rekishixo,歴史マルバツクイズ,48,JP,2019-08-13
air.jp.ne.hap.hr,ホーム乱太郎,49,JP,2019-08-13
org.cocos2dx.jamms.hansel.and.gretel,脱出ゲームHanselandGretel,50,JP,2019-08-13
com.neonplay.casualidletapstrongman,IdleTapStrongman,51,JP,2019-08-13
com.kim.dragoncheck,あなたがドラゴンだったら…診断,52,JP,2019-08-13
jp.co.tenantz.izonerememberz,IZ*ONErememberZ,53,JP,2019-08-13
com.frogrobot.escapesummer2019,脱出ゲーム-夏祭りのいたずら-新作脱出げーむ,54,JP,2019-08-13
com.omusubilab.pixelhouse,ピクセルハウス〜フシギな家からの脱出〜,55,JP,2019-08-13
com.gushi.kirikaeryoku,切り替え力診断,56,JP,2019-08-13
com.mask.annakonna,あんな国？こんな国？,57,JP,2019-08-13
com.my.ffs.action.bombasticbrothers,BombasticBrothers–2D銃撃ゲーム,58,JP,2019-08-13
com.tsuki.usokanji,嘘つき漢字,59,JP,2019-08-13
jp.strippers.happycandy,脱出ゲームハッピーキャンディ,60,JP,2019-08-13
com.cross.word.search.word.tour.android,単語ゲーム-クロスワード＆スタックワード＆バイブルワード,61,JP,2019-08-13
com.joycity.gnss,創世記戦:アンタリアの戦争,62,JP,2019-08-13
com.stx.happyshotsgolf,HappyShotsGolf,63,JP,2019-08-13
com.dd.shootingbattle,ShootingBattle,64,JP,2019-08-13
com.yojoy.idlegym,IdleGym-fitnesssimulationgame,65,JP,2019-08-13
com.imagedifferences.findgames,FindImageDifferences2019,66,JP,2019-08-13
com.popcore.makesandwich,Sandwich!,67,JP,2019-08-13
com.gpp.idleaquapark,IdleAquaPark,68,JP,2019-08-13
com.moon.yasai,自分を野菜化したら…診断,69,JP,2019-08-13
jp.nicolet.haruna,脱出ゲームSleepless,70,JP,2019-08-13
com.enu.koakumado,小悪魔度診断,71,JP,2019-08-13
jp.co.dankhearts.heros_park,ヒーロー’ｓパーク,72,JP,2019-08-13
jp.igls2,アイドルガールズ,73,JP,2019-08-13
com.cle.roc,シヴィライゼーションウォー：文明戦争,74,JP,2019-08-13
jp.co.peanutsclub.mobacure,クレーンゲーム「モバクレ」,75,JP,2019-08-13
com.kento.nounenrei,セルフ脳年齢チェック,76,JP,2019-08-13
com.kim.tennis,スマッシュヒットテニス,77,JP,2019-08-13
com.AlignmentSharp.Escape202,無人島からの脱出　かわいい簡単無料脱出ゲーム,78,JP,2019-08-13
com.ken.whichIsNew,一番新しいのどーれだ？,79,JP,2019-08-13
com.tsuki.unmeinohito,運命の人の見つけ方診断,80,JP,2019-08-13
net.commseed.gp.az126001,[グリパチ]アレックス（2018）,81,JP,2019-08-13
op.plmate,恋愛シミュレーションゲーム～PLUSMATE～イケボのイケメンと恋愛,82,JP,2019-08-13
com.oppanagames.car.simulator.c63,CarSimulatorC63,83,JP,2019-08-13
com.gamevil.es2.android.google.global.normal,エルンジェネシス,84,JP,2019-08-13
com.hatuyo.Penguin,ペンギンを太らせる-脱出ゲーム-,85,JP,2019-08-13
jp.whrp.blife,うさぎがかわいすぎてつらい,86,JP,2019-08-13
air.com.fullnotch.uptsim,UPトレインシミュレーター,87,JP,2019-08-13
com.zepni.hamster,ハムスターと友達-Hamster&Friends,88,JP,2019-08-13
jp.sanyonews.onimode,鬼詣,89,JP,2019-08-13
jp.hase.yumbo,ユンボの使い方えぐいやつ,90,JP,2019-08-13
jp.guildbattle.v8,ポイント×RPG！RPGでポイントを稼ごう【BronzeRPG】,91,JP,2019-08-13
com.dicegame.fantasticdicepuzzle,FantasticDice-MergePuzzle,92,JP,2019-08-13
com.gushi.kireizuki,キレイ好き診断,93,JP,2019-08-13
com.beaglee.skygalleonofthebluesky,蒼天のスカイガレオン,94,JP,2019-08-13
com.cashstorm.slots,CashStormCasino-OnlineVegasSlotsGames,95,JP,2019-08-13
air.jp.globalgear.dopa,Pazoo　-パズルゲーム,96,JP,2019-08-13
com.ketchapp.bikerush,BikeRush,97,JP,2019-08-13
com.virtualvgames.savethefirebird,BirdBoxSaveFire-Virtual-V-GAMES,98,JP,2019-08-13
com.bytegame.stickdragonfighter,DragonBrawlFightersZ-PvP,99,JP,2019-08-13
com.ulugames.emdxc.google,サバイバルダイアリーナイトメアダンジョン,100,JP,2019-08-13
com.xigmagames.thebonfireFL,灯火:見棄てられた世界にて,101,JP,2019-08-13
com.kim.mudadukai,無駄遣いチェッカー,102,JP,2019-08-13
com.EightStudio.PitzMaker,ピツメーカー,103,JP,2019-08-13
com.starproject.azureattack,アジュールアタック(AzureAttack),104,JP,2019-08-13
com.viamep.protonbusroadlite,ProtonBusRoadLite,105,JP,2019-08-13
com.dreamhomematch.casual.free,ドリームホーム・マッチ,106,JP,2019-08-13
com.yelgames.rocketmisssaver,RocketMissSaver--YELGAME,107,JP,2019-08-13
com.jp88jp.karasu,スーパーラッキーカジノ～オーシャンモンスター、スロット、サイコロ、ポーカー,108,JP,2019-08-13
com.cocoplay.my.fashion.empire,ファッション・タイクーン,109,JP,2019-08-13
com.the_escapists.jail_break.minecraft.game_mode.japan_gameplay,脱獄ごっこ初回限定版ガイドwalkthrough,110,JP,2019-08-13
com.pickle.ambulancedrivingsimulator,救急車シミュレータ-自動車運転医,111,JP,2019-08-13
com.hampionsoccereagueootballournamentdroz,ミスターファイター,112,JP,2019-08-13
com.kim.stressnomoto,あなたを苦しめるストレスの原因,113,JP,2019-08-13
com.os.space.force.galaxy.alien,ギャラガ,114,JP,2019-08-13
com.tyou.qinglv4,リア充撲滅4-落とし穴を作る脱出ゲーム,115,JP,2019-08-13
com.gpp.milkfactory,MilkFactory,116,JP,2019-08-13
air.com.bestescapegame.BestEscapeGame603GambolGirlEscapeGame,BestEscapeGame603GambolGirlEscapeGame,117,JP,2019-08-13
com.enuma.animal,クイズ！動物ハカセ！,118,JP,2019-08-13
com.pickle.AirplaneFlightPilotSimulator,飛行機のフライトパイロットシミュレータ,119,JP,2019-08-13
com.me2zen.tripeaks.v4.and,SolitaireTripeaks:FarmAdventure,120,JP,2019-08-13
jp.orange_app.jinguji2,探偵神宮寺三郎NewOrder疑惑のエース,121,JP,2019-08-13
com.qgames.stickybodies,StickyBodies,122,JP,2019-08-13
com.gushi.funiture,インテリアタイプ診断,123,JP,2019-08-13
com.footballshot.game,ショットサッカー-フットボール伝説,124,JP,2019-08-13
com.slimfarmeonew.rincherwalkthrougs2019,walkthroughforslimeFarmer2K19,125,JP,2019-08-13
com.appgear.escape2d6,脱出ゲーム哀しみの病棟～サイコなゲームに巻き込まれた～,126,JP,2019-08-13
com.mobgames3d.policecopsimgangwargp,警察警官シミュレータ。ギャング戦争,127,JP,2019-08-13
net.gameduo.madtank,MADTANK,128,JP,2019-08-13
com.studiodrill.bladecrafter2,最上名剣育成ゲーム2,129,JP,2019-08-13
com.pickle.CrimeCityCarDrivingSimulator,CrimeCityCarDrivingSimulator,130,JP,2019-08-13
jp.dgsm,大熱闘ドラゴンスマッシュ,131,JP,2019-08-13
com.trucksimulator.driver,ユーロトラック運転手2019,132,JP,2019-08-13
jp.game.app.ro.Artemis,鉄血のアルテミス,133,JP,2019-08-13
com.d2s.brickdropjewels,JewelBrick™-BlockPuzzle&JigsawPuzzle2019,134,JP,2019-08-13
jp.cdrpg.d13,ポイント×RPG！RPGでポイントを稼ごう【CardRPG】,135,JP,2019-08-13
com.goodonegames.riderwars_ooohenshin,ライダーウォーズ/オーズ変身ファイターレジェンドクライマックス,136,JP,2019-08-13
air.com.bestescapegame.BestEscapeGame602GibCatEscapeGame,BestEscapeGame602GibCatEscapeGame,137,JP,2019-08-13
jp.sammynet.next.asn0075,パチスロToHeart2【777NEXT】,138,JP,2019-08-13
jp.co.sting.machodepon,マッチョでポン!トライ　MACHODEPON!TRY,139,JP,2019-08-13
jp.onlinepvp.p6,ポイント×RPG！RPGでポイントを稼ごう！【SilverRPG】,140,JP,2019-08-13
com.vicenterplayace.arrowgo,ArrowGo!,141,JP,2019-08-13
com.blocky.runner.free,キディラン-ブロックスタイルの3Dランニングゲーム,142,JP,2019-08-13
tetris.puzzlegame.woodblockpuzzle,WoodBlockPuzzle2019,143,JP,2019-08-13
com.cut.pipe,カットコーン-ASMRゲーム,144,JP,2019-08-13
air.com.bestescapegames.BestEscapeGames228ElatedGirlEscapeGame,BestEscapeGames228ElatedGirlEscapeGame,145,JP,2019-08-13
jp.furyu.logicart,LogicArt（ロジックアート）～かわいい暇つぶしゲーム～,146,JP,2019-08-13
jp.co.ginga.games.okazur,おかず甲子園令和名勝負,147,JP,2019-08-13
com.milliongames.roadrashrider,RoadRashRider,148,JP,2019-08-13
com.ball.stacking.puzzle,BallStacking,149,JP,2019-08-13
com.playrix.zoo_m3.gplay,ワイルドスケイプ(Wildscapes),150,JP,2019-08-13
pretend.play.stone.age.games.kids.adventure,MyStoneAgeTown:JurassicCavemanGamesforKids,151,JP,2019-08-13
air.com.bestescapegame.BestEscapeGame601GrinBoyEscapeGame,BestEscapeGame601GrinBoyEscapeGame,152,JP,2019-08-13
com.kuwaki.candyphisics,キャンディフィジクス,153,JP,2019-08-13
com.sixwaves.richman,リッチマスター～ゼロから大富豪～,154,JP,2019-08-13
com.star5studio.DiamondBlastRoad.JewelsLegendaryPirate,海賊宝石スター,155,JP,2019-08-13
air.com.kavigames.KaviEscapeGame596LovelyFrogsEscapeGame,KaviEscapeGame596LovelyFrogsEscapeGame,156,JP,2019-08-13
com.nazokoi.forestwitch,森の魔女の家と捕らわれの少女【脱出ゲーム】,157,JP,2019-08-13
com.mobirix.mrc,バイクレースチャンピオン,158,JP,2019-08-13
com.jp.dragon,乱世三国：六龍の戦い,159,JP,2019-08-13
com.eyougame.lunathorn.en,Lunathorn,160,JP,2019-08-13
com.lazyfellow.ossan,おっさんですが!?,161,JP,2019-08-13
com.star5studio.TreasureHunter.EgyptDiamondGems,クラッシュレジェンドプレダナティックファラオ,162,JP,2019-08-13
com.kim.savant,あなたのサーヴァント診断,163,JP,2019-08-13
air.net.tansio.idlejka,女子高生がいっぱい！,164,JP,2019-08-13
net.joyplustech.android_mermaid33,MermaidSecrets33–MermaidPrincessCrisis,165,JP,2019-08-13
com.eyougame.wzzg.en,Luna’sFate,166,JP,2019-08-13
com.hyperbeard.shibaforce,シバフォース,167,JP,2019-08-13
com.gamefox.psychometrer,間違い探し:超能力捜査官,168,JP,2019-08-13
com.dominigames.cc7,ラビリンスオブザワールド：危険なゲームコレクターズ・エディション,169,JP,2019-08-13
net.sp777town.gp.ps0063,[777TOWN]スーパーリノMAX,170,JP,2019-08-13
games.fatlion.gems.arena.crafting,宝石アリーナ：リアルタイムで1v1の決闘,171,JP,2019-08-13
com.nathanmalville.armyclash,ArmyClash,172,JP,2019-08-13
com.PPworks.tamanatu,たましいは夏かえる,173,JP,2019-08-13
com.neon2.kawaii.slime.rancher.unicorn,KawaiiSlimeFarmer-RancherRainbowUnicorn3D,174,JP,2019-08-13
com.fivebn.ll6.f2p,ロスト・ランド6(freetoplay),175,JP,2019-08-13
air.com.bestescapegames.BestEscapeGames227PunyZebraRescueGame,BestEscapeGames227PunyZebraRescueGame,176,JP,2019-08-13
com.tsuki.nekosyu,猫種診断,177,JP,2019-08-13
com.lego.ar.hidden,LEGO®HIDDENSIDE™,178,JP,2019-08-13
