app_id,app_name,rank,country_code,date
com.mobile.legends,モバイル·レジェンド:Bangbang,1,ID,2017-08-10
com.ludo.king,LudoKing,2,ID,2017-08-10
com.miniclip.eightballpool,8BallPool,3,ID,2017-08-10
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),4,ID,2017-08-10
com.kiloo.subwaysurf,SubwaySurfers,5,ID,2017-08-10
me.pou.app,プーチッチPou,6,ID,2017-08-10
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),7,ID,2017-08-10
com.ea.game.pvzfree_row,Plantsvs.ZombiesFREE,8,ID,2017-08-10
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,9,ID,2017-08-10
air.com.hypah.io.slither,slither.io,10,ID,2017-08-10
net.mobigame.zombietsunami,ZombieTsunami(ゾンビツナミ),11,ID,2017-08-10
com.mobirix.fishinghook,フィッシングフック,12,ID,2017-08-10
com.extremefungames.mototrafficrace2,MotoTrafficRace2,13,ID,2017-08-10
com.maleo.bussimulatorid,BusSimulatorIndonesia,14,ID,2017-08-10
com.game.upinandpingame,upinpetualanganipin,15,ID,2017-08-10
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),16,ID,2017-08-10
com.king.candycrushsaga,キャンディークラッシュ,17,ID,2017-08-10
com.gameloft.android.ANMP.GloftSEHM,アスファルト：StreetStormRacing,18,ID,2017-08-10
com.ea.gp.fifamobile,FIFAMobileサッカー,19,ID,2017-08-10
com.gambirstudio.tekatekilontong,TTSLontong,20,ID,2017-08-10
zombie.survival.craft.z,LastDayonEarth:Survival,21,ID,2017-08-10
com.superking.ludo.star,LudoSTAR:2017(New),22,ID,2017-08-10
com.tebakgambar,TebakGambar,23,ID,2017-08-10
com.mp.waterslideuphillrushracing,ウォータースライドダウンヒルラッシュ,24,ID,2017-08-10
com.herogames.gplay.bhsea,BasketballHero-Freestyle2mobile3on3MOBA,25,ID,2017-08-10
com.garena.game.kgid,GarenaAOV-ArenaofValor:ActionMOBA,26,ID,2017-08-10
com.bitmango.rolltheballunrollme,ロールボール：スライドパズル,27,ID,2017-08-10
com.namcobandaigames.pacmantournaments,PAC-MAN,28,ID,2017-08-10
com.touchtao.soccerkinggoogle,世界のサッカーリーグ,29,ID,2017-08-10
com.firsttouchgames.dls3,DreamLeagueSoccer2017,30,ID,2017-08-10
com.lego.city.my_city2,LEGO®CityMyCity2,31,ID,2017-08-10
com.jetstartgames.chess,チェス,32,ID,2017-08-10
air.com.CookingGameChefRecipes,Cookinggame-chefrecipes,33,ID,2017-08-10
com.chillingo.robberybobfree.android.row,RobberyBob,34,ID,2017-08-10
com.boyaa.gaple,DominoGapleOnline,35,ID,2017-08-10
com.dominoQQ.poker,DominoQiuQiu99(KiuKiu)-Topqqgameonline,36,ID,2017-08-10
com.gismart.realpianofree,"ピアノ-ぴあの鍵盤リアル曲げーむ,音楽タイルのリズムゲーム無料",37,ID,2017-08-10
br.com.rodrigokolb.realdrum,RealDrum-ドラムセット,38,ID,2017-08-10
com.gameloft.android.ANMP.GloftR7HM,リアルサッカー,39,ID,2017-08-10
com.counter.terrorist.sniper.shooter.ray,CounterTerroristSniperShoot,40,ID,2017-08-10
com.Zigacu.DownHillBikeSimulatorMultiplayer,MTBダウンヒル：マルチプレイヤー,41,ID,2017-08-10
com.cmplay.tiles2,ピアノタイル2™,42,ID,2017-08-10
com.magnat.extreme.trafficcar,RealDriftRacing:RoadRacer,43,ID,2017-08-10
com.ray3d.shootsniper,ShootHunter-GunKiller,44,ID,2017-08-10
joykeratif.tts,Teka-tekiSilang(TTS),45,ID,2017-08-10
myandroid.fphoenix.fastspinner,指スピナーハンドスピナー-FidgetSpinner,46,ID,2017-08-10
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,47,ID,2017-08-10
com.xs.pooltd,3Dビリヤード,48,ID,2017-08-10
com.mobileguru.fruitsbomb.free,FruitsBomb,49,ID,2017-08-10
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,50,ID,2017-08-10
com.dodreams.driveaheadsports,DriveAhead!Sports,51,ID,2017-08-10
com.nekki.shadowfight,シャドウファイト2,52,ID,2017-08-10
jpark.AOS5,Angerofstick5アクションゲーム,53,ID,2017-08-10
com.fungames.sniper3d,Sniper3DAssassin®:無料射撃ゲーム,54,ID,2017-08-10
com.fingersoft.hcr2,HillClimbRacing2,55,ID,2017-08-10
com.rovio.baba,アングリーバード2(AngryBirds2),56,ID,2017-08-10
com.petsisland.casual.adventure,PlanetFauna-Pet'sIsland,57,ID,2017-08-10
com.Jxy.BeachVolleyball,ビーチバレー3D,58,ID,2017-08-10
com.lego.bricksmore,レゴ®ジュニアCreate&Cruise,59,ID,2017-08-10
com.CubeSoftware.BattleOfWarships,BattleofWarships,60,ID,2017-08-10
com.siltree.asah.otak.game,AsahOtakGame,61,ID,2017-08-10
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,62,ID,2017-08-10
com.popreach.dumbways,DumbWaystoDieOriginal,63,ID,2017-08-10
org.ppsspp.ppsspp,PPSSPP-PSPemulator,64,ID,2017-08-10
com.imangi.templerun2,TempleRun2,65,ID,2017-08-10
com.Locos.Telolet,TeloletBusDriving3D,66,ID,2017-08-10
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,67,ID,2017-08-10
jp.konami.pesam,WinningEleven2017,68,ID,2017-08-10
com.linecorp.LGGRTHN,LINELet'sGetRich,69,ID,2017-08-10
com.mrgames.larvaheroesfree,ラバヒーローズ:ラベンジャーズ2017,70,ID,2017-08-10
com.youmusic.magictiles,MagicTiles3,71,ID,2017-08-10
com.bubadu.bubbu,仮想ペット「Bubbu,72,ID,2017-08-10
com.bandainamcoent.narutoblazingna,UltimateNinjaBlazing,73,ID,2017-08-10
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,74,ID,2017-08-10
com.differencetenderwhite.skirt,ブロックパズルジュエル,75,ID,2017-08-10
com.magictrunk.IndianBrideFashionDollMakeover,IndianBrideFashionWeddingMakeoverAndMakeup,76,ID,2017-08-10
co.maingame.SimulatorBusTelolet3D,IDBSBusSimulator,77,ID,2017-08-10
com.ninjakiwi.bftg,ギャラクシーのための戦い,78,ID,2017-08-10
com.linecorp.LGBB2,LINEバブル2,79,ID,2017-08-10
com.sweetfuirt.candy,SweetFruitCandy,80,ID,2017-08-10
com.HuntCraft.NewExploration,HuntCraft:Story,81,ID,2017-08-10
com.imangi.templerun,TempleRun,82,ID,2017-08-10
com.playappking.ametalsoldiers2,MetalSoldiers2,83,ID,2017-08-10
com.indigokids.mashakasha,Masha料理ダッシュ-ダイナー,84,ID,2017-08-10
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),85,ID,2017-08-10
com.vectorunit.purple.googleplay,BeachBuggyRacing,86,ID,2017-08-10
com.forthblue.pool,ビリヤード-PoolBilliardsPro,87,ID,2017-08-10
com.outfit7.mytalkinghank,マイ・トーキング・ハンク,88,ID,2017-08-10
com.gamesofa.android.luxytexasholdem,LuxyPoker-OnlineTexasHoldem,89,ID,2017-08-10
com.ansangha.drdriving,走行の達人,90,ID,2017-08-10
com.sega.sonicdash,SonicDash,91,ID,2017-08-10
gendang.dangdut.vitrual,GendangDangdutVirtual,92,ID,2017-08-10
com.cynking.gaple,CynkingGaple:Online,93,ID,2017-08-10
com.weplay.motogp,MotoGPRacing'17Championship,94,ID,2017-08-10
com.gameloft.android.ANMP.GloftNOHM,N.O.V.A.Legacy,95,ID,2017-08-10
com.gtarcade.lod,LegacyofDiscord-FuriousWings,96,ID,2017-08-10
com.racing.car.crash.turbo,クレイジーフォースピード,97,ID,2017-08-10
com.chillingo.robberybob2.android.gplay,RobberyBob2:DoubleTrouble,98,ID,2017-08-10
com.fungames.blockcraft,BlockCraft3D:無料建設ゲーム,99,ID,2017-08-10
com.uzmafariz.laguanakindonesia,LaguAnakAnak,100,ID,2017-08-10
com.ig.stuntman.water.run,スタントマンウォーターラン,101,ID,2017-08-10
com.aigames.subwayupinipinrush,SubwayUpinIpinRush,102,ID,2017-08-10
com.RoosterGames.RevolutionOffroad,RevolutionOffroad:SpinSimulation,103,ID,2017-08-10
com.ujoy.rings,WarofRings-AdventMage,104,ID,2017-08-10
com.ea.games.r3_row,RealRacing3,105,ID,2017-08-10
bubbleshooter.orig,バブルシューター:BubbleShooter,106,ID,2017-08-10
com.gameloft.android.ANMP.GloftM5HM,モダンコンバット5：eスポーツシューティングゲーム,107,ID,2017-08-10
com.boyaa.domino,BoyaaDominoQiuQiu:KiuKiu99,108,ID,2017-08-10
com.CraftingMax.Explore,MaxCraft:PocketEdition,109,ID,2017-08-10
com.skgames.trafficrider,TrafficRider,110,ID,2017-08-10
com.cocoplay.carebears,ケアベア音楽バンド,111,ID,2017-08-10
com.PlayPops.SuperKidPlane,Superkidplane,112,ID,2017-08-10
com.bitmango.go.blockhexapuzzle,ブロック！ヘキサパズル,113,ID,2017-08-10
