app_id,app_name,rank,country_code,date
com.cmplay.tiles2,ピアノタイル2,1,RU,2016-02-06
com.kiloo.subwaysurf,SubwaySurfers,2,RU,2016-02-06
com.skgames.trafficrider,TrafficRider,3,RU,2016-02-06
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),4,RU,2016-02-06
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,5,RU,2016-02-06
com.outfit7.tomsbubbles,トーキング・トム―バブルシューター,6,RU,2016-02-06
com.nekki.shadowfight,シャドウファイト2,7,RU,2016-02-06
com.sbkgames.rallyracerdirt,RallyRacerDirt,8,RU,2016-02-06
com.orangeapps.piratetreasure,パイレーツ・トレジャーズ,9,RU,2016-02-06
com.rovio.angrybirds,AngryBirds,10,RU,2016-02-06
com.bitmango.rolltheballunrollme,RolltheBall:slidepuzzle,11,RU,2016-02-06
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,12,RU,2016-02-06
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),13,RU,2016-02-06
com.fgol.HungrySharkEvolution,HungrySharkEvolution,14,RU,2016-02-06
com.robtopx.geometrydashmeltdown,GeometryDashMeltdown,15,RU,2016-02-06
com.robtopx.geometryjumplite,GeometryDashLite,16,RU,2016-02-06
com.skgames.trafficracer,TrafficRacer,17,RU,2016-02-06
com.umonistudio.tile,ブラックタイルをたたけ！,18,RU,2016-02-06
com.aligames.MagicGemsMatch,宝石マニアの伝説,19,RU,2016-02-06
me.pou.app,プーチッチPou,20,RU,2016-02-06
com.ea.game.pvzfree_row,Plantsvs.ZombiesFREE,21,RU,2016-02-06
com.color.mandala,マンダラ着色ページ,22,RU,2016-02-06
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,23,RU,2016-02-06
com.existage.vrr,Русскийводила2:НаБайкал,24,RU,2016-02-06
fun.arts.studio.luck.wheel,ПолеЧудес2015,25,RU,2016-02-06
pl.lukok.draughts,Draughts,26,RU,2016-02-06
com.explorationbase.ExplorationLite,ExplorationLite,27,RU,2016-02-06
com.existage.vasia,Voyage:EurasiaRoads,28,RU,2016-02-06
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,29,RU,2016-02-06
ws.letras,英単語探し（英語）,30,RU,2016-02-06
com.kathleenOswald.solitaireGooglePlay,ソリティア,31,RU,2016-02-06
com.gameloft.android.ANMP.GloftDMHM,怪盗グルーのミニオンラッシュ,32,RU,2016-02-06
com.wordmobiles.bikeRacing,バイクレーシング3D-BikeRacing,33,RU,2016-02-06
fi.twomenandadog.zombiecatchers,ゾンビキャッチャー(ZombieCatchers),34,RU,2016-02-06
com.sega.sonicdash,SonicDash,35,RU,2016-02-06
com.longtech.lastwars.gp,LastEmpire-WarZ,36,RU,2016-02-06
com.natenai.glowhockey,GlowHockey,37,RU,2016-02-06
com.dodreams.driveahead,DriveAhead!,38,RU,2016-02-06
com.ea.games.simsfreeplay_row,TheSimsFreePlay,39,RU,2016-02-06
com.crescentmoongames.blocky_roads,BlockyRoads,40,RU,2016-02-06
com.nekki.vector,Vector,41,RU,2016-02-06
com.shooterswatgame.sniperswat,SWATスナイパー反テロ,42,RU,2016-02-06
com.allstargames.ggplay.wsjjru,SwordofChaos-МечХаоса,43,RU,2016-02-06
air.com.spilgames.TrollFaceQuestVideoMemes,TrollFaceQuestVideoMemes,44,RU,2016-02-06
com.ea.games.r3_row,RealRacing3,45,RU,2016-02-06
com.indigokids.mim,マーシャとクマ：子供のためのゲーム,46,RU,2016-02-06
com.miniclip.agar.io,Agar.io,47,RU,2016-02-06
com.merigotech.fillwords,Филворды:поискслов,48,RU,2016-02-06
com.rstgames.durak,DurakOnline,49,RU,2016-02-06
com.outfit7.tomsjetski,トーキング・トムのジェットスキー,50,RU,2016-02-06
com.klabjan.movethematchespuzzles,マッチ棒パズルゲーム,51,RU,2016-02-06
com.zeptolab.ctrexperiments.ads,CuttheRope:ExperimentsFREE,52,RU,2016-02-06
com.hcg.cok.gp,クラッシュオブキングス-「城」を奪い返せ,53,RU,2016-02-06
com.rovio.BadPiggies,BadPiggies,54,RU,2016-02-06
org.aastudio.games.longnards,Backgammon-Narde,55,RU,2016-02-06
com.aim.racing,ExtremeCarDrivingSimulator,56,RU,2016-02-06
es.parrotgames.restaurantcity,WorldChef,57,RU,2016-02-06
com.disney.wheresmywater2_goo,Where'sMyWater?2,58,RU,2016-02-06
com.mediocre.smashhit,SmashHit,59,RU,2016-02-06
com.igg.castleclash_ru,CastleClash:НоваяЭра,60,RU,2016-02-06
fr.x_studios.x_laser_2,レーザーポインタ×2シミュレータ,61,RU,2016-02-06
com.byril.seabattle2,バトルシップ2,62,RU,2016-02-06
com.imangi.templerun2,TempleRun2,63,RU,2016-02-06
com.oas_dev.doors_world_of_history,100doorsworldofhistory,64,RU,2016-02-06
com.tinyco.avengers,MARVELAvengersAcademy,65,RU,2016-02-06
com.halfbrick.jetpackjoyride,JetpackJoyride,66,RU,2016-02-06
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,67,RU,2016-02-06
com.ubisoft.sandstormpiratewars,SandstormPirateWars,68,RU,2016-02-06
com.AB.RCDHD,СимуляторвожденияВАЗ2108,69,RU,2016-02-06
com.nevosoft.mylittleplanet,ПланетаСамоцветов:Тривряд,70,RU,2016-02-06
com.wb.goog.mkx,MORTALKOMBATX,71,RU,2016-02-06
com.lima.doodlejump,DoodleJump,72,RU,2016-02-06
com.bonbeart.doorsseasons.part1,100DoorsSeasons,73,RU,2016-02-06
com.frogmind.badland,バッドランド(BADLAND),74,RU,2016-02-06
com.rovio.baba,アングリーバード2(AngryBirds2),75,RU,2016-02-06
com.dankolab.hotelsilence,ОтельМолчание,76,RU,2016-02-06
com.zeptolab.ctr2.f2p.google,CuttheRope2(カット・ザ・ロープ2),77,RU,2016-02-06
ru.elleriumsoft.lovetest,LoveTest,78,RU,2016-02-06
com.playappking.busrush,BusRush,79,RU,2016-02-06
com.ViperGames.StickmanWarriors,StickmanWarriors,80,RU,2016-02-06
com.scimob.ninetyfour.percent,94%,81,RU,2016-02-06
com.rovio.angrybirdsstarwars.ads.iap,AngryBirdsStarWars,82,RU,2016-02-06
com.ffgames.racingincar,RacinginCar,83,RU,2016-02-06
com.ea.game.easportsufc_row,EASPORTS™UFC®,84,RU,2016-02-06
net.SandStormEarl.WC3,WinterCraft3:MineBuild,85,RU,2016-02-06
air.au.com.metro.DumbWaysToDie2,DumbWaystoDie2:TheGames,86,RU,2016-02-06
com.i6.AirplanePilotSimulator3D,AirplanePilotSimulator3D,87,RU,2016-02-06
com.ea.gp.minions,ミニオンズパラダイス,88,RU,2016-02-06
com.turbochilli.rollingsky,ローリング・スカイ,89,RU,2016-02-06
com.gs.escape.mission,EscapeMission2016,90,RU,2016-02-06
com.miniclip.eightballpool,8BallPool,91,RU,2016-02-06
com.gamelion.speedx3d,SpeedX3D,92,RU,2016-02-06
air.au.com.metro.DumbWaysToDie,DumbWaystoDie,93,RU,2016-02-06
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,94,RU,2016-02-06
com.Seriously.BestFiends,BestFiends-PuzzleAdventure,95,RU,2016-02-06
com.playflock.indianacat,ИндиКотдляВКонтакте,96,RU,2016-02-06
com.miniclip.ontherun,OnTheRun™,97,RU,2016-02-06
com.aday.ugadaivideoblogera,УгадайЮтубера!,98,RU,2016-02-06
com.bestgame.climb,UpHillRacing:HillClimb,99,RU,2016-02-06
com.easygame.marblelegend,ズマの伝説-MarbleLegend,100,RU,2016-02-06
com.yodo1.crossyroad,クロッシーロード,101,RU,2016-02-06
com.miniclip.plagueinc,PlagueInc.-伝染病株式会社-,102,RU,2016-02-06
com.dupigame.copsnrobbers,CopsNRobbers,103,RU,2016-02-06
mobi.MultiCraft,►MultiCraft―FreeMiner!,104,RU,2016-02-06
com.gameloft.android.ANMP.GloftAGHM,AsphaltNitro,105,RU,2016-02-06
com.gameloft.android.ANMP.GloftM5HM,モダンコンバット5：Blackout,106,RU,2016-02-06
com.roostergames.hillclimbtruckracing3,トラックの運転手3D:オフロード,107,RU,2016-02-06
com.gamesforfriends.trueorfalse.ru,Правдаилиложь–игра,108,RU,2016-02-06
com.supercell.hayday,ヘイ・デイ(HayDay),109,RU,2016-02-06
com.levelxcode.justriddles,Riddles.Justriddles.,110,RU,2016-02-06
com.halfbrick.fruitninjafree,FruitNinjaFree,111,RU,2016-02-06
com.zeptolab.ctrm.free.google,CuttheRope:Magic,112,RU,2016-02-06
com.candyrufusgames.survivalcrafttrial,SurvivalcraftDemo,113,RU,2016-02-06
com.rovio.angrybirdsrio,AngryBirdsRio,114,RU,2016-02-06
com.ea.game.pvz2_row,Plantsvs.Zombies2,115,RU,2016-02-06
com.brosuniverse.blackstarbilling,BlackStarRunner,116,RU,2016-02-06
com.tocaboca.tocakitchen2,トッカ・キッチン2(TocaKitchen2),117,RU,2016-02-06
com.appsministry.fixikirepair,フィクシー・ザ・マスター,118,RU,2016-02-06
com.disney.WMWLite,Where'sMyWater?Free,119,RU,2016-02-06
com.threed.bowling,ボウリング3DBowling,120,RU,2016-02-06
com.rovio.angrybirdsfriends,AngryBirdsFriends,121,RU,2016-02-06
com.sidheinteractive.sif.DR,イントゥ・ザ・デッド[IntotheDead],122,RU,2016-02-06
com.gameresort.sz3,StupidZombies3-DyingLight,123,RU,2016-02-06
com.lego.juniors.quest,LEGO®JuniorsQuest,124,RU,2016-02-06
com.noodlecake.zombieroadtrip,ZombieRoadTrip,125,RU,2016-02-06
