app_id,app_name,rank,country_code,date
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,1,TR,2017-04-03
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),2,TR,2017-04-03
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,3,TR,2017-04-03
com.longtech.lastwars.gp,LastEmpire-WarZゾンビサバイバルRPG,4,TR,2017-04-03
net.peakgames.Yuzbir,101YüzbirOkeyPlus,5,TR,2017-04-03
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),6,TR,2017-04-03
com.zynga.livepoker,Zyngaポーカー,7,TR,2017-04-03
com.gtarcade.lod,LegacyofDiscord-FuriousWings,8,TR,2017-04-03
net.peakgames.OkeyPlus,OkeyPlus,9,TR,2017-04-03
com.heroesofchaos.ggplay.koramgame.ru,Goddess:PrimalChaos-en,10,TR,2017-04-03
com.epicwaronline.ms,モバイルストライク【MobileStrike】,11,TR,2017-04-03
com.kabam.marvelbattle,MARVELオールスターバトル,12,TR,2017-04-03
com.king.candycrushsaga,キャンディークラッシュ,13,TR,2017-04-03
net.peakgames.mobile.canakokey.android,ÇanakOkeyPlus,14,TR,2017-04-03
com.allstargames.ggplay.wsjjtr,SwordofChaos-KaosKılıcı,15,TR,2017-04-03
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,16,TR,2017-04-03
com.igg.castleclash_tr,CastleClashPetDevri,17,TR,2017-04-03
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),18,TR,2017-04-03
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,19,TR,2017-04-03
com.ea.gp.fifamobile,FIFAMobileサッカー,20,TR,2017-04-03
com.mobile.legends,MobileLegends:Bangbang,21,TR,2017-04-03
com.oasgames.android.mloctr2,LegendOnlineClassic-Türkçe,22,TR,2017-04-03
com.miniclip.eightballpool,8BallPool,23,TR,2017-04-03
com.supercell.hayday,ヘイ・デイ(HayDay),24,TR,2017-04-03
com.king.candycrushsodasaga,キャンディークラッシュソーダ,25,TR,2017-04-03
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,26,TR,2017-04-03
com.elex.coq.gp,クラッシュオブクイーンズ-「城・ドラゴン育成RPG」,27,TR,2017-04-03
com.tap4fun.reignofwar,インベーション,28,TR,2017-04-03
com.hcg.ctw.gp,ClashofKings:TheWest,29,TR,2017-04-03
com.ledo.clashfordawn.googleplay,ClashforDawn:GuildWar,30,TR,2017-04-03
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),31,TR,2017-04-03
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),32,TR,2017-04-03
com.firsttouchgames.dls3,DreamLeagueSoccer2017,33,TR,2017-04-03
com.gameloft.android.ANMP.GloftGHHM,マーチオブエンパイア-領土戦争,34,TR,2017-04-03
com.igs.fafafa,FaFaFa-RealCasinoSlots,35,TR,2017-04-03
com.snailgameusa.tp,TaichiPanda,36,TR,2017-04-03
com.rtsoft.growtopia,Growtopia,37,TR,2017-04-03
com.camelgames.superking,WarandOrder,38,TR,2017-04-03
com.gamebasics.osm,OnlineSoccerManager(OSM),39,TR,2017-04-03
com.LimonGame.OsmanliSavaslari,OttomanWars,40,TR,2017-04-03
com.ngame.allstar.eu,StrikeofKings:5v5ArenaGame,41,TR,2017-04-03
com.ea.gp.nbamobile,NBALIVEMobileBasketball,42,TR,2017-04-03
net.peakgames.amy,ToyBlast,43,TR,2017-04-03
com.boyaa.fbtr,TürkiyeTexasPoker,44,TR,2017-04-03
com.netmarble.mherosgb,MARVELFutureFight,45,TR,2017-04-03
com.elex.rummyfun101.tr,FunOkey101Online,46,TR,2017-04-03
jp.konami.pesclubmanager,ウイイレクラブマネージャー/ウイクラ【サッカー】,47,TR,2017-04-03
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,48,TR,2017-04-03
com.playrix.township,タウンシップ(Township),49,TR,2017-04-03
com.platogo.pmp,Slotpark-FreeSlotGames,50,TR,2017-04-03
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,51,TR,2017-04-03
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,52,TR,2017-04-03
com.eyugame.ow.globalard,OceanWars-LastShip,53,TR,2017-04-03
com.stac.aok,王権争覇：天空の戦い,54,TR,2017-04-03
com.pixonic.wwr,WarRobots,55,TR,2017-04-03
com.ezfun.dfws.turkey,İmparatorlukSavaşları,56,TR,2017-04-03
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),57,TR,2017-04-03
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,58,TR,2017-04-03
com.stac.empire.main,AgeofWarringEmpire,59,TR,2017-04-03
com.king.farmheroessaga,ファームヒーロー,60,TR,2017-04-03
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),61,TR,2017-04-03
com.miniclip.soccerstars,SoccerStars,62,TR,2017-04-03
com.tap4fun.brutalage_test,BrutalAge:HordeInvasion,63,TR,2017-04-03
com.fungames.sniper3d,スナイパー3Dアサシン-FreeGames,64,TR,2017-04-03
com.digitoygames.okeyextra,OkeyExtra-GinRummyOnline,65,TR,2017-04-03
com.igg.android.clashoflords2tr,ClashofLords2:Türkiye,66,TR,2017-04-03
com.pennypop.monsters.live,BattleCamp:バトルキャンプ-モンスター狩,67,TR,2017-04-03
com.netmarbletr.momatr,TravellingMillionaire,68,TR,2017-04-03
net.im30.zland,WarZ2,69,TR,2017-04-03
com.pocketgems.android.dragon,WarDragons,70,TR,2017-04-03
com.king.bubblewitch3,バブルウィッチ3,71,TR,2017-04-03
com.mynet.canakokey.android,ÇanakOkey,72,TR,2017-04-03
com.nkm.kp.hh,HyperHeroes,73,TR,2017-04-03
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,74,TR,2017-04-03
com.mechanist.crystal.turkey,RüyalarınEfendisi,75,TR,2017-04-03
com.nexon.hit.global,HIT,76,TR,2017-04-03
com.izmo.onlinekafatopu,OnlineHeadBall,77,TR,2017-04-03
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),78,TR,2017-04-03
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),79,TR,2017-04-03
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,80,TR,2017-04-03
com.playshoo.texaspoker.turkey,PokerTürkiye,81,TR,2017-04-03
com.king.petrescuesaga,ペットレスキュー,82,TR,2017-04-03
com.nexonm.dominations.adk,DomiNations,83,TR,2017-04-03
com.zloong.eu.eoc,EmperorofChaos,84,TR,2017-04-03
es.socialpoint.DragonCity,ドラゴンシティ,85,TR,2017-04-03
com.feelingtouch.empirewaronline,帝国戦争,86,TR,2017-04-03
com.huuuge.casino.slots,オンラインスロット＆カジノ～HuuugeCasino,87,TR,2017-04-03
com.zynga.livepokerclassic,ZyngaPokerClassicTXHoldem,88,TR,2017-04-03
com.droidhang.ad,IdleHeroes-無料で放置育成RPG,89,TR,2017-04-03
com.nordcurrent.sniperarena,SniperArena:PvPArmyShooter,90,TR,2017-04-03
com.gamevil.darknessreborn2.android.google.global.normal,ダークアベンジャー2,91,TR,2017-04-03
net.peakgames.mobile.android.tavlaplus.android,BackgammonPlus,92,TR,2017-04-03
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,93,TR,2017-04-03
com.naturalmotion.dawnoftitans,DawnofTitans,94,TR,2017-04-03
