app_id,app_name,rank,country_code,date
com.nianticlabs.pokemongo,PokémonGO,1,DE,2016-07-22
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,2,DE,2016-07-22
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),3,DE,2016-07-22
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),4,DE,2016-07-22
com.king.candycrushsodasaga,キャンディークラッシュソーダ,5,DE,2016-07-22
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,6,DE,2016-07-22
com.supercell.hayday,ヘイ・デイ(HayDay),7,DE,2016-07-22
com.king.candycrushsaga,キャンディークラッシュ,8,DE,2016-07-22
com.igg.castleclash_de,CastleClash:ÄraderLegenden,9,DE,2016-07-22
com.epicwaronline.ms,モバイルストライク【MobileStrike】,10,DE,2016-07-22
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),11,DE,2016-07-22
com.king.farmheroessaga,ファームヒーロー,12,DE,2016-07-22
com.playrix.township,タウンシップ(Township),13,DE,2016-07-22
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,14,DE,2016-07-22
net.lovoo.android,LOVOO-Chatandmeetpeople,15,DE,2016-07-22
com.plarium.vikings,ヴァイキング：クランの戦争,16,DE,2016-07-22
com.naturalmotion.customstreetracer2,CSRRacing2,17,DE,2016-07-22
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,18,DE,2016-07-22
com.kabam.marvelbattle,MARVELオールスターバトル,19,DE,2016-07-22
com.king.candycrushjellysaga,キャンディークラッシュゼリー,20,DE,2016-07-22
com.funplus.familyfarm,にじいろ牧場,21,DE,2016-07-22
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,22,DE,2016-07-22
com.perblue.dragonsoul,DragonSoul,23,DE,2016-07-22
com.playrix.fishdomdd.gplay,Fishdom,24,DE,2016-07-22
com.bigfishgames.gummydropgoogle,グミドロップ！,25,DE,2016-07-22
com.longtech.lastwars.gp,LastEmpire-WarZ,26,DE,2016-07-22
com.king.farmheroessupersaga,ファームヒーロー・スーパー,27,DE,2016-07-22
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),28,DE,2016-07-22
com.stac.empire.main,AgeofWarringEmpire,29,DE,2016-07-22
com.sevenga.tankstorm,PanzerSturm,30,DE,2016-07-22
com.movga.fleetcommand.gp,FlottenKommando-FreeBonus,31,DE,2016-07-22
com.oasgames.android.mcobde,ClashofBattleships-Deutsch,32,DE,2016-07-22
com.platogo.pmp,Slotpark-FreeSlotGames,33,DE,2016-07-22
com.Seriously.BestFiends,ベストフィーンズ(BestFiends),34,DE,2016-07-22
com.ea.game.simpsons4_row,TheSimpsons™:TappedOut,35,DE,2016-07-22
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,36,DE,2016-07-22
com.midasplayer.apps.bubblewitchsaga2,バブルウィッチ,37,DE,2016-07-22
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,38,DE,2016-07-22
com.socialquantum.acityint,Megapolis,39,DE,2016-07-22
com.king.paradisebay,パラダイス・ベイ,40,DE,2016-07-22
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),41,DE,2016-07-22
com.king.petrescuesaga,ペットレスキュー,42,DE,2016-07-22
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,43,DE,2016-07-22
eu.nordeus.topeleven.android,TopEleven-フットボールマネージャー,44,DE,2016-07-22
com.innogames.foeandroid,ForgeofEmpires,45,DE,2016-07-22
com.tinder,Tinder,46,DE,2016-07-22
com.ea.games.simsfreeplay_row,TheSimsFreePlay,47,DE,2016-07-22
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,48,DE,2016-07-22
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),49,DE,2016-07-22
es.socialpoint.DragonCity,ドラゴンシティ,50,DE,2016-07-22
com.blizzard.wtcg.hearthstone,Hearthstone:ハースストーン,51,DE,2016-07-22
com.igg.clashoflords2_de,ClashofLords2:Ehrenkampf,52,DE,2016-07-22
com.gameinsight.tribez,TheTribez:恐竜王国,53,DE,2016-07-22
com.stac.aok,AgeofKings:SkywardBattle,54,DE,2016-07-22
de.komoot.android,komoot—Hike&BikeGPSMaps,55,DE,2016-07-22
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,56,DE,2016-07-22
com.catdaddy.cat22,WWESuperCard,57,DE,2016-07-22
com.camelgames.superking,WarandOrder,58,DE,2016-07-22
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,59,DE,2016-07-22
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,60,DE,2016-07-22
com.netmarble.mherosgb,MARVELFutureFight,61,DE,2016-07-22
