app_id,app_name,rank,country_code,date
com.supercell.brawlstars,ブロスタ,1,ES,2019-03-09
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),2,ES,2019-03-09
com.king.candycrushsaga,キャンディークラッシュ,3,ES,2019-03-09
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,4,ES,2019-03-09
com.nianticlabs.pokemongo,PokémonGO,5,ES,2019-03-09
com.moonactive.coinmaster,CoinMaster,6,ES,2019-03-09
com.playrix.homescapes,ホームスケイプ(Homescapes),7,ES,2019-03-09
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),8,ES,2019-03-09
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,9,ES,2019-03-09
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),10,ES,2019-03-09
com.igg.castleclash_es,CastleClash:EscuadrónAudaz,11,ES,2019-03-09
com.dts.freefireth,GarenaFreeFire,12,ES,2019-03-09
com.mola.playspace.android.bingo,LocoBingobyPlayspace,13,ES,2019-03-09
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),14,ES,2019-03-09
com.playshoo.texaspoker.romania,ArtrixPoker,15,ES,2019-03-09
com.king.candycrushsodasaga,キャンディークラッシュソーダ,16,ES,2019-03-09
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),17,ES,2019-03-09
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,18,ES,2019-03-09
com.lilithgame.roc.gp,RiseofCivilizations,19,ES,2019-03-09
com.playrix.township,タウンシップ(Township),20,ES,2019-03-09
com.ea.gp.fifamobile,FIFAサッカー,21,ES,2019-03-09
com.hcg.cok.gp,クラッシュオブキングス:奇跡降臨,22,ES,2019-03-09
com.king.farmheroessaga,ファームヒーロー,23,ES,2019-03-09
com.roblox.client,ROBLOX,24,ES,2019-03-09
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,25,ES,2019-03-09
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,26,ES,2019-03-09
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,27,ES,2019-03-09
com.kabam.marvelbattle,MARVELオールスターバトル,28,ES,2019-03-09
com.matchington.mansion,マッチングトン·マンション,29,ES,2019-03-09
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,30,ES,2019-03-09
com.zynga.livepoker,Zyngaポーカー,31,ES,2019-03-09
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,32,ES,2019-03-09
com.supercell.hayday,ヘイ・デイ(HayDay),33,ES,2019-03-09
io.socialgamesonline.slotcom,Slot.com-FreeSlotsCasino,34,ES,2019-03-09
com.vizorapps.klondike,KlondikeAdventures(クロンダイクの冒険),35,ES,2019-03-09
com.nintendo.zaba,ファイアーエムブレムヒーローズ,36,ES,2019-03-09
com.mobile.legends,モバイル·レジェンド:BangBang,37,ES,2019-03-09
com.tencent.ig,PUBGMOBILE,38,ES,2019-03-09
net.peakgames.toonblast,ToonBlast,39,ES,2019-03-09
com.namcobandaigames.spmoja010E,ONEPIECETREASURECRUISE,40,ES,2019-03-09
com.youdagames.gop3multiplayer,GovernorofPoker3-TexasHoldemCasinoOnline,41,ES,2019-03-09
com.playdemic.golf.android,ゴルフクラッシュ,42,ES,2019-03-09
com.klab.captain283.global,CaptainTsubasa:DreamTeam,43,ES,2019-03-09
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,44,ES,2019-03-09
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,45,ES,2019-03-09
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,46,ES,2019-03-09
net.peakgames.amy,ToyBlast,47,ES,2019-03-09
com.plarium.raidlegends,レイドShadowLegends,48,ES,2019-03-09
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,49,ES,2019-03-09
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),50,ES,2019-03-09
air.com.playtika.slotomania,Slotomania™-FreeSlots英語版,51,ES,2019-03-09
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),52,ES,2019-03-09
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),53,ES,2019-03-09
com.tinyco.potter,ハリー･ポッター:ホグワーツの謎,54,ES,2019-03-09
air.com.pipastudios.release.praiabingo,PraiaBingo+VideoBingoFree,55,ES,2019-03-09
com.innogames.foeandroid,ForgeofEmpires,56,ES,2019-03-09
com.miniclip.eightballpool,8BallPool,57,ES,2019-03-09
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,58,ES,2019-03-09
in.loop.hdmakeover,ホームデザインメイクオーバー,59,ES,2019-03-09
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,60,ES,2019-03-09
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),61,ES,2019-03-09
com.king.petrescuesaga,ペットレスキュー,62,ES,2019-03-09
com.n3twork.legendary,Legendary:GameofHeroes,63,ES,2019-03-09
com.scopely.startrek,StarTrek™FleetCommand,64,ES,2019-03-09
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,65,ES,2019-03-09
com.superking.parchisi.star,ParchisiSTAROnline,66,ES,2019-03-09
com.kamagames.pokerist,テキサス・ホールデム－Pokerist,67,ES,2019-03-09
net.wooga.junes_journey_hidden_object_mystery_game,June'sJourney-HiddenObjects,68,ES,2019-03-09
com.king.candycrush4,キャンディークラッシュフレンズ,69,ES,2019-03-09
com.slot.maquina.bar.tragaperras.perla.caribe.deluxe,ThePearloftheCaribbean–FreeSlotMachine,70,ES,2019-03-09
com.ngame.allstar.eu,ArenaofValor:5v5ArenaGame,71,ES,2019-03-09
zombie.survival.craft.z,地球最後の日：サバイバル,72,ES,2019-03-09
com.gameloft.android.ANMP.GloftDOHM,ドラゴンマニア・レジェンド【ドラマニ】,73,ES,2019-03-09
com.droidhang.ad,アイデル・ヒーローズ～IdleHeroes～,74,ES,2019-03-09
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),75,ES,2019-03-09
com.slot.maquina.bar.tragaperras.lagranja,LaGranja–MáquinaTragaperrasBarGratisOnline,76,ES,2019-03-09
com.and.riseofthekings,ライズオブキングス,77,ES,2019-03-09
com.lilithgame.hgame.gp,AFKArena,78,ES,2019-03-09
com.huuuge.casino.texas,ビリオネアカジノ™オンラインカジノスロット、世界で1000万人が遊ぶ本格オンラインカジノゲーム,79,ES,2019-03-09
com.playstudios.popslots,POP!Slots－スロット無料カジノ,80,ES,2019-03-09
com.gtarcade.eoa,EraofCelestials,81,ES,2019-03-09
com.gameloft.android.ANMP.GloftDYHM,ディズニーマジックキングダムズ,82,ES,2019-03-09
com.gtarcade.lod,LegacyofDiscord-FuriousWings,83,ES,2019-03-09
com.tensquaregames.letsfish2,FishingClash:簡単釣りゲーム。究極のスポーツフィッシングシミュレーター,84,ES,2019-03-09
air.com.buffalo_studios.newflashbingo,BingoBlitz™️-BingoGames,85,ES,2019-03-09
com.crowdstar.covetHome,DesignHome,86,ES,2019-03-09
com.foxnextgames.m3,MARVELストライクフォース,87,ES,2019-03-09
es.socialpoint.DragonCity,ドラゴンシティ:　育てて、進化させて、バトル！町を作ろう！,88,ES,2019-03-09
