app_id,app_name,rank,country_code,date
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),1,IT,2017-06-13
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),2,IT,2017-06-13
com.king.candycrushsaga,キャンディークラッシュ,3,IT,2017-06-13
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),4,IT,2017-06-13
com.king.candycrushsodasaga,キャンディークラッシュソーダ,5,IT,2017-06-13
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,6,IT,2017-06-13
com.igg.castleclash_it,CastleClash:SquadreValorose,7,IT,2017-06-13
com.ea.gp.fifamobile,FIFAMobileサッカー,8,IT,2017-06-13
com.king.farmheroessaga,ファームヒーロー,9,IT,2017-06-13
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,10,IT,2017-06-13
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,11,IT,2017-06-13
com.supercell.hayday,ヘイ・デイ(HayDay),12,IT,2017-06-13
com.zynga.livepoker,Zyngaポーカー,13,IT,2017-06-13
com.kabam.marvelbattle,MARVELオールスターバトル,14,IT,2017-06-13
com.playrix.township,タウンシップ(Township),15,IT,2017-06-13
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,16,IT,2017-06-13
com.namcobandaigames.spmoja010E,ONEPIECETREASURECRUISE,17,IT,2017-06-13
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,18,IT,2017-06-13
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),19,IT,2017-06-13
com.heroesofchaos.ggplay.koramgame.eu,Goddess:PrimalChaos-English,20,IT,2017-06-13
com.king.bubblewitch3,バブルウィッチ3,21,IT,2017-06-13
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),22,IT,2017-06-13
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),23,IT,2017-06-13
com.netmarble.mherosgb,MARVELFutureFight,24,IT,2017-06-13
com.epicwaronline.ms,モバイルストライク【MobileStrike】,25,IT,2017-06-13
com.gtarcade.lod,LegacyofDiscord-FuriousWings,26,IT,2017-06-13
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),27,IT,2017-06-13
com.playshoo.texaspoker.it,PokerItalia,28,IT,2017-06-13
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,29,IT,2017-06-13
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,30,IT,2017-06-13
net.peakgames.amy,ToyBlast,31,IT,2017-06-13
com.miniclip.eightballpool,8BallPool,32,IT,2017-06-13
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,33,IT,2017-06-13
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,34,IT,2017-06-13
com.zeptolab.cats.google,CATS:CrashArenaTurboStars,35,IT,2017-06-13
com.king.petrescuesaga,ペットレスキュー,36,IT,2017-06-13
com.naturalmotion.customstreetracer2,CSRRacing2,37,IT,2017-06-13
com.camelgames.superking,WarandOrder,38,IT,2017-06-13
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,39,IT,2017-06-13
com.igg.android.clashoflords2it,ClashofLords2:Italiano,40,IT,2017-06-13
com.ea.games.r3_row,RealRacing3,41,IT,2017-06-13
com.nianticlabs.pokemongo,PokémonGO,42,IT,2017-06-13
jp.konami.duellinks,遊戯王デュエルリンクス,43,IT,2017-06-13
com.ea.gp.nbamobile,NBALIVEMobileBasketball,44,IT,2017-06-13
com.giantssoftware.fs18.google,FarmingSimulator18,45,IT,2017-06-13
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,46,IT,2017-06-13
com.plarium.stormfallrob,ストームフォール・バルーアの復活「Stormfall」,47,IT,2017-06-13
com.king.candycrushjellysaga,キャンディークラッシュゼリー,48,IT,2017-06-13
com.miniclip.soccerstars,SoccerStars,49,IT,2017-06-13
com.huuuge.casino.slots,オンラインスロット＆カジノ～HuuugeCasino,50,IT,2017-06-13
com.innogames.foeandroid,ForgeofEmpires,51,IT,2017-06-13
com.stac.empire.main,AgeofWarringEmpire,52,IT,2017-06-13
com.funstage.gta,GameTwistFreeSlots777,53,IT,2017-06-13
com.ea.games.simsfreeplay_row,TheSimsFreePlay,54,IT,2017-06-13
com.mobile.legends,モバイル·レジェンド:Bangbang【国別5V5バトル】,55,IT,2017-06-13
com.firsttouchgames.story,Score!Hero,56,IT,2017-06-13
com.and.riseofthekings,RiseoftheKings,57,IT,2017-06-13
com.gamebasics.osm,OnlineSoccerManager(OSM),58,IT,2017-06-13
com.playtika.caesarscasino,CaesarsSlotMachines&Games,59,IT,2017-06-13
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,60,IT,2017-06-13
com.pennypop.monsters.live,BattleCamp:バトルキャンプ-モンスター狩,61,IT,2017-06-13
com.platogo.pmp,Slotpark-FreeSlotGames,62,IT,2017-06-13
com.gumieurope.bravefrontier,BraveFrontierRPG,63,IT,2017-06-13
com.boyaa.androidmarketit,PokerTexasITA,64,IT,2017-06-13
com.ftxgames.narcos,Narcos:CartelWars,65,IT,2017-06-13
com.n3twork.legendary,Legendary:GameofHeroes,66,IT,2017-06-13
en.co.atm.unison,UnisonLeague,67,IT,2017-06-13
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),68,IT,2017-06-13
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,69,IT,2017-06-13
com.firsttouchgames.dls3,DreamLeagueSoccer2017,70,IT,2017-06-13
com.pocketgems.android.dragon,WarDragons,71,IT,2017-06-13
com.pixonic.wwr,WarRobots,72,IT,2017-06-13
com.pacificinteractive.HouseOfFun,無料スロット–HouseofFun,73,IT,2017-06-13
com.playtika.wsop.gp,WorldSeriesofPoker-WSOP,74,IT,2017-06-13
com.ea.game.simpsons4_row,TheSimpsons™:TappedOut,75,IT,2017-06-13
com.gameinsight.gobandroid,GunsofBoom-OnlineShooter,76,IT,2017-06-13
com.WhatWapp.BurracoOnline,BurracoItaliano:lasfida,77,IT,2017-06-13
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,78,IT,2017-06-13
com.socialquantum.acityint,メガポリス(Megapolis),79,IT,2017-06-13
com.gameloft.android.ANMP.GloftDOHM,ドラゴンマニア・レジェンド,80,IT,2017-06-13
com.plarium.throne,Throne:KingdomatWar,81,IT,2017-06-13
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,82,IT,2017-06-13
com.backflipstudios.transformersearthwars,トランスフォーマー：アースウォーズ,83,IT,2017-06-13
com.igg.castleclash,CastleClash:BraveSquads,84,IT,2017-06-13
com.stac.aok,王権争覇：天空の戦い,85,IT,2017-06-13
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),86,IT,2017-06-13
com.funplus.familyfarm,にじいろ牧場,87,IT,2017-06-13
com.plarium.military,ソルジャーズ・インク,88,IT,2017-06-13
com.playdemic.golf.android,ゴルフクラッシュ,89,IT,2017-06-13
com.topgamesinc.evony,エボニー-王の帰還,90,IT,2017-06-13
net.isitlove.mysteryspell.drogo,Is-itLove?Drogo-Vampire,91,IT,2017-06-13
com.Seriously.BestFiends,ベストフィーンズ(BestFiends),92,IT,2017-06-13
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),93,IT,2017-06-13
com.playshoo.texaspoker.it.hd,PokerItaliaHD,94,IT,2017-06-13
com.king.farmheroessupersaga,ファームヒーロー・スーパー,95,IT,2017-06-13
com.naturalmotion.dawnoftitans,DawnofTitans,96,IT,2017-06-13
com.king.paradisebay,パラダイス・ベイ,97,IT,2017-06-13
com.ludia.jurassicworld,JurassicWorld™:ザ·ゲーム,98,IT,2017-06-13
com.nkm.kp.hh,HyperHeroes,99,IT,2017-06-13
com.nintendo.zaba,ファイアーエムブレムヒーローズ,100,IT,2017-06-13
com.king.pyramidsolitairesaga,ピラミッドソリティア－PyramidSolitaire,101,IT,2017-06-13
com.bigfishgames.gummydropgoogle,グミドロップ！,102,IT,2017-06-13
com.klab.bleach,BLEACHBraveSouls,103,IT,2017-06-13
jp.konami.pesclubmanager,ウイイレクラブマネージャー/ウイクラ【サッカー】,104,IT,2017-06-13
com.g5e.hiddencity.android,HiddenCity®:ミステリー・オブ・シャドウズ,105,IT,2017-06-13
air.com.sgn.cookiejam.gp,クッキージャム,106,IT,2017-06-13
com.rafotech.piggyboom,PiggyBoom,107,IT,2017-06-13
com.nexonm.dominations.adk,DomiNations,108,IT,2017-06-13
com.sgn.geniesandgems.gp,マジックジュエル,109,IT,2017-06-13
jp.konami.pesam,WinningEleven2017,110,IT,2017-06-13
air.com.pipastudios.release.praiabingo,PraiaBingo+VideoBingoFree,111,IT,2017-06-13
