app_id,app_name,rank,country_code,date
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),1,TR,2019-02-06
com.notdoppler.earntodie,EarntoDie,2,TR,2019-02-06
com.mojang.minecraftpe,Minecraft,3,TR,2019-02-06
com.astragon.cs2014,コンストラクションシミュレーター2014,4,TR,2019-02-06
com.RigbakGames.AdaletNamludaAfrF,AdaletNamluda:Afrin,5,TR,2019-02-06
com.realdrift.sipon,RealDriftCarRacing,6,TR,2019-02-06
age.of.civilizations2.jakowski.lukasz,AgeofCivilizationsII,7,TR,2019-02-06
football.manager.games.fm19.mobile,FootballManager2019Mobile,8,TR,2019-02-06
com.Amazing.Taxi.Game,AmazingTaxiSimulatorV22019,9,TR,2019-02-06
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,10,TR,2019-02-06
com.herocraft.game.icerage,IceRage:HockeyMultiplayergame,11,TR,2019-02-06
com.rt.hook,Hook,12,TR,2019-02-06
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,13,TR,2019-02-06
com.obuut.tankio.premium,タンク3Dオンラインマルチプレイ(Premium),14,TR,2019-02-06
com.jumpgames.RealSteel,RealSteel,15,TR,2019-02-06
com.giantssoftware.fs18.google,FarmingSimulator18,16,TR,2019-02-06
ch.feinheit.games.firststrike,FirstStrike:FinalHour,17,TR,2019-02-06
me.dreamsky.stickman,LeagueofStickman2019-NinjaArenaPVP(Dreamsky),18,TR,2019-02-06
com.astragon.trucksim,TruckSimulation16,19,TR,2019-02-06
gosoft.allcountriesprosimulatorsecond,PresidentSimulator,20,TR,2019-02-06
com.StrongUnion.TaxiPro,TaxiSimulator1976Pro,21,TR,2019-02-06
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,22,TR,2019-02-06
com.headupgames.bridgeconstructor,ブリッジコンストラクタ,23,TR,2019-02-06
com.FireproofStudios.TheRoom,TheRoom,24,TR,2019-02-06
com.Medu.Freelancer.Simulator.inc.Game.Dev.Money.Clicker,FreelancerSimulatorInc:GameDevMoneyClicker,25,TR,2019-02-06
mobi.bestfreegames.bike.mayhem.extreme.mountain.racing,BikeMayhemMountainRacing,26,TR,2019-02-06
com.nekki.vector.paid,VectorFull,27,TR,2019-02-06
com.agaming.mentalhospitalV,MentalHospitalV,28,TR,2019-02-06
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,29,TR,2019-02-06
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,30,TR,2019-02-06
com.astragon.cs2016,ConstructionSimulator2,31,TR,2019-02-06
com.Taxi.Game,TaxiCity1988V1,32,TR,2019-02-06
com.KomikerMedia.Thiefer,Thiefer,33,TR,2019-02-06
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWar(シャドウウォーオフライン格闘ゲーム),34,TR,2019-02-06
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,35,TR,2019-02-06
com.squareenixmontreal.hitmango,HitmanGO,36,TR,2019-02-06
com.halfbrick.fruitninja,FruitNinjaClassic,37,TR,2019-02-06
com.dreamsky.DiabloLOL,LeagueofStickman-Bestactiongame(Dreamsky),38,TR,2019-02-06
com.THIRTEENDAYS.SOMEDAY,SOMEDAY,39,TR,2019-02-06
com.Zonmob.Stickman.FightingGames.ShadowOfDeath,ShadowofDeath:暗黒の騎士-スティックマン・ファイティング,40,TR,2019-02-06
com.fds.infiniteflight,InfiniteFlight-フライトシミュレーター,41,TR,2019-02-06
com.squareenixmontreal.lcgo,LaraCroftGO,42,TR,2019-02-06
com.hamsteroncoke.zenge,Zenge,43,TR,2019-02-06
com.giantssoftware.fs16,FarmingSimulator16,44,TR,2019-02-06
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,45,TR,2019-02-06
com.footballagent,FootballAgent,46,TR,2019-02-06
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,47,TR,2019-02-06
com.rockstar.maxpayne,マックス・ペインモバイル,48,TR,2019-02-06
com.senspark.darkland,Darkland,49,TR,2019-02-06
com.agaming.thesun.origin,TheSun:Origin,50,TR,2019-02-06
com.agaming.mentalhospitaliv,MentalHospitalIV,51,TR,2019-02-06
com.team17.escapists2,TheEscapists2:PocketBreakout,52,TR,2019-02-06
