app_id,app_name,rank,country_code,date
com.whatsapp,WhatsAppMessenger,1,ES,2017-02-27
com.instagram.android,Instagram,2,ES,2017-02-27
com.facebook.katana,Facebook,3,ES,2017-02-27
com.facebook.orca,Messenger,4,ES,2017-02-27
com.Laxarus.TigerBall,Tigerball,5,ES,2017-02-27
com.steam.photoeditor,SPhotoEditor-CollageMaker,6,ES,2017-02-27
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),7,ES,2017-02-27
com.wallapop,Wallapop-Buy&SellNearby,8,ES,2017-02-27
com.jb.zcamera,Zカメラ,9,ES,2017-02-27
com.etermax.preguntados.lite,トリビア・クラック,10,ES,2017-02-27
com.prettysimple.criminalcasepacificbayandroid,クリミナルケース:パシフィックベイ,11,ES,2017-02-27
com.snapchat.android,Snapchat,12,ES,2017-02-27
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,13,ES,2017-02-27
com.alibaba.aliexpresshd,AliExpressShoppingApp,14,ES,2017-02-27
com.secondarm.taptapdash,TapTapDash,15,ES,2017-02-27
com.amazon.mShop.android.shopping,Amazonショッピングアプリ,16,ES,2017-02-27
com.muba.anuncios,Milanuncios,17,ES,2017-02-27
com.pinterest,Pinterest（ピンタレスト）,18,ES,2017-02-27
com.netflix.mediaclient,Netflix,19,ES,2017-02-27
com.robtopx.geometrydashworld,GeometryDashWorld,20,ES,2017-02-27
com.king.bubblewitch3,バブルウィッチ3,21,ES,2017-02-27
com.ferret.freemusic,プレイリストメーカー,22,ES,2017-02-27
com.nianticlabs.pokemongo,PokémonGO,23,ES,2017-02-27
com.hermes.superb.booster,SuperBCleaner(Boost&Clean),24,ES,2017-02-27
com.turboc.cleaner,"TurboCleaner-Boost,Clean",25,ES,2017-02-27
com.lionmobi.powerclean,PowerClean-最適化クリーナー,26,ES,2017-02-27
com.miniclip.eightballpool,8BallPool,27,ES,2017-02-27
com.facebook.lite,FacebookLite,28,ES,2017-02-27
com.kiloo.subwaysurf,SubwaySurfers,29,ES,2017-02-27
com.dreamed.physicsdrop,PhysicsDrop,30,ES,2017-02-27
com.zhiliaoapp.musically,musical.ly,31,ES,2017-02-27
air.com.hypah.io.slither,slither.io,32,ES,2017-02-27
com.pixelslab.stickerpe,StickerPhotoEditor,33,ES,2017-02-27
com.google.android.apps.photos,Googleフォト,34,ES,2017-02-27
com.microsoft.office.outlook,MicrosoftOutlook,35,ES,2017-02-27
me.pou.app,プーチッチPou,36,ES,2017-02-27
com.cleanmaster.mguard,CleanMaster[タスクキラー/ファイル削除],37,ES,2017-02-27
music.fire.blacktiles.piano.tiles,PianoTiles2-Edition2017,38,ES,2017-02-27
com.mola.playspace.android.parchis,ParcheesibyPlayspace,39,ES,2017-02-27
com.google.android.apps.translate,Google翻訳,40,ES,2017-02-27
org.telegram.messenger,Telegram,41,ES,2017-02-27
com.surpax.ledflashlight.panel,超高輝度LED懐中電灯,42,ES,2017-02-27
com.bitmango.go.blockhexapuzzle,ブロック！ヘキサパズル,43,ES,2017-02-27
com.mitelelite,Mitele-TValacarta,44,ES,2017-02-27
com.skype.raider,Skype,45,ES,2017-02-27
io.voodoo.paperio,Paper.io,46,ES,2017-02-27
com.zentertain.freemusic,のための無料音楽,47,ES,2017-02-27
com.ea.gp.fifamobile,FIFAMobileサッカー,48,ES,2017-02-27
air.com.gaetanoconsiglio.EscapePrison,刑務所からの脱出,49,ES,2017-02-27
com.shazam.android,Shazam-音楽認識,50,ES,2017-02-27
net.zedge.android,ZEDGE™着信音&壁紙&アイコン,51,ES,2017-02-27
com.turbochilli.rollingsky,ローリング・スカイ,52,ES,2017-02-27
com.king.candycrushsaga,キャンディークラッシュ,53,ES,2017-02-27
com.google.android.play.games,GooglePlayゲーム,54,ES,2017-02-27
com.duncan.app.tdt,TDTEspaña,55,ES,2017-02-27
com.tapinator.legendary.stuntman.run,LegendaryStuntmanRun,56,ES,2017-02-27
com.instagram.layout,LayoutfromInstagram,57,ES,2017-02-27
com.adobe.reader,AdobeAcrobatReader,58,ES,2017-02-27
com.google.android.youtube,YouTube,59,ES,2017-02-27
com.ubisoft.rabbidsrunner,RabbidsCrazyRush,60,ES,2017-02-27
com.android21buttons,21Buttons-Outfitsdemoda,61,ES,2017-02-27
com.fingersoft.hcr2,HillClimbRacing2,62,ES,2017-02-27
com.ea.gp.nbamobile,NBALIVEMobileBasketball,63,ES,2017-02-27
jp.konami.duellinks,遊戯王デュエルリンクス,64,ES,2017-02-27
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),65,ES,2017-02-27
net.infojobs.mobile.android,InfoJobs-TrabajoyEmpleo,66,ES,2017-02-27
es.lacaixa.mobile.android.newwapicon,CaixaBank,67,ES,2017-02-27
com.justeat.app.es,JUSTEAT-Comidaadomicilio,68,ES,2017-02-27
com.twitter.android,Twitter,69,ES,2017-02-27
com.jobtoday.app,JOBTODAY–jobsin24hrs,70,ES,2017-02-27
com.firsttouchgames.story,Score!Hero,71,ES,2017-02-27
com.anuntis.segundamano,vibbo,72,ES,2017-02-27
com.microsoft.office.word,MicrosoftWord,73,ES,2017-02-27
com.booking,ホテル予約のブッキングドットコム,74,ES,2017-02-27
es.burgerking.android,BURGERKING®España,75,ES,2017-02-27
com.MobileSportsTime.MiniGolfEldoradoGolfCourse,ミニゴルフ3Dシティースターアーケード,76,ES,2017-02-27
com.fortafygames.colorswitch,ColorSwitch,77,ES,2017-02-27
com.duolingo,Duolingo|英語を無料で学ぼう,78,ES,2017-02-27
com.cleanmaster.security,CMSecurity-無料セキュリティ，アプリロック,79,ES,2017-02-27
com.robtopx.geometryjumplite,ジオメトリーダッシュ(GeometryDashLite),80,ES,2017-02-27
coches.net,Coches.net-Cochesdeocasión,81,ES,2017-02-27
tw.mobileapp.qrcode.banner,QRコードリーダー,82,ES,2017-02-27
com.clapp.jobs,CornerJob-GetaJobin24H,83,ES,2017-02-27
com.themausoft.wpsapp,WPSApp,84,ES,2017-02-27
com.cmplay.tiles2,ピアノタイル2™,85,ES,2017-02-27
com.bbva.bbvacontigo,BBVA|España,86,ES,2017-02-27
com.instagram.boomerang,BoomerangfromInstagram,87,ES,2017-02-27
madlipz.eigenuity.com,MadLipz,88,ES,2017-02-27
com.quvideo.xiaoying,VivaVideo-無料ビデオエディタ＆動画編集アプリ,89,ES,2017-02-27
org.videolan.vlc,VLCforAndroid,90,ES,2017-02-27
es.vodafone.mobile.mivodafone,MiVodafone,91,ES,2017-02-27
ar.tube_music.mp3,MP3プレーヤー,92,ES,2017-02-27
net.mobigame.zombietsunami,ZombieTsunami(ゾンビツナミ),93,ES,2017-02-27
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),94,ES,2017-02-27
com.google.android.apps.docs.editors.docs,Googleドキュメント,95,ES,2017-02-27
com.rasugames.mk,MobileKick,96,ES,2017-02-27
com.google.android.apps.youtube.kids,YouTubeKids,97,ES,2017-02-27
com.mcdonalds.android,McDonald'sEspaña,98,ES,2017-02-27
com.badoo.mobile,Badoo-新しい出会い,99,ES,2017-02-27
com.maatto.rush,ColorTunnel,100,ES,2017-02-27
it.panini.panades2013,AdrenalynXL™LigaSantander,101,ES,2017-02-27
com.camerasideas.instashot,InShot-ビデオ&フォトエディター,102,ES,2017-02-27
com.apps.tomlinson.thefut17draftsimulator,DraftSimulatorforFUT17,103,ES,2017-02-27
com.fanatee.stop,Stop-CategoriesWordGame,104,ES,2017-02-27
com.smule.singandroid,Sing!カラオケbySmule,105,ES,2017-02-27
com.anuntis.fotocasa,fotocasaalquileryventa,106,ES,2017-02-27
com.lyrebirdstudio.montagenscolagem,画像コラージュ&テンプレート文字入れ画像加工Collage,107,ES,2017-02-27
es.plus.yomvi,MOVISTAR+,108,ES,2017-02-27
com.imaginbank.app,imaginBank-Tubancomóvil,109,ES,2017-02-27
com.fungames.flightpilot,フライトパイロットシミュレーター3D無料,110,ES,2017-02-27
com.copyleft_music.streamer,CopyleftMP3ストリーマ,111,ES,2017-02-27
com.antivirus,AVGアンチウイルス無料〜スマホセキュリティソフト〜,112,ES,2017-02-27
com.gau.go.launcherex,GOランチャーEX：テーマ＆壁紙,113,ES,2017-02-27
com.orange.miorange,MiOrange,114,ES,2017-02-27
com.tinder,Tinder,115,ES,2017-02-27
