app_id,app_name,rank,country_code,date
com.gamecaff.yhzj,永恆戰記-無盡戰記Ⅱ,1,TW,2017-09-01
com.heartsnet.ddd.gp,刀刀刀刀什麼三三三國志,2,TW,2017-09-01
com.gm99.dod,鎮魔曲,3,TW,2017-09-01
com.happyelements.clover.global,SummerPop,4,TW,2017-09-01
com.eyefilter.night,ブルーライトフィルター-夜間モード,5,TW,2017-09-01
com.shopee.tw,蝦皮購物:花得更少，買得更好,6,TW,2017-09-01
com.facebook.orca,Messenger,7,TW,2017-09-01
jp.naver.line.android,LINE（ライン）-無料通話・メールアプリ,8,TW,2017-09-01
com.instagram.android,Instagram,9,TW,2017-09-01
com.tuo3.hjdt.gl.xa.tc,MetalSlugOnline-越南大戰,10,TW,2017-09-01
com.weico.international,Weibo,11,TW,2017-09-01
mobi.gameguru.carloop,LoopDrive:CrashRace,12,TW,2017-09-01
com.tencent.mm,WeChat,13,TW,2017-09-01
cn.orangelab.werewolf,终极狼人杀,14,TW,2017-09-01
com.sceneway.kankan.market3,千尋影視－正版大片在線看，熱播劇同步追,15,TW,2017-09-01
com.obike,oBike―自転車シェアリング,16,TW,2017-09-01
com.garena.game.kgtw,Garena傳說對決-橫屏開團是我戰友,17,TW,2017-09-01
com.google.android.apps.translate,Google翻訳,18,TW,2017-09-01
mbinc12.mb32,(ASIAONLY)MixerBoxMusicApp,19,TW,2017-09-01
com.fancyapp.qrcode.barcode.scanner.reader,QRコードリーダー,20,TW,2017-09-01
com.lionmobi.powerclean,PowerClean-最適化クリーナー,21,TW,2017-09-01
com.diffcat.facedance2,FaceDanceChallenge!,22,TW,2017-09-01
tw.net.pic.mobi,ibon行動生活站,23,TW,2017-09-01
com.herogame.gplay.fcpd,飛車派對-燃擎競速，狂飆一夏,24,TW,2017-09-01
com.facebook.katana,Facebook,25,TW,2017-09-01
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),26,TW,2017-09-01
air.jp.globalgear.kaihi2,ドッキリ神回避2　-脱出ゲーム,27,TW,2017-09-01
live.free.tv_tw,"無料テレビ視聴アプリ：ドラマ,ニュースと天気予報番組表見放題",28,TW,2017-09-01
com.xlegend.ar.tw,星界-王冠,29,TW,2017-09-01
com.cmplay.dancingline,ダンシングライン（DancingLine）,30,TW,2017-09-01
air.jp.ne.hap.purin,冷蔵庫のプリン食べられた-脱出ゲーム,31,TW,2017-09-01
com.letang.tanksblitzgames,坦克軍團之王者征服：多人對戰-免費遊戲,32,TW,2017-09-01
com.google.android.apps.walletnfcrel,AndroidPay-新しいデジタルウォレット,33,TW,2017-09-01
com.qiyi.video,愛奇藝(手機專用)－電視劇電影綜藝動漫影音線上看,34,TW,2017-09-01
com.wmp.offroad.dinotransport.truck.simulator,モンスターディノオフロード輸送トラックの冒険,35,TW,2017-09-01
gogolook.callgogolook2,Whoscall（だれ電）迷惑電話、勧誘電話を自動で着信拒否,36,TW,2017-09-01
com.linecorp.b612.android,B612-いつもの毎日をもっと楽しく,37,TW,2017-09-01
com.facebook.mlite,MessengerLite:FreeCalls&Messages,38,TW,2017-09-01
com.campmobile.snow,スノーSNOW-ビデオ通話、自撮り、顔認識スタンプ、ビューティーカメラ,39,TW,2017-09-01
com.machipopo.media17,17LIVE-リアルが見れる_生放送し放題-アジアNo.1のSNS型ライブ動画配信アプリ,40,TW,2017-09-01
com.facebook.lite,FacebookLite,41,TW,2017-09-01
com.cwj.hsing,歡歌-K歌達人最愛的視頻唱歌交友軟體,42,TW,2017-09-01
com.bitmango.rolltheballunrollme,ロールボール：スライドパズル,43,TW,2017-09-01
tw.com.mcddaily,麥當勞報報,44,TW,2017-09-01
