app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,HK,2018-07-16
com.GameCoaster.DungeonMaker,ダンジョンメーカー,2,HK,2018-07-16
com.rayark.cytus2,CytusII(サイタスⅡ),3,HK,2018-07-16
com.ztgame.yyzy,NightoftheFullMoon,4,HK,2018-07-16
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),5,HK,2018-07-16
com.prpr.musedash,MuseDash,6,HK,2018-07-16
com.fantablade.icey,ICEY,7,HK,2018-07-16
com.STRONGANDROID.CrazzzyAqurium,InseAquriumDeluxe-FeedFishes!FightAliens!,8,HK,2018-07-16
com.t2ksports.nba2k18and,NBA2K18,9,HK,2018-07-16
com.lkr.fakelocationpro,偽の位置情報PRO（モックGPS）,10,HK,2018-07-16
com.nbeghin.whatsappmigrator,WazzapMigrator,11,HK,2018-07-16
com.teslacoilsw.launcher.prime,NovaLauncherPrime,12,HK,2018-07-16
com.incorporateapps.fakegps,FakeGPSGoLocationSpoofer,13,HK,2018-07-16
com.ninjakiwi.bloonstd6,BloonsTD6,14,HK,2018-07-16
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,15,HK,2018-07-16
com.ustwo.monumentvalley2,MonumentValley2,16,HK,2018-07-16
projekt.andromeda,andromeda★substratumstockrootlessbackend8.0+,17,HK,2018-07-16
com.sigames.fmm2018,FootballManagerMobile2018,18,HK,2018-07-16
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,19,HK,2018-07-16
com.easytech.android.ew6,欧陸戦争6:1804,20,HK,2018-07-16
com.kiwiwalks.witchspring3,魔女の泉3,21,HK,2018-07-16
com.squareenixmontreal.lcgo,LaraCroftGO,22,HK,2018-07-16
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,23,HK,2018-07-16
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,24,HK,2018-07-16
net.kairosoft.android.pool,常夏プールパレス,25,HK,2018-07-16
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,26,HK,2018-07-16
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,27,HK,2018-07-16
com.and.games505.TerrariaPaid,Terraria.,28,HK,2018-07-16
com.sonymobile.themes.liquidsilver,XPERIA™LiquidSilverTheme,29,HK,2018-07-16
com.squareenixmontreal.hitmango,HitmanGO,30,HK,2018-07-16
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),31,HK,2018-07-16
net.kairosoft.android.gamedev3en,GameDevStory,32,HK,2018-07-16
com.advasoft.touchretouch,TouchRetouch,33,HK,2018-07-16
com.andromoney.pro,AndroMoneyPro家計簿,34,HK,2018-07-16
com.mxtech.videoplayer.pro,MXPlayerPro,35,HK,2018-07-16
