app_id,app_name,rank,country_code,date
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),1,ZA,2017-11-30
com.king.candycrushsaga,キャンディークラッシュ,2,ZA,2017-11-30
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),3,ZA,2017-11-30
com.playdemic.golf.android,ゴルフクラッシュ,4,ZA,2017-11-30
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),5,ZA,2017-11-30
com.supercell.hayday,ヘイ・デイ(HayDay),6,ZA,2017-11-30
com.google.android.apps.docs,Googleドライブ,7,ZA,2017-11-30
com.playrix.township,タウンシップ(Township),8,ZA,2017-11-30
com.pacificinteractive.HouseOfFun,フリー・スロットカジノ-HouseofFunゲーム,9,ZA,2017-11-30
com.playrix.homescapes,ホームスケイプ(Homescapes),10,ZA,2017-11-30
com.tinder,Tinder,11,ZA,2017-11-30
com.king.candycrushsodasaga,キャンディークラッシュソーダ,12,ZA,2017-11-30
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,13,ZA,2017-11-30
com.productmadness.hovmobile,HeartofVegas:オンラインカジノスロットアプリ,14,ZA,2017-11-30
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,15,ZA,2017-11-30
com.netflix.mediaclient,Netflix,16,ZA,2017-11-30
com.igg.castleclash,CastleClash,17,ZA,2017-11-30
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,18,ZA,2017-11-30
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,19,ZA,2017-11-30
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,20,ZA,2017-11-30
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),21,ZA,2017-11-30
com.kabam.marvelbattle,MARVELオールスターバトル,22,ZA,2017-11-30
net.peakgames.amy,ToyBlast,23,ZA,2017-11-30
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),24,ZA,2017-11-30
com.epicwaronline.ms,モバイルストライク【MobileStrike】,25,ZA,2017-11-30
com.crowdstar.covetHome,DesignHome,26,ZA,2017-11-30
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),27,ZA,2017-11-30
com.nianticlabs.pokemongo,PokémonGO,28,ZA,2017-11-30
com.doubleugames.DoubleUCasino,DoubleUCasino-FREESlots,29,ZA,2017-11-30
com.naturalmotion.customstreetracer2,CSRRacing2,30,ZA,2017-11-30
com.playtika.caesarscasino,CaesarsSlotMachines&Games,31,ZA,2017-11-30
com.productmadness.cashmancasino,CashmanCasinoSlot:無料カジノスロットゲーム,32,ZA,2017-11-30
com.king.farmheroessaga,ファームヒーロー,33,ZA,2017-11-30
com.gtarcade.lod,LegacyofDiscord-FuriousWings,34,ZA,2017-11-30
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,35,ZA,2017-11-30
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,36,ZA,2017-11-30
zombie.survival.craft.z,LastDayonEarth:Survival,37,ZA,2017-11-30
com.huuuge.casino.texas,FreeSlots™BillionaireCasino,38,ZA,2017-11-30
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,39,ZA,2017-11-30
com.netmarble.mherosgb,MARVELFutureFight,40,ZA,2017-11-30
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),41,ZA,2017-11-30
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,42,ZA,2017-11-30
com.pixelberrystudios.choices,Choices:StoriesYouPlay,43,ZA,2017-11-30
com.topgamesinc.evony,エボニー-王の帰還,44,ZA,2017-11-30
com.miniclip.eightballpool,8BallPool,45,ZA,2017-11-30
com.king.bubblewitch3,バブルウィッチ3,46,ZA,2017-11-30
com.gameloft.android.ANMP.GloftGHHM,マーチオブエンパイア-領土戦争,47,ZA,2017-11-30
com.zynga.livepoker,Zyngaポーカー,48,ZA,2017-11-30
com.pixonic.wwr,WarRobots,49,ZA,2017-11-30
com.udemy.android,Udemy-コースとチュートリアル,50,ZA,2017-11-30
com.Seriously.BestFiends,ベストフィーンズ(BestFiends),51,ZA,2017-11-30
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,52,ZA,2017-11-30
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),53,ZA,2017-11-30
air.com.buffalo_studios.newflashbingo,BINGOBLITZ-ビンゴゲーム-ビンゴスロット,54,ZA,2017-11-30
com.ballytechnologies.f88,88FortunesSlots:無料カジノスロットゲーム,55,ZA,2017-11-30
com.king.candycrushjellysaga,キャンディークラッシュゼリー,56,ZA,2017-11-30
air.com.sgn.cookiejam.gp,クッキージャム,57,ZA,2017-11-30
com.and.riseofthekings,RiseoftheKings,58,ZA,2017-11-30
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,59,ZA,2017-11-30
com.playstudios.popslots,POP!Slots－スロット無料カジノ,60,ZA,2017-11-30
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),61,ZA,2017-11-30
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),62,ZA,2017-11-30
com.tap4fun.reignofwar,インベーション,63,ZA,2017-11-30
com.naturalmotion.dawnoftitans,DawnofTitans,64,ZA,2017-11-30
com.mojang.minecraftpe,Minecraft,65,ZA,2017-11-30
net.im30.zland,WarZ2,66,ZA,2017-11-30
es.socialpoint.DragonCity,ドラゴンシティ,67,ZA,2017-11-30
com.gameinsight.tribez,TheTribez:恐竜王国,68,ZA,2017-11-30
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,69,ZA,2017-11-30
de.resolution.yf_android,YourFreedomVPNClient,70,ZA,2017-11-30
com.scopely.whiplash,WWEChampions,71,ZA,2017-11-30
com.crowdstar.covetfashion,CovetFashion-DressUpGame,72,ZA,2017-11-30
com.king.petrescuesaga,ペットレスキュー,73,ZA,2017-11-30
es.socialpoint.MonsterLegends,MonsterLegends,74,ZA,2017-11-30
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,75,ZA,2017-11-30
com.rovio.baba,アングリーバード2(AngryBirds2),76,ZA,2017-11-30
com.williamsinteractive.jackpotparty,JackpotPartySlots:カジノスロットゲーム,77,ZA,2017-11-30
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,78,ZA,2017-11-30
com.nexonm.dominations.adk,DomiNations,79,ZA,2017-11-30
com.kaylaitsines.sweatwithkayla,Sweat:KaylaItsinesFitness,80,ZA,2017-11-30
com.wb.goog.got.conquest,GameofThrones:Conquest™,81,ZA,2017-11-30
com.rovio.tnt,AngryBirdsEvolution,82,ZA,2017-11-30
com.rafotech.piggyboom,PiggyBoom,83,ZA,2017-11-30
com.ea.gp.fifamobile,FIFAサッカー,84,ZA,2017-11-30
com.ftxgames.narcos,Narcos:CartelWars,85,ZA,2017-11-30
air.com.sublinet.rugbymanager,RugbyManager,86,ZA,2017-11-30
de.affinitas.za.co.elitesingles.and,EliteSingles–DatingforSingleProfessionals,87,ZA,2017-11-30
com.roblox.client,ROBLOX,88,ZA,2017-11-30
com.g5e.hiddencity.android,🍁HiddenCity®:アイテム探しアドベンチャー,89,ZA,2017-11-30
com.williamsinteractive.goldfish,GoldFishカジノスロット,90,ZA,2017-11-30
com.episodeinteractive.android.catalog,Episode-ChooseYourStory,91,ZA,2017-11-30
com.zynga.hititrich,HititRich!FreeCasinoSlots,92,ZA,2017-11-30
com.catdaddy.cat22,WWESuperCard-マルチプレイヤーカード対戦ゲーム,93,ZA,2017-11-30
com.selfawaregames.acecasino,BigFishCasino-無料のベガス風スロット＆ゲーム,94,ZA,2017-11-30
com.vizorinteractive.zombiesettlersv2,ZombieCastaways,95,ZA,2017-11-30
com.n3twork.legendary,Legendary:GameofHeroes,96,ZA,2017-11-30
com.camelgames.superking,WarandOrder,97,ZA,2017-11-30
com.special.warship,戦艦ファイナル-最後の戦い（最後の海戦を舞台にしたSLGの最高傑作）,98,ZA,2017-11-30
com.yottagames.mafiawar,MafiaCity,99,ZA,2017-11-30
com.kongregate.mobile.wartide.google,Wartide:HeroesofAtlantis,100,ZA,2017-11-30
com.joycity.potc,パイレーツ・オブ・カリビアン大海の覇者,101,ZA,2017-11-30
