app_id,app_name,rank,country_code,date
nz.co.mcdonalds.monopoly,MonopolyatMacca'sAppNZ,1,NZ,2019-09-07
com.water.balls,SandBalls,2,NZ,2019-09-07
com.google.ar.core,GooglePlay開発者サービス(AR),3,NZ,2019-09-07
com.mcdonalds.mobileapp,McDonald's,4,NZ,2019-09-07
com.mergeflowers.game,MergeFlowersvsZombies,5,NZ,2019-09-07
com.panda.kings.word.puzzle,WordPuzzle2019-Amazingwordgame,6,NZ,2019-09-07
com.lionstudios.mrbullet,MrBullet-SpyPuzzles,7,NZ,2019-09-07
com.olacabs.customer,Ola.Getrideson-demand,8,NZ,2019-09-07
com.first.app.camera.spite,FirstCameraHD,9,NZ,2019-09-07
com.popcore.wreckingball,WreckingBall,10,NZ,2019-09-07
com.zhiliaoapp.musically,TikTok,11,NZ,2019-09-07
com.stx.puzzlefuzzle,PuzzleFuzzle,12,NZ,2019-09-07
com.tapped.flipdunk,FlipDunk,13,NZ,2019-09-07
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,14,NZ,2019-09-07
com.perfect.slices,PerfectSlices,15,NZ,2019-09-07
nz.co.sparksport,SparkSport,16,NZ,2019-09-07
com.netflix.mediaclient,Netflix,17,NZ,2019-09-07
com.popcore.makesandwich,Sandwich!,18,NZ,2019-09-07
com.highcore.hoopstars,HoopStars,19,NZ,2019-09-07
com.ubercab.eats,UberEats:地元で人気の料理をお届け,20,NZ,2019-09-07
com.gjg.colorfill3d,ColorFill3D,21,NZ,2019-09-07
com.youmusic.magictiles,魔法のタイルズ3:ピアノ曲&ゲーム,22,NZ,2019-09-07
com.google.android.apps.chromecast.app,GoogleHome,23,NZ,2019-09-07
com.smule.singandroid,Smule-ナンバーワンの歌アプリ,24,NZ,2019-09-07
com.slippy.linerusher,FunRace3D,25,NZ,2019-09-07
com.whatsapp,WhatsAppMessenger,26,NZ,2019-09-07
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,27,NZ,2019-09-07
com.google.android.apps.youtube.music,YouTubeMusic-公式楽曲から最新MVまで楽しめる音楽アプリ,28,NZ,2019-09-07
com.google.android.apps.youtube.kids,YouTubeKids,29,NZ,2019-09-07
com.playrix.homescapes,ホームスケイプ(Homescapes),30,NZ,2019-09-07
com.miniclip.eightballpool,8BallPool,31,NZ,2019-09-07
nz.co.kupuapp.android,Kupu,32,NZ,2019-09-07
com.randomlogicgames.wordsearch,InfiniteWordSearchPuzzles,33,NZ,2019-09-07
com.limebike,Lime-YourRideAnytime,34,NZ,2019-09-07
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),35,NZ,2019-09-07
nz.co.tvnz.ondemand.phone.android,TVNZOnDemand,36,NZ,2019-09-07
com.ubercab,Uber,37,NZ,2019-09-07
com.instagram.android,Instagram,38,NZ,2019-09-07
com.snapchat.android,Snapchat,39,NZ,2019-09-07
com.audible.application,Amazonオーディオブック-Audible(オーディブル),40,NZ,2019-09-07
com.facebook.orca,Messenger,41,NZ,2019-09-07
com.yuriychechulin.throwio,斧投げio,42,NZ,2019-09-07
com.microsoft.office.outlook,MicrosoftOutlook,43,NZ,2019-09-07
com.amanotes.beathopper,TilesHop:EDMRush!,44,NZ,2019-09-07
com.shape.change,JellyShift,45,NZ,2019-09-07
com.afterpaymobile,Afterpay,46,NZ,2019-09-07
com.scentregroup.westfield,WestfieldPlus,47,NZ,2019-09-07
nz.co.trademe.trademe,TradeMe,48,NZ,2019-09-07
com.google.android.play.games,GooglePlayゲーム,49,NZ,2019-09-07
com.peoplefun.wordstacks,WordStacks,50,NZ,2019-09-07
com.arlo.app,Arlo,51,NZ,2019-09-07
com.getsomeheadspace.android,Headspace:Meditation&Sleep,52,NZ,2019-09-07
com.pinterest,Pinterest（ピンタレスト）,53,NZ,2019-09-07
com.appsci.sleep,"SleepBooster-Sleep,Snore&VoiceTracking",54,NZ,2019-09-07
com.harmonybit.coolball,CoolGoal!,55,NZ,2019-09-07
com.roblox.client,ROBLOX,56,NZ,2019-09-07
nz.co.airnz.mpass,AirNZmobileapp,57,NZ,2019-09-07
com.playstrom.onpipe,OnPipe,58,NZ,2019-09-07
com.facebook.katana,Facebook,59,NZ,2019-09-07
com.picsart.studio,PicsArtPhotoEditor:コラージュメーカー&画像加工,60,NZ,2019-09-07
com.playrix.township,タウンシップ(Township),61,NZ,2019-09-07
com.cassette.aquapark,aquapark.io,62,NZ,2019-09-07
com.nordvpn.android,NordVPN,63,NZ,2019-09-07
paint.by.number.pixel.art.coloring.drawing.puzzle,数字で塗り絵-無料塗り絵ブック＆ペイントゲーム＆リラックスゲーム,64,NZ,2019-09-07
com.mgc.runnergame,RunRace3D-3D競走,65,NZ,2019-09-07
com.hdlive.wallpapersapp,HDWallpapersPro,66,NZ,2019-09-07
com.masomo.headball2,HeadBall2,67,NZ,2019-09-07
com.tubitv,TubiTV-無料テレビ＆映画,68,NZ,2019-09-07
com.mediaworks.android,ThreeNow,69,NZ,2019-09-07
slots.hot.vegas.casino.games.free,SlotsCasino-JackpotMania,70,NZ,2019-09-07
com.train.taxi,TrainTaxi,71,NZ,2019-09-07
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,72,NZ,2019-09-07
com.metservice.kryten,MetServiceNZWeather,73,NZ,2019-09-07
com.flamingoscooters.android,FlamingoScooters,74,NZ,2019-09-07
sg.bigo.live,BIGOLIVE（ビゴライブ)‐SNS系ライブ配信,75,NZ,2019-09-07
com.dpspace.rocketsky,RocketSky!,76,NZ,2019-09-07
com.art.color.number.coloring.book,ColorFun-数字で塗り絵&ぬりえ-色塗りアプリ,77,NZ,2019-09-07
nz.co.thewarehouse.wow,TheWarehouse-ShopandSave,78,NZ,2019-09-07
com.facebook.mlite,MessengerLite:無料通話とメッセージ,79,NZ,2019-09-07
nz.co.vodafone.android.myaccount,MyVodafoneNewZealand,80,NZ,2019-09-07
nz.co.partpay.mobileapp,PartPay,81,NZ,2019-09-07
com.agminstruments.drumpadmachine,DrumPadMachine-ビートメーカー,82,NZ,2019-09-07
net.peakgames.toonblast,トゥーンブラスト,83,NZ,2019-09-07
com.shazam.android,Shazam,84,NZ,2019-09-07
com.puzzle.designisland,DesignIsland,85,NZ,2019-09-07
au.com.seek,SEEKJobSearch,86,NZ,2019-09-07
com.daily.horoscopeastr.dailyastrology,PictureEditor:PhotoEditorPro,87,NZ,2019-09-07
com.tinder,Tinder,88,NZ,2019-09-07
com.Meditation.app,"Breethe-CalmMeditation,Sleep&Mindfulness",89,NZ,2019-09-07
com.easybrain.nonogram,Nonogram.com-ピクチャークロスパズルゲーム,90,NZ,2019-09-07
com.kiloo.subwaysurf,SubwaySurfers,91,NZ,2019-09-07
com.calm.android,"Calm-Meditate,Sleep,Relax",92,NZ,2019-09-07
com.amazon.avod.thirdpartyclient,Amazonプライム・ビデオ,93,NZ,2019-09-07
com.in.w3d,3DWallpaperParallax2019,94,NZ,2019-09-07
com.peoplefun.wordcross,Wordscapes,95,NZ,2019-09-07
nz.co.anz.android.mobilebanking,ANZgoMoneyNewZealand,96,NZ,2019-09-07
com.emn8.mobilem8.nativeapp.bknz,BURGERKING®App-NewZealand,97,NZ,2019-09-07
com.google.android.projection.gearhead,AndroidAuto-マップ、メディア、メッセージ、音声操作,98,NZ,2019-09-07
com.stgame.slots.cash,CashBlitz-FreeSlotMachines&CasinoGames,99,NZ,2019-09-07
com.fungames.sniper3d,スナイパー3Dアサシン：無料射撃ゲーム,100,NZ,2019-09-07
