app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,1,MX,2016-07-21
com.hamsteroncoke.zenge,Zenge,2,MX,2016-07-21
com.robtopx.geometryjump,GeometryDash,3,MX,2016-07-21
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,4,MX,2016-07-21
com.exozet.game.carcassonne,Carcassonne[カルカソンヌ],5,MX,2016-07-21
com.headupgames.bridgeconstructorstunts,BridgeConstructorStunts,6,MX,2016-07-21
com.popcap.pvz_row,Plantsvs.Zombies,7,MX,2016-07-21
com.turner.ttgfigures,ティーニー・タイタンズ-ティーン・タイタンズＧＯ！,8,MX,2016-07-21
com.noisli.noisli,Noisli,9,MX,2016-07-21
me.dreamsky.lostjourney2,時空の旅,10,MX,2016-07-21
com.jumpgames.RealSteel,RealSteel,11,MX,2016-07-21
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,12,MX,2016-07-21
com.snkplaymore.android007,THEKINGOFFIGHTERS'98,13,MX,2016-07-21
com.turner.cardwars,CardWars-AdventureTime,14,MX,2016-07-21
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,15,MX,2016-07-21
com.incorporateapps.fakegps,FakeGPSLocationSpoofer,16,MX,2016-07-21
com.dotemu.neogeo.mslug3,METALSLUG3,17,MX,2016-07-21
com.NeverEndingMedia.AdvnaT,Adivinatadivinalaspalabras,18,MX,2016-07-21
com.radiangames.inferno2,Inferno2,19,MX,2016-07-21
com.squareenixmontreal.hitmansniperandroid,Hitman:Sniper,20,MX,2016-07-21
com.turner.copatoon,CNSuperstarSoccer,21,MX,2016-07-21
com.gameloft.android.ANMP.GloftM4HM,モダンコンバット4：ZeroHour,22,MX,2016-07-21
com.sisisoftware.adela,Adela,23,MX,2016-07-21
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,24,MX,2016-07-21
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,25,MX,2016-07-21
com.disney.WMW,スワンピーのお風呂パニック！,26,MX,2016-07-21
com.telltalegames.minecraft100,Minecraft:StoryMode,27,MX,2016-07-21
net.pluginmedia.pawpatrolflyer,PAWPatrolPupsTakeFlight,28,MX,2016-07-21
com.xvideostudio.videoeditorpro,VideoShow-ビデオエディタ,29,MX,2016-07-21
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,30,MX,2016-07-21
com.MikaMobile.Zombieville2,ZombievilleUSA2,31,MX,2016-07-21
com.teslacoilsw.launcher.prime,NovaLauncherPrime,32,MX,2016-07-21
com.fueled.afterlight,Afterlight,33,MX,2016-07-21
com.buak.link2sdplus,Link2SDPlus(New),34,MX,2016-07-21
com.sanbae.dimlight,ディム・ライト(DimLight),35,MX,2016-07-21
com.pockettrend.neomonsters,ネオモンスターズ,36,MX,2016-07-21
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,37,MX,2016-07-21
ru.stellio.player.skin.exoblur,StellioExoBlurTheme,38,MX,2016-07-21
com.scottgames.fnaf2,FiveNightsatFreddy's2,39,MX,2016-07-21
com.perracolabs.cp,Cameringo+エフェクトカメラ,40,MX,2016-07-21
com.burleighlabs.babypics,BabyPics,41,MX,2016-07-21
com.rixstudio.pixapo,ApocalypsePixel,42,MX,2016-07-21
org.prowl.torque,TorquePro(OBD2/Car),43,MX,2016-07-21
com.epsxe.ePSXe,ePSXeforAndroid,44,MX,2016-07-21
com.headupgames.bridgeconstructorplayground,BridgeConstructorPlayground,45,MX,2016-07-21
com.apalon.notepad,ノートパッド+,46,MX,2016-07-21
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,47,MX,2016-07-21
com.anandbibek.notifypro,NotificPro,48,MX,2016-07-21
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,49,MX,2016-07-21
com.flightradar24pro,Flightradar24Pro,50,MX,2016-07-21
com.jumpgames.pacificrim,PacificRim,51,MX,2016-07-21
com.notdoppler.earntodie,EarntoDie,52,MX,2016-07-21
com.FireproofStudios.TheRoom,TheRoom,53,MX,2016-07-21
com.coffeestainstudios.goatsimulator,GoatSimulator,54,MX,2016-07-21
com.dotemu.neogeo.mslugx,METALSLUGX,55,MX,2016-07-21
com.wb.goog.scribbleremix,ScribblenautsRemix,56,MX,2016-07-21
com.vicman.photolabpro,PhotoLabPRO,57,MX,2016-07-21
com.mtvn.oscuraandroid,Oscura,58,MX,2016-07-21
com.almalence.opencam_plus,ABetterCameraUnlocked,59,MX,2016-07-21
com.astragon.cs2014,コンストラクションシミュレーター2014,60,MX,2016-07-21
com.ultimateguitar.tabs,UltimateGuitarTabs&Chords,61,MX,2016-07-21
me.dreamsky.leagueofstickmanzombie,LeagueofStickmanZombie,62,MX,2016-07-21
as.wps.wpatester,WpsWpaTesterPremium,63,MX,2016-07-21
com.turner.stevenrpg,アタック・ザ・ライト-スティーブン・ユニバースRPG,64,MX,2016-07-21
com.kodarkooperativet.blackplayerex,BlackPlayerEX,65,MX,2016-07-21
com.gameloft.android.ANMP.GloftKRHM,ダークナイトライジング,66,MX,2016-07-21
com.turner.atskisafari,SkiSafari:AdventureTime,67,MX,2016-07-21
com.apalon.weatherlive,天気ライブ,68,MX,2016-07-21
com.runtastic.android.pro2,RuntasticPROGPSランニング＆ウォーキング,69,MX,2016-07-21
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,70,MX,2016-07-21
com.agaming.mentalhospitaliv,MentalHospitalIV,71,MX,2016-07-21
com.ustwo.monumentvalley,モニュメントバレー,72,MX,2016-07-21
com.snkplaymore.android001,THEKINGOFFIGHTERS'97,73,MX,2016-07-21
com.lightricks.facetune,Facetune,74,MX,2016-07-21
com.rac7.DarkEcho,DarkEcho,75,MX,2016-07-21
com.ninjakiwi.bloonstd5,BloonsTD5,76,MX,2016-07-21
com.gameloft.android.ANMP.GloftAMHM,アメイジング・スパイダーマン,77,MX,2016-07-21
com.badoo.mobile.premium,BadooPremium,78,MX,2016-07-21
com.sikebo.antimo.material.icons,ANTIMOICONPACK,79,MX,2016-07-21
com.trueaxis.trueskate,TrueSkate,80,MX,2016-07-21
com.and.games505.TerrariaPaid,Terraria.,81,MX,2016-07-21
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,82,MX,2016-07-21
com.oasisfeng.greenify.pro,Greenify(DonationPackage),83,MX,2016-07-21
com.intsig.lic.camscanner,CamScanner完全版(License),84,MX,2016-07-21
com.sikebox.retrorika.material.icons,RETRORIKAICONPACK,85,MX,2016-07-21
com.halfbrick.ageofzombies,AgeofZombies,86,MX,2016-07-21
air.com.flipline.papasfreezeriatogo,Papa'sFreezeriaToGo!,87,MX,2016-07-21
com.shazam.encore.android,ShazamEncore-音楽検索,88,MX,2016-07-21
com.rixstudio.pixapotosurv,ApocalypsePixel:ToSurvive,89,MX,2016-07-21
com.estrongs.android.pop.pro,ESFileExplorer/ManagerPRO,90,MX,2016-07-21
com.gamesoulstudio.backflipmadness,BackflipMadness,91,MX,2016-07-21
com.headupgames.bridgeconstructor,ブリッジコンストラクタ,92,MX,2016-07-21
com.rockstar.gta3,GrandTheftAutoIII,93,MX,2016-07-21
com.scottgames.fnaf4,FiveNightsatFreddy's4,94,MX,2016-07-21
com.redenes.lacuerda,LaCuerda[PRO],95,MX,2016-07-21
eu.thedarken.sdm.unlocker,SDメイドプロ-Unlocker,96,MX,2016-07-21
com.gameloft.android.ANMP.GloftN3HM,N.O.V.A.3-NearOrbit...,97,MX,2016-07-21
com.gravitysensation.sumotori,SumotoriDreams,98,MX,2016-07-21
com.dotemu.neogeo.mslug,METALSLUG,99,MX,2016-07-21
