app_id,app_name,rank,country_code,date
com.ubercab.uberlite,UberLite,1,ZA,2019-01-29
man.workout.abs.fitness.loseweight,ManWorkouts-AbsWorkout&BuildingMuscle,2,ZA,2019-01-29
com.emoji.keyboard.touchpal.go,TouchpalLite-Emoji&Theme&GIFsKeyboard,3,ZA,2019-01-29
com.rovio.dream,アングリーバードドリームブラスト,4,ZA,2019-01-29
com.matteljv.uno,UNO!™,5,ZA,2019-01-29
com.easybrain.chamy,Chamy-数字で塗り絵。数字で色を付ける塗り絵帳,6,ZA,2019-01-29
com.flextool.superfastscanner,SuperFastScanner,7,ZA,2019-01-29
com.guarana.neuvoo,Jobsbyneuvoo,8,ZA,2019-01-29
com.alienshooter.galaxy.attack2,GalaxyInvaders:AlienShooter,9,ZA,2019-01-29
com.nochill.mzansi,SABConlineTV,10,ZA,2019-01-29
live.ablo,Ablo,11,ZA,2019-01-29
com.flattummy.female.homeworkout,FlatTummyWorkout,12,ZA,2019-01-29
com.igg.android.mobileroyale,モバイル・ロワイヤル(MobileRoyale),13,ZA,2019-01-29
in.sweatco.app,SweatcoinPaysYouToGetFit,14,ZA,2019-01-29
com.beautylife.livepipcamera,LivePIPCamera,15,ZA,2019-01-29
com.fabeinz.walkthough.timesummer,[RoxxyUpdate]Summertimestorylineswalkthough,16,ZA,2019-01-29
com.colorphone.theme.dialer,"PhoneColor-CallScreentheme,ColorCall",17,ZA,2019-01-29
com.TVremoteControlforallSS,UniversalRemoteControlforTV,18,ZA,2019-01-29
com.hydragtx.app,HDMoviesFree2018-MoviesStreamingOnline,19,ZA,2019-01-29
com.yodo1.hanglinerescue,ハング・ライン：ザ・アドベンチャー,20,ZA,2019-01-29
com.my.space.justice,SpaceJustice–飛行機の宇宙飛行士,21,ZA,2019-01-29
com.prison.gansters,GrandCrimeGangster,22,ZA,2019-01-29
com.peakx.mergefood,MergeFood:WorldDishJourney,23,ZA,2019-01-29
com.carpediem.nuwejy,NuweJyUitdaging,24,ZA,2019-01-29
slots.pcg.casino.games.free.android,CashFrenzyCasino,25,ZA,2019-01-29
soplayknow.topquizapp.summerquiz,SummertimeGuideSaga,26,ZA,2019-01-29
com.threye.commandox,AceCommando,27,ZA,2019-01-29
idle.weedermatch.casualgame,WeederMatch,28,ZA,2019-01-29
com.keyboard.emoji.gif.stickers.wallpaper.themes,1Xキーボード-絵文字、ステッカー、GIFと無料テーマ,29,ZA,2019-01-29
com.meditation.sleep.relax,MyEase-Meditation&SleepMusic&Relax,30,ZA,2019-01-29
live.cricket.match.sports.tv.highlights.pro,LiveCricketMatchesPro,31,ZA,2019-01-29
poly.puzzle.puzzlegame.artistic.color.jigsaw.relax.free,PolyBlock-ArtbookofColor,32,ZA,2019-01-29
thinkcube.project304,EndlessBalls,33,ZA,2019-01-29
com.call.flash.colorphone.fast.callerscreen,"ColorPhone-CallFlashPro,CallerScreen,Flash",34,ZA,2019-01-29
com.football.freegametime,おかしいボール,35,ZA,2019-01-29
com.pejuangrabi.pamorpwt,PamorPSPGameDonwloader-ISO-Emulator,36,ZA,2019-01-29
love.photo.frame.editor,LovePhotoFrame-CouplePhotoEditor,37,ZA,2019-01-29
com.rk.valentinesdayphotoframes,ValentinesDayPhotoFrames,38,ZA,2019-01-29
com.turner.ppgglitchfixers,GlitchFixers-ThePowerpuffGirls,39,ZA,2019-01-29
com.nitrome.nanogolfholeinone,NanoGolf:HoleinOne,40,ZA,2019-01-29
com.tohsoft.music.musicplayer.v21,音楽プレーヤー,41,ZA,2019-01-29
com.cedar.tropical.forest.match3.story,TropicalForest:Match3Story,42,ZA,2019-01-29
com.SpellCheck.TypeandSpeak.WordPronunciationChecker,SpellandPronounceitRight-TTS/STT,43,ZA,2019-01-29
com.bbtv.cwc,SpyNinjaNetwork-Chad&Vy,44,ZA,2019-01-29
com.special.ageofsail.strategygames,AgeofSail:Navy&Pirates,45,ZA,2019-01-29
com.twgs.euro.truck.cargo.transport.simulator,ユーロトラックシミュレータ2019貨物輸送トラック,46,ZA,2019-01-29
com.fivestars.dailyyoga.yogaworkout,YogaWorkout-YogaforBeginners-DailyYoga,47,ZA,2019-01-29
com.vedhakin.free.music,OfflineMp3JuiceMusic,48,ZA,2019-01-29
com.cootek.smartinputv5.skin.keyboard_theme_pink_galaxy_minny,PinkGalaxyMinnyKeyboardTheme,49,ZA,2019-01-29
com.gps.family.members.locator.phone.map.location.tracker,FamilyLocator&GPSMapsLocationTracker,50,ZA,2019-01-29
com.cootek.smartinputv5.skin.keyboard_theme_blue_light_black_keyboard_theme,BlueLightBlackKeyboardTheme,51,ZA,2019-01-29
com.pollidex.pollidexone,8K2019ProHDKamera,52,ZA,2019-01-29
com.dungeon.arrowmaster,StickmanArrowMaster-Legendary,53,ZA,2019-01-29
com.milliongamesnew.sharksimulator2019,SharkSimulator2019,54,ZA,2019-01-29
com.newbiz.mvmaster,MVMaster-フォトムービー作成ツール,55,ZA,2019-01-29
com.ters2.yyed.smbal,100GospelSongs,56,ZA,2019-01-29
air.com.megasense.fastk53,FastK53-LatestK53learnerslicenseversion,57,ZA,2019-01-29
com.huuuge.stars.slots,Huuugeスターカジノ,58,ZA,2019-01-29
com.amber.launcher.win10.computer.microsoft,ComputerLauncher-PCDesktopLauncherforWin10,59,ZA,2019-01-29
com.mediaproduction.hdmovies,HDMoviesFree-WatchMoviesOnline2019,60,ZA,2019-01-29
sweet.selfie.beauty.camera,セルフカメラ-美容カメラ＆ARステッカーカメラ,61,ZA,2019-01-29
com.ex.insta.saver,InstaSave:InstantStorySaverforinstagram2019,62,ZA,2019-01-29
com.funnyhdvideos.za,HDFunnyVideosForWhats2019,63,ZA,2019-01-29
com.ipswitch.whatsupgold,WhatsUpGold,64,ZA,2019-01-29
com.thedroidcrew.statusdownloaderforwhatsapp,StatusDownloaderforWhatsapp,65,ZA,2019-01-29
com.herogame.gplay.magicminecraft.mmorpg,Utopia:Origin-PlayinYourWay,66,ZA,2019-01-29
com.timuzgames.highwaymotorider2,HighwayMotoRider2,67,ZA,2019-01-29
com.BenzylStudios.waterfall.photoframes,WaterfallPhotoFrames,68,ZA,2019-01-29
com.torrent.moviedownloader,MovieDownloader,69,ZA,2019-01-29
com.bb8qq.pixel.pixelarttapcolorbynumber,ピクセルアート塗り絵-番号で色をタップ,70,ZA,2019-01-29
com.madhouse.bike.stunt.master.racing,MotorbikeStunts-ExtremeRamps,71,ZA,2019-01-29
com.timuzgames.sniper3d2019,Sniper3D-2019,72,ZA,2019-01-29
mami.kho.pap.jad,whatsplus2019-lastseentracker,73,ZA,2019-01-29
com.offroad.outlawsracing,武装攻撃,74,ZA,2019-01-29
com.joycorp.m44,SpoRay,75,ZA,2019-01-29
com.gamehouse.fab5,ファビュラス―アンジェラのトゥルー・カラーズ,76,ZA,2019-01-29
com.hotheadgames.google.free.empire,~フォージドファンタジー~ForgedFantasy,77,ZA,2019-01-29
com.arizon.arizonkameradcm,Pro4KKamera,78,ZA,2019-01-29
com.freenovel.anybooks.bookhub,BookHub,79,ZA,2019-01-29
com.subsplashconsulting.s_PR85VG,CFCJohannesburg,80,ZA,2019-01-29
com.BenzylStudios.WildAnimal.photoframes,WildAnimalPhotoFrames,81,ZA,2019-01-29
com.learnhow.todrive,LearnHowToDriveCar,82,ZA,2019-01-29
com.jojo.jojosiwasongs2,AllSongsJojoSiwa,83,ZA,2019-01-29
