app_id,app_name,rank,country_code,date
com.lionstudios.mrbullet,MrBullet-SpyPuzzles,1,US,2019-08-04
com.twentyonestudio.beachclean,BeachClean,2,US,2019-08-04
com.cassette.aquapark,aquapark.io,3,US,2019-08-04
com.shape.change,JellyShift,4,US,2019-08-04
com.playstrom.onpipe,OnPipe,5,US,2019-08-04
com.kwalee.gunpuzzle,Shootout3D,6,US,2019-08-04
com.facebook.orca,Messenger,7,US,2019-08-04
com.gjg.colorfill3d,ColorFill3D,8,US,2019-08-04
com.ketchapp.origame,Origame,9,US,2019-08-04
com.battle.disc,BattleDisc,10,US,2019-08-04
com.slippy.linerusher,FunRace3D,11,US,2019-08-04
com.netflix.mediaclient,Netflix,12,US,2019-08-04
com.zhiliaoapp.musically,TikTok,13,US,2019-08-04
com.snapchat.android,Snapchat,14,US,2019-08-04
com.whatsapp,WhatsAppMessenger,15,US,2019-08-04
com.tapped.flipdunk,FlipDunk,16,US,2019-08-04
com.train.taxi,TrainTaxi,17,US,2019-08-04
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,18,US,2019-08-04
com.google.android.apps.youtube.music,YouTubeMusic-公式楽曲から最新MVまで楽しめる音楽アプリ,19,US,2019-08-04
com.instagram.android,Instagram,20,US,2019-08-04
com.playrix.township,タウンシップ(Township),21,US,2019-08-04
com.neonplay.casualidletapstrongman,IdleTapStrongman,22,US,2019-08-04
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,23,US,2019-08-04
com.squareup.cash,CashApp,24,US,2019-08-04
com.amanotes.beathopper,TilesHop:EDMRush!,25,US,2019-08-04
com.pandora.android,"Pandora-StreamingMusic,Radio&Podcasts",26,US,2019-08-04
com.roblox.client,ROBLOX,27,US,2019-08-04
com.facebook.katana,Facebook,28,US,2019-08-04
com.samsung.android.app.notes,GalaxyNotes,29,US,2019-08-04
tv.pluto.android,PlutoTV:TVfortheInternet,30,US,2019-08-04
com.tubitv,TubiTV-無料テレビ＆映画,31,US,2019-08-04
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),32,US,2019-08-04
com.google.android.play.games,GooglePlayゲーム,33,US,2019-08-04
com.amazon.avod.thirdpartyclient,Amazonプライム・ビデオ,34,US,2019-08-04
com.amazon.mShop.android.shopping,Amazonショッピングアプリ,35,US,2019-08-04
com.dd.doordash,DoorDash-FoodDelivery,36,US,2019-08-04
com.youmusic.magictiles,MagicTiles3:ピアノ曲&ゲーム,37,US,2019-08-04
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),38,US,2019-08-04
com.playrix.homescapes,ホームスケイプ(Homescapes),39,US,2019-08-04
scratch.lucky.money.free.real.big.win,LuckyMoney-WinYourLuckyDay&MakeitRain,40,US,2019-08-04
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,41,US,2019-08-04
com.app.molegolf,BallzCave-穴掘りボールパズルゲーム,42,US,2019-08-04
com.mgc.runnergame,RunRace3D-3D競走,43,US,2019-08-04
com.ubercab,Uber,44,US,2019-08-04
com.luckyday.app,LuckyDay-WinRealMoney,45,US,2019-08-04
com.hulu.plus,"Hulu:StreamTV,Movies&more",46,US,2019-08-04
com.particlenews.newsbreak,NewsBreak:Local&Breaking,47,US,2019-08-04
com.amanotes.pamadancingroad,DancingRoad:ColorBallRun!,48,US,2019-08-04
com.hambastudio.linecolor,LineColor3D,49,US,2019-08-04
com.agminstruments.drumpadmachine,DrumPadMachine-ビートメーカー,50,US,2019-08-04
com.walmart.android,Walmart,51,US,2019-08-04
com.venmo,VenmoMobileWallet:Send&ReceiveMoney,52,US,2019-08-04
com.mobirix.parkingking,駐車場の王,53,US,2019-08-04
com.bandainamcoent.gb_en,GUNDAMBATTLE:GUNPLAWARFARE,54,US,2019-08-04
com.enflick.android.TextNow,TextNow:FreeTexting&CallingApp,55,US,2019-08-04
com.popcore.wreckingball,WreckingBall,56,US,2019-08-04
com.mcprohosting.beam,Mixer–InteractiveStreaming,57,US,2019-08-04
com.kiloo.subwaysurf,SubwaySurfers,58,US,2019-08-04
com.paypal.android.p2pmobile,PayPal,59,US,2019-08-04
com.fungames.sniper3d,Sniper3DGunShooter:FreeEliteShootingGames,60,US,2019-08-04
pampam.ibf2,BottleFlip3D,61,US,2019-08-04
