app_id,app_name,rank,country_code,date
com.seyeonsoft.pastel,パステルガール,1,KR,2018-04-19
com.ketchapp.knifehit,KnifeHit,2,KR,2018-04-19
com.grampus.cookingadventureforkakao,마이리틀셰프forkakao,3,KR,2018-04-19
com.pang.gundo.google,군도모바일-나를취하고왕이되어라,4,KR,2018-04-19
com.netmarble.fishingstg,フィッシングストライク,5,KR,2018-04-19
com.neowizgames.tapsonic2onstage,탭소닉TOP-뮤직그랑프리,6,KR,2018-04-19
com.dts.freefireth,フリーファイア,7,KR,2018-04-19
com.royalfamily.quizinitial,탈출!초성퀴즈,8,KR,2018-04-19
com.kakaogames.dn,드래곤네스트Mforkakao,9,KR,2018-04-19
com.lnrgame.snowboard,Flip:SurfingColors,10,KR,2018-04-19
com.EOAG.IceOnline,Freeze.io:Realtimebattle,11,KR,2018-04-19
com.rovio.baba,アングリーバード2(AngryBirds2),12,KR,2018-04-19
com.AvoCavo.Apocalypse60,地球滅亡60秒前!,13,KR,2018-04-19
com.szckhd.jwgly.azkr,"왕이되는자-독창적인고품격벼슬길승진SRPG,모바일게임의선구자",14,KR,2018-04-19
com.eyougame.chaosgg,카오스블레이드,15,KR,2018-04-19
com.maf.tilerpg,게임이망했다-진짜RPG,16,KR,2018-04-19
com.supersolid.penguin,SuperPenguins,17,KR,2018-04-19
com.NextFloor.rog,주사위의잔영forkakao,18,KR,2018-04-19
com.dvloper.granny,Granny,19,KR,2018-04-19
com.percent.royalblade,RoyalBlade,20,KR,2018-04-19
com.daerisoft.thespikelive,더스파이크:고등배구,21,KR,2018-04-19
com.smile.mudong.google,연인M:로맨스를담은RPG,22,KR,2018-04-19
com.ketchapp.rider,Rider,23,KR,2018-04-19
com.kakaogames.ekds,에잇킹덤즈forkakao,24,KR,2018-04-19
com.pearlabyss.blackdesertm,검은사막모바일,25,KR,2018-04-19
com.alien.shooter.galaxy.attack,GalaxyAttack:AlienShooter,26,KR,2018-04-19
com.europosit.pixelcoloring,PixelArt-数字で塗り絵スケッチブック,27,KR,2018-04-19
kr.liveplex.noblessem,노블레스MwithNAVERWEBTOON,28,KR,2018-04-19
com.semibasement.jaquanpaik.joongrous_peaceland,중고로운평화나라,29,KR,2018-04-19
com.ketchapp.skyball,SkyBall,30,KR,2018-04-19
net.kernys.aooni,좀비고등학교,31,KR,2018-04-19
com.efunkr.qy.google,삼국지M,32,KR,2018-04-19
com.yjmg.google.sambl,삼국지블랙라벨,33,KR,2018-04-19
