app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,RU,2018-06-28
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),2,RU,2018-06-28
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWars,3,RU,2018-06-28
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,4,RU,2018-06-28
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,5,RU,2018-06-28
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,6,RU,2018-06-28
com.agaming.zonaprojectx,Z.O.N.AProjectX,7,RU,2018-06-28
com.FantasticYes.Returner77,Returner77,8,RU,2018-06-28
com.and.games505.TerrariaPaid,Terraria.,9,RU,2018-06-28
me.dreamsky.lostjourney2,時空の旅(Dreamsky),10,RU,2018-06-28
com.gm_shaber.dayrpremium,DayRPremium,11,RU,2018-06-28
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,12,RU,2018-06-28
com.THIRTEENDAYS.ThirteenDaysOfLife,13DAYSOFLIFE,13,RU,2018-06-28
com.khg.doorkickers,DoorKickers,14,RU,2018-06-28
com.giantssoftware.fs18.google,FarmingSimulator18,15,RU,2018-06-28
com.agaming.thesun.origin,TheSun:Origin,16,RU,2018-06-28
com.teslagames.messagequest,メッセージクエスト—フェステの大冒険,17,RU,2018-06-28
com.andromeda.truefishing.full,РеальнаяРыбалка(ключ),18,RU,2018-06-28
com.realdrift.sipon,RealDriftCarRacing,19,RU,2018-06-28
com.robtopx.geometryjump,GeometryDash,20,RU,2018-06-28
ru.buka.syberia1,Сибирь,21,RU,2018-06-28
com.FireproofStudios.TheRoom,TheRoom,22,RU,2018-06-28
air.com.shirogames.evoland12,Evoland,23,RU,2018-06-28
com.astragon.cs2014,コンストラクションシミュレーター2014,24,RU,2018-06-28
amanita_design.samorost3.GP,Samorost3(サモロスト3),25,RU,2018-06-28
com.team17.escapists,TheEscapists,26,RU,2018-06-28
air.net.machinarium.Machinarium.GP,Machinarium（マシナリウム）,27,RU,2018-06-28
com.headupgames.bridgeconstructormedieval,BridgeConstructorMedieval,28,RU,2018-06-28
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,29,RU,2018-06-28
pl.idreams.pottery,Let'sCreate!Pottery,30,RU,2018-06-28
com.notdoppler.earntodie,EarntoDie,31,RU,2018-06-28
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,32,RU,2018-06-28
air.com.exicon.dp01,Денежныйпоток101,33,RU,2018-06-28
com.ninjakiwi.bloonstd6,BloonsTD6,34,RU,2018-06-28
com.the10tons.neonchrome,NeonChrome,35,RU,2018-06-28
com.dreamsky.DiabloLOL,リーグ・オブ・スティックメン(Dreamsky),36,RU,2018-06-28
cc.peacedeath.peacedeath,"Peace,Death!",37,RU,2018-06-28
com.devolver.reigns,Reigns,38,RU,2018-06-28
com.playdead.limbo.full,LIMBO,39,RU,2018-06-28
com.squareenixmontreal.lcgo,LaraCroftGO,40,RU,2018-06-28
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,41,RU,2018-06-28
