app_id,app_name,rank,country_code,date
com.gravity.poring.and,RO:IdlePoring,1,SG,2017-09-16
com.mobirix.pinballking,ピンボールキング,2,SG,2017-09-16
com.bbg.avidly.slots,正宗澳门Slots-完美移植多福巨奖老虎机,3,SG,2017-09-16
net.gogame.dragon,DragonProject,4,SG,2017-09-16
com.bbgame.jltx.my.gp,军临天下,5,SG,2017-09-16
com.motionvolt.flipbounce,FlipMaster,6,SG,2017-09-16
com.rayark.sdorica,Sdorica-sunset-,7,SG,2017-09-16
com.rovio.abmatch3,AngryBirdsMatch,8,SG,2017-09-16
com.recloak.littlealchemy2,LittleAlchemy2,9,SG,2017-09-16
com.thumbsup.snow.war.shooter,SnowWarShooter2017,10,SG,2017-09-16
th.in.siamgame.ggplay.xw,Seal:NewWorld,11,SG,2017-09-16
com.thumbsup.wolf.sniper.hunting,WolfSniperHunting3d,12,SG,2017-09-16
com.flerogames.aos.pitapatrestaurant.global.test,どきどきレストラン,13,SG,2017-09-16
com.gamedreamer.sghk,三國Blade-韓研大作,14,SG,2017-09-16
com.fangame.ttzjtw.ad2,天堂戰記（冒險版）,15,SG,2017-09-16
com.rockcatstudio.takeithk,Sellga-YetAnotherSecondHandTradingApp,16,SG,2017-09-16
com.sega.sonicboomandroid,SonicDash2:SonicBoom,17,SG,2017-09-16
com.gm99.dod,鎮魔曲,18,SG,2017-09-16
com.mousecity.escapemachinecity,EscapeMachineCity,19,SG,2017-09-16
sg.gov.mom.sgworkpass,SGWorkPass,20,SG,2017-09-16
com.benjie.appcup.marvel,PocketHospital,21,SG,2017-09-16
com.tencent.warwings2,ウォー・ウィングス(WarWings),22,SG,2017-09-16
com.sd.google.hellokittydreamcafe,ハローキティドリームカフェ,23,SG,2017-09-16
com.floatingtunes.freemusic,FloatingTunes-FreeMusic&MusicVideos,24,SG,2017-09-16
com.bingo.games.online.offline.free.slots.lotto.keno.casino.adventure,BingoWin：友達とビンゴをプレイ！,25,SG,2017-09-16
avidly.fishing.free.buyu,全民捕魚3D-彈頭交易啟動娛樂城經典街機首選,26,SG,2017-09-16
com.plarium.zoo,FamilyZoo:TheStory,27,SG,2017-09-16
se.foglo.svt,SnipersvsThieves,28,SG,2017-09-16
com.pikpok.dr2.play,イントゥ・ザ・デッド2[IntotheDead2],29,SG,2017-09-16
com.mygunshoot.game,PistolGun2,30,SG,2017-09-16
com.okamiinteractive.RedlineDrift,Redline:Drift,31,SG,2017-09-16
com.playpark.warofheroes,WarofHeroes-NobleWar,32,SG,2017-09-16
com.block.game.casual.jewel,Bricks,33,SG,2017-09-16
com.autoyue.music,無料音楽-音楽プレーヤー-MusicforYouTube,34,SG,2017-09-16
net.eightcard,Eight-100万人が使う名刺アプリ,35,SG,2017-09-16
com.rappidstudios.simulatorbattlearmy,ArmyBattleSimulator,36,SG,2017-09-16
com.bitmango.go.jewelpoptreasureisland,JewelPop:TreasureIsland,37,SG,2017-09-16
com.netease.immortalconquest,ImmortalConquest,38,SG,2017-09-16
com.nhnent.SKGOHN,2017TheGodofHighschoolwithNAVERWEBTOON,39,SG,2017-09-16
com.indie.wdjt.ft1,武動九天,40,SG,2017-09-16
com.sinyee.babybus.born,赤ちゃんはどこから？-BabyBus幼児向け知育ゲーム,41,SG,2017-09-16
com.tapfree.nycity.firefighter.hellgame,NYCityFireFighter2017,42,SG,2017-09-16
com.two.bros.games.dot.to.dot,Dot2Dot-1000の点つなぎ,43,SG,2017-09-16
