app_id,app_name,rank,country_code,date
ch.threema.app,Threema,1,DE,2018-07-07
com.mojang.minecraftpe,Minecraft,2,DE,2018-07-07
com.ninjakiwi.bloonstd6,BloonsTD6,3,DE,2018-07-07
de.blitzer.plus,Blitzer.dePLUS,4,DE,2018-07-07
com.giantssoftware.fs18.google,FarmingSimulator18,5,DE,2018-07-07
com.domustechnica.oiw10ad,"Oje,IchWachse!",6,DE,2018-07-07
com.teamspeak.ts3client,TeamSpeak3,7,DE,2018-07-07
com.mg.android,WeatherPro,8,DE,2018-07-07
de.kevinometer.kevinometer,Kevinometer,9,DE,2018-07-07
air.com.shirogames.evoland12,Evoland,10,DE,2018-07-07
com.incorporateapps.fakegps_route,FakeGPSJoystick&RoutesGo,11,DE,2018-07-07
com.ninjakiwi.bloonstd5,BloonsTD5,12,DE,2018-07-07
org.prowl.torque,TorquePro(OBD2/Car),13,DE,2018-07-07
com.FireproofStudios.TheRoom4,TheRoom:OldSins,14,DE,2018-07-07
com.marmalade.cluedogame,Cluedo,15,DE,2018-07-07
com.vicman.photolabpro,PhotoLabPRO,16,DE,2018-07-07
com.accidentalqueens.anormallostphone,ANormalLostPhone,17,DE,2018-07-07
de.adac.camping18,ADACCamping/Stellplatz2018,18,DE,2018-07-07
smartwatchstudios.app.gears3navigation,GearNavigation-GoogleMapsNaviforS2/S3/Sport,19,DE,2018-07-07
com.pockettrend.neomonsters,ネオモンスターズ,20,DE,2018-07-07
com.astragon.cs2014,コンストラクションシミュレーター2014,21,DE,2018-07-07
com.robtopx.geometryjump,GeometryDash,22,DE,2018-07-07
com.FireproofStudios.TheRoom,TheRoom,23,DE,2018-07-07
com.urbandroid.sleep.full.key,SleepasAndroidUnlock,24,DE,2018-07-07
de.theorie24.fs.auto,Führerschein2018PRO-FahrschuleTheorie,25,DE,2018-07-07
com.vinwap.parallaxwallpaper,3DParallaxBackground-HDWallpapersin3D,26,DE,2018-07-07
com.chanel.weather.forecast.accu.pro,天気予報プロ,27,DE,2018-07-07
com.onetwoapps.mh,MyBudgetBook,28,DE,2018-07-07
com.uplayonline.youtubers,YoutubersLife,29,DE,2018-07-07
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,30,DE,2018-07-07
com.runtastic.android.pro2,RuntasticPROGPSランニング＆ウォーキング距離計測記録アプリ,31,DE,2018-07-07
de.wetteronline.wetterapppro,Weather&RadarPro-Ad-Free,32,DE,2018-07-07
com.teslacoilsw.launcher.prime,NovaLauncherPrime,33,DE,2018-07-07
com.doublefine.thecave,TheCave,34,DE,2018-07-07
org.withouthat.acalendarplus,aCalendar+Calendar&Tasks,35,DE,2018-07-07
de.radio.android.prime,radio.netPRIME,36,DE,2018-07-07
de.alpstein.alpregio.outdooractivePremium,OutdooractivePremium|Wandern&FahrradGPS-Navi,37,DE,2018-07-07
com.marmalade.golmobile,TheGameofLife,38,DE,2018-07-07
se.feomedia.quizkampen.de.premium,QuizduellPREMIUM,39,DE,2018-07-07
com.nbeghin.whatsappmigrator,WazzapMigrator,40,DE,2018-07-07
gr.talent.kurviger.pro,KurvigerPro-MotorcycleNavi,41,DE,2018-07-07
com.tappytaps.android.babymonitor3g,ベビーモニター3G,42,DE,2018-07-07
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,43,DE,2018-07-07
org.peakfinder.area.alps,PeakFinderAR,44,DE,2018-07-07
eu.womo_stellplatz.finder,Womo-Stellplatz.EuPro,45,DE,2018-07-07
eu.thedarken.sdm.unlocker,SDメイドPro-ライセンスキー,46,DE,2018-07-07
at.bitfire.davdroid,DAVdroid–CalDAV/CardDAVSynchronization,47,DE,2018-07-07
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,48,DE,2018-07-07
com.hg.townsmen7,TownsmenPremium,49,DE,2018-07-07
com.beamdog.baldursgateIIenhancededition,Baldur'sGateII:EnhancedEdition,50,DE,2018-07-07
com.astragon.cs2016,ConstructionSimulator2,51,DE,2018-07-07
com.rockstargames.gtasager,GrandTheftAutoSanAndreas,52,DE,2018-07-07
com.aerosoft.notrufmobile112,Notruf112–DieFeuerwehrSimulation,53,DE,2018-07-07
menion.android.locus.pro,LocusMapPro-アウトドア用GPSナビゲーションと地図,54,DE,2018-07-07
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,55,DE,2018-07-07
com.fahrschule.de.full,Fahrschule.deFührerschein2018,56,DE,2018-07-07
com.noctuasoftware.stellarium,Stellariumはモバイルプラネタリウム,57,DE,2018-07-07
com.studioeleven.windfinderpaid,WindfinderPro-weather&windforecast,58,DE,2018-07-07
cz.zdenekhorak.mibandtools,Tools&MiBand,59,DE,2018-07-07
com.marinetraffic.android,MarineTrafficshippositions,60,DE,2018-07-07
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,61,DE,2018-07-07
com.rockstargames.gtavcger,GrandTheftAuto:ViceCity,62,DE,2018-07-07
com.and.games505.TerrariaPaid,Terraria.,63,DE,2018-07-07
com.incorporateapps.fakegps,FakeGPSGoLocationSpoofer,64,DE,2018-07-07
com.photopills.android.photopills,PhotoPills,65,DE,2018-07-07
com.kalypsomedia.projecthighrise,ProjectHighrise,66,DE,2018-07-07
au.com.shiftyjelly.pocketcasts,PocketCasts,67,DE,2018-07-07
net.dinglisch.android.taskerm,Tasker,68,DE,2018-07-07
moonbear.PocketBuild,PocketBuild,69,DE,2018-07-07
com.easytech.android.ew6,欧陸戦争6:1804,70,DE,2018-07-07
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),71,DE,2018-07-07
com.estrongs.android.pop.pro,ESFileExplorer/ManagerPRO,72,DE,2018-07-07
com.GameCoaster.DungeonMaker,ダンジョンメーカー,73,DE,2018-07-07
com.codemasters.f12016,F12016,74,DE,2018-07-07
com.oddworld.NNT,Oddworld:New'n'Tasty,75,DE,2018-07-07
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,76,DE,2018-07-07
com.rt.hook,Hook,77,DE,2018-07-07
