app_id,app_name,rank,country_code,date
com.geishatokyo.trafficrun,TrafficRun!,1,UA,2019-05-01
com.clean.road,CleanRoad,2,UA,2019-05-01
com.outfit7.herodash,TalkingTomHeroDash,3,UA,2019-05-01
com.housepaint.game,HousePaint,4,UA,2019-05-01
com.serejadexxx.ballsRotate,BallsRotate,5,UA,2019-05-01
com.frogmind.rumblestars,ランブルスターズサッカー,6,UA,2019-05-01
com.playgendary.pinatamasters,Pinatamasters,7,UA,2019-05-01
com.skytecgames.survival,Horrorfield,8,UA,2019-05-01
com.vip.minner.free.crafting.game,VipMinner:FreeCraftingGame,9,UA,2019-05-01
com.hwg.idlepainter,IdlePainter,10,UA,2019-05-01
com.pikpok.hrc.play,RIVALSTARSHORSERACING,11,UA,2019-05-01
com.netease.lztgglobal,CyberHunter,12,UA,2019-05-01
com.XTechStudios.snakeIO,Snaker.io!,13,UA,2019-05-01
com.tigers.stickmanarcherking,Mr.Archer:KingStickman,14,UA,2019-05-01
com.platonicgames.kawaiikitchen,かわいい台所,15,UA,2019-05-01
com.granpa.grannyrichgold2019,ScaryRichgranny-TheHorrorGame2019,16,UA,2019-05-01
com.games.ballsout,ボールアウト3D,17,UA,2019-05-01
com.find.different.free,Find10Differences,18,UA,2019-05-01
com.Stellar.StackFall,StackFall,19,UA,2019-05-01
com.crafty.cubeblastfun,CraftyCubeBlast,20,UA,2019-05-01
com.droidhen.slg.epicwar,EpicWar-エピックウォー・キャッスル同盟,21,UA,2019-05-01
com.timuzgames.fpsbattle,FPSBattle2019,22,UA,2019-05-01
com.zuuks.balance.of.country,BalanceofCountry,23,UA,2019-05-01
com.gtactiongames.trucksimulator2019,TruckSimulator2019,24,UA,2019-05-01
com.appcraft.colorbook,BATIQColor🇯🇵🏯🎨:カラーセラピー|大人のための塗り絵本🌅,25,UA,2019-05-01
com.OppanaGames.RussianCarsVesta,РусскиеТачки:Веста,26,UA,2019-05-01
com.granpahorror.barbielove.grannyisbarbie,ScaryBARBIEGRANNY-HorrorGame2019,27,UA,2019-05-01
com.critterclash.android.prod,クリッター・クラッシュ（クリクラ）,28,UA,2019-05-01
com.genius.isha,Doctor'sOrders:RomanceYouChoose,29,UA,2019-05-01
com.os.colorball.push,ColorPush3D,30,UA,2019-05-01
com.master.Free.Crafting.EditionOne,MasterCraft:Freeedition2,31,UA,2019-05-01
cvz.tp.iuiyh.anl,CuteCherriesminigame,32,UA,2019-05-01
com.sudoku.solver_sudoku,КубокКосмолот-иградляотдыха,33,UA,2019-05-01
com.rewase.bonetale,Bonetale,34,UA,2019-05-01
com.golv.quiztse2,LasVegasquizSE2,35,UA,2019-05-01
com.soccer.football.fifa.worldcup.mobile.pes,SoccerMobile2019-UltimateFootball,36,UA,2019-05-01
com.drpanda.icecreamfree,Dr.Pandaのアイスクリームトラック無料版,37,UA,2019-05-01
com.zolotoy.shooter,ЗолотойКубок,38,UA,2019-05-01
nl.hbgames.polyisland,"PolyIsland:create,color,relax",39,UA,2019-05-01
com.popcore.foldingblocks,FoldingBlocks,40,UA,2019-05-01
com.des.royal,RoyalSlot,41,UA,2019-05-01
com.tbegames.and.best_sniper_shooting,BestSniperレガシー:DinoHunt&Shooter3D,42,UA,2019-05-01
com.dres.spnup,SpinUP,43,UA,2019-05-01
com.eyougame.mysh.en,SoulDestiny,44,UA,2019-05-01
com.candy.garden.eif.netgam,CandyGardenElf,45,UA,2019-05-01
com.onezvicenter.epicarcher,StickmanEpicArcher,46,UA,2019-05-01
air.com.twinpower.GameLauncher2019,2WinpowerSlots2019,47,UA,2019-05-01
com.noxgames.battle.car.tycoon,BattleCarTycoon:IdleMergeArena,48,UA,2019-05-01
com.horrorspongebob.grannyisspongebob.scary2019,SPONGEgrannyScaryMod:HorrorGame2019,49,UA,2019-05-01
com.Cocopo.BorderOfficer,BorderOfficer,50,UA,2019-05-01
com.happypuzzle.larryandaslly,ХоррорИграСаллиКромсали,51,UA,2019-05-01
air.com.beargg.differhunter,DifferencesHunter,52,UA,2019-05-01
com.monkeys.shot,Monkey’sShot,53,UA,2019-05-01
com.genius.akuma2,DevilishCharms:RomanceYouChoose,54,UA,2019-05-01
com.idderapp.redball.ball4.adventure,JumpBall4-NewRedBallAdventure,55,UA,2019-05-01
com.roundzero.arena,RacingHeroes,56,UA,2019-05-01
com.joookk.rubin,Rubin,57,UA,2019-05-01
com.word.game.link.connect.find.search.hidden,WordWorldSearchFind:LettersConnectPuzzle,58,UA,2019-05-01
com.relaxingbraintraining.dunk,Dunk,59,UA,2019-05-01
com.and.wareternal,WarEternal,60,UA,2019-05-01
com.cg.archery,ArcheryBattle,61,UA,2019-05-01
com.bigduckgames.flowfitwords,FlowFit-WordPuzzle,62,UA,2019-05-01
com.fridayboxgames.stacktwist,StackTwist,63,UA,2019-05-01
com.iz.pretend.play.my.town.fire.fighter.station.kids.games,私のモンスター町-子ども用消防署ゲーム,64,UA,2019-05-01
com.jewels.tictactoe,TicTacToe,65,UA,2019-05-01
com.bleank.lime,Lime,66,UA,2019-05-01
com.trueaxis.truesurf,TrueSurf,67,UA,2019-05-01
com.maybe.ninetyfourmovies1,94%Фильмы,68,UA,2019-05-01
com.mcpetopmaps.bikinibob,BikiniBobmapsforMCPE,69,UA,2019-05-01
com.ember.rpgpuzzle,DragonStrike:PuzzleRPG,70,UA,2019-05-01
com.basicgranny.teachergranny.grannybaldis2019,ScaryBranny-HorrorGame,71,UA,2019-05-01
com.binibambini.songoldmacdonald,songoldmacdonald,72,UA,2019-05-01
com.survivalcrafting.rail.station.simulator.games.thomas.friends.railroad.train.sowa,鉄道駅クラフト：列車シミュレータ2019,73,UA,2019-05-01
com.strike.flick.football.soccer,サッカー決勝シュート,74,UA,2019-05-01
com.rollroad.game,RollRoad,75,UA,2019-05-01
com.secg.terracraft2,TerraCraft:BuildYourDreamBlockWorld,76,UA,2019-05-01
com.dbSoftware.siepro,SurvivalIsland:EVOPRO–Survivorbuildinghome,77,UA,2019-05-01
com.sinyee.babybus.bird,ベビーパンダの鳥の王国,78,UA,2019-05-01
com.kosmoball.kek,Kosmoball-playandhavearest!,79,UA,2019-05-01
com.timuzgames.pixelbattleroyale,PixelBattleRoyale,80,UA,2019-05-01
com.percent.hammering,Hammering:BlockPuzzle,81,UA,2019-05-01
com.bigcat.blocks1,BlockPuzzle:Cookie,82,UA,2019-05-01
com.onegame.thunderfighters,ThunderFighterSquadron:StrikersShoot'EmUp,83,UA,2019-05-01
kr.co.angames.astrokings.google.android,ASTROKINGS,84,UA,2019-05-01
com.game.survivalisland.woodcraft.pro,WoodcraftPro-SurvivalIsland,85,UA,2019-05-01
com.naxeexllc.stickman.superhero,StickmanSuperhero,86,UA,2019-05-01
com.unhootarshootinggames,ゾンビスレイヤーZ死んだ日,87,UA,2019-05-01
com.stx.cutit,CutIt,88,UA,2019-05-01
com.CODVinn.Trueordo,Правдаилидействие,89,UA,2019-05-01
com.sega.sakatsukurtw.world,SEGAPOCKETCLUBMANAGER,90,UA,2019-05-01
com.gameinsight.ffandroid,FrozenFlowers,91,UA,2019-05-01
com.OppanaGames.RealCrimeRussianCity,RealCrimeInRussianCity,92,UA,2019-05-01
com.oldenweb.monstercar,MonsterCar,93,UA,2019-05-01
