app_id,app_name,rank,country_code,date
com.playgendary.kickthebuddy,KicktheBuddy,1,MX,2018-06-21
com.cxxstudio.mind,MindClean-fastforever,2,MX,2018-06-21
com.playgendary.tanks,TankStars,3,MX,2018-06-21
com.oxylabs.barbatus,"OneStopClean-Easy&Fast,Practical&Effect",4,MX,2018-06-21
com.att.fifaworldcup,AT&TFIFAWorldCup™,5,MX,2018-06-21
com.boostervolumen.amplifiersoundandvolumen,VolumeboosterandEqualizer,6,MX,2018-06-21
com.colorswitch.switch2,ColorSwitch,7,MX,2018-06-21
com.onetongames.rocketroyale,RocketRoyale,8,MX,2018-06-21
com.dimico.painthit,PaintHit,9,MX,2018-06-21
com.playgendary.kniferush,KnifeRush,10,MX,2018-06-21
com.tencent.tmgp.cfmnac,CrossFire:Legends,11,MX,2018-06-21
com.darkness.fans,GeometryDarkness,12,MX,2018-06-21
com.paw.patrol.racing.games.emixllc,PAWPatrolracing,13,MX,2018-06-21
com.ludia.jw2,JurassicWorld™어라이브,14,MX,2018-06-21
app.Brendan.Padilla,TelevisiónsinInternet-wow,15,MX,2018-06-21
com.wordcross.plus.puzzle.es,ViajeDePalabra,16,MX,2018-06-21
com.djinnworks.ss18,StickmanSoccer2018,17,MX,2018-06-21
com.outfit7.talkingtomjetski2,トーキング・トムのジェットスキー2,18,MX,2018-06-21
com.grand.crime.auto.gangester.city,壮大な犯罪オート悪党アンドレアスシテ,19,MX,2018-06-21
com.libersoft.pacman,Pac-ManClassic,20,MX,2018-06-21
com.stickman.destruction.annihilation5,StickmanDestruction5Annihilation,21,MX,2018-06-21
com.mindmill.tangram.block.puzzle,Tangrams&Blocks,22,MX,2018-06-21
color.by.number.pixel.art.sandbox.paint.draw.free,Pixelz-ColorbyNumberPixelArtColoringBook,23,MX,2018-06-21
com.puzzlegames.collection.puzzle,Puzzly,24,MX,2018-06-21
com.tamuburi.poupu_tumble,TheTumble-popGhostbuster,25,MX,2018-06-21
com.pixgames.battlegrounds,バトルグラウンドクラフトサバイバル,26,MX,2018-06-21
com.air.thunder.war.fighter,AirThunderWar,27,MX,2018-06-21
com.pickle.PoliceCarPullOver,PoliceCarChase-CopSimulator,28,MX,2018-06-21
com.dynamicgames.worldtruckdrivingsimulator,WorldTruckDrivingSimulator,29,MX,2018-06-21
com.NTH.SayGokuk,SupersaiyanwarriorsS,30,MX,2018-06-21
com.racinggames.offroad.truck,オフロードトラック運転シミュレータ無料-OffroadTruckDrivingFree,31,MX,2018-06-21
com.tvg.combat.strike.cs.counter.terrorist.attack.fps,陸軍戦闘ストライキカウンターテロリスト攻撃FPS3D,32,MX,2018-06-21
minecraft.minicity.pro,MiniCityCraft,33,MX,2018-06-21
com.shareddreams.twelveminibattles3,12MiniBattles3,34,MX,2018-06-21
com.doodlemobilesh.archerykiller,アサシンアーチャー-AssassinArcher,35,MX,2018-06-21
com.google.android.apps.podcasts,Googleポッドキャスト,36,MX,2018-06-21
com.fullfat.nicksoccer,ニコロ・サッカー・チャンピオン,37,MX,2018-06-21
com.ketchapp.horizon,Horizon,38,MX,2018-06-21
com.ProcessGames.SkylineDriftSimulator2,SkylineDriftSimulator2,39,MX,2018-06-21
com.supertapx.drawin,DrawIn,40,MX,2018-06-21
com.scarydudes.green.grandpa.alien,ScaryGreenGrandpaAlien,41,MX,2018-06-21
com.bridge.build.pathoftraffic,PathofTraffic-BridgeBuilding,42,MX,2018-06-21
com.was.extreme.big.truck.driving.school,米国のトラック運転校：オフロード輸送ゲーム,43,MX,2018-06-21
com.bitmango.go.bunnypopbubble2,BunnyPop2:BeattheWolf,44,MX,2018-06-21
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,45,MX,2018-06-21
com.Love.Story.Games.Teenage.Drama,恋愛ストーリー-10代のドラマ,46,MX,2018-06-21
com.myfootball123.es,Myfootball-ElMundialRusia2018,47,MX,2018-06-21
com.fp.play.karate.training.pro.fighting,RoyalKarateTrainingKings:KungFuFighting2018,48,MX,2018-06-21
com.wb.goog.westworld,Westworld,49,MX,2018-06-21
com.pickle.PoliceCarDrivingMotorbikeRiding,PoliceCarDriving-MotorbikeRiding,50,MX,2018-06-21
com.olympus.katieangel,KatieAngel,51,MX,2018-06-21
com.disoft.mikecrack,Mikecrackvídeo,52,MX,2018-06-21
com.pwrd.mffapt.android,FinalFantasyAwakening(PT&ES),53,MX,2018-06-21
com.hippo_kids_games.veterinary_clinic.hospital_toy_doll_doctor,子供の医者：人形の病院,54,MX,2018-06-21
com.bycodec.offroad,[PROJECT:OFFROAD],55,MX,2018-06-21
com.comp.cuphead,ប្រញាប់ប្រញាល,56,MX,2018-06-21
com.zephyo.LivePortraitMakerM,LivePortraitMaker:Guys,57,MX,2018-06-21
com.libersoft.SpyVsSpy,Spyvs.Spy,58,MX,2018-06-21
com.hs2018.LeagueOfDragonZFighters.gp,ヒーローズアライアンス：アクションプラットフォームゲーム,59,MX,2018-06-21
com.sfg.stickman.spiders.battle.simulator,バトルシミュレータ：スパイダーとスティックマン,60,MX,2018-06-21
com.colors.by.number.no.diamond,No.Diamond–番号で着色,61,MX,2018-06-21
com.darkbarkltd.survival.clans,SurvivalIsland:EvolveClans,62,MX,2018-06-21
com.worldcup2018football.shirt.maker.photoeditor,WorldCup2018FootballShirtMaker,63,MX,2018-06-21
cooking.crush.cooking.talent,CookingTalent-Restaurantfever,64,MX,2018-06-21
com.mobiloids.waterpipespuzzle,配管工は,65,MX,2018-06-21
com.targetcountershot,TargetCounterShot🔫,66,MX,2018-06-21
com.vms.freemincrft.ggcraft,MiniCraftfree,67,MX,2018-06-21
