app_id,app_name,rank,country_code,date
jp.konami.duellinks,遊戯王デュエルリンクス,1,VE,2017-01-27
com.outfit7.mytalkinghank,マイ・トーキング・ハンク,2,VE,2017-01-27
com.king.bubblewitch3,バブルウィッチ3,3,VE,2017-01-27
com.galasports.football,FootballMaster,4,VE,2017-01-27
com.dhxmedia.slugitout2,Slugterra:SlugitOut2,5,VE,2017-01-27
com.rioo.subwayrush,SubwayRunner,6,VE,2017-01-27
com.turner.StevenRhythm2016,SoundtrackAttack,7,VE,2017-01-27
jp.pokemon.pokemoncomaster,ポケモンコマスター,8,VE,2017-01-27
com.tabtale.tailorboutique,デザイン・イットガール-夢のファッション・ショップ,9,VE,2017-01-27
com.playdemic.golf.android,ゴルフクラッシュ,10,VE,2017-01-27
com.qs.tattoo,入れ墨名家-TattooMaster,11,VE,2017-01-27
com.happylabs.food,レストランパラダイス：シミュレーションゲーム,12,VE,2017-01-27
com.bekhoteam.germanQuest,JuegaGerman:GermanQuest,13,VE,2017-01-27
com.mochibits.hexario.google,Hexar.io,14,VE,2017-01-27
com.chillingo.warfriends.android.gplay,WarFriends,15,VE,2017-01-27
com.netmarble.starwars,スター・ウォーズ：フォース・アリーナ,16,VE,2017-01-27
com.bitmango.go.bunnypopbubble,バニーポップ,17,VE,2017-01-27
com.playwithgames.ThunderbirdsParking,Parker’sDrivingChallenge,18,VE,2017-01-27
play.war.mobile.pirates,PirateWar:AgeofStrike,19,VE,2017-01-27
com.tabtale.sickday,救急キッズドクター,20,VE,2017-01-27
com.ri.rocketleague,Rocketball:ChampionshipCup,21,VE,2017-01-27
com.ovilex.trucksimulatorusa,TruckSimulatorUSA,22,VE,2017-01-27
pine.game.skydancer,SkyDancer,23,VE,2017-01-27
match3studios.xyz.candyfever,CandyFeverMania,24,VE,2017-01-27
com.cocoplay.cocofitness,フィットネスガール-ダンス＆プレイ,25,VE,2017-01-27
com.hidea.roguelife,RogueLife,26,VE,2017-01-27
com.ll.chaves.adventure,SboyWorldAdventure,27,VE,2017-01-27
com.reliancegames.monstertrucks,MonsterTrucksRacing,28,VE,2017-01-27
org.mdstudio.naruworld,ナルのジャングルの冒険,29,VE,2017-01-27
com.amazing.rollingball,ローリングボール-RollingBall,30,VE,2017-01-27
com.ucool.heroesarena,ヒーローズ・アリーナ,31,VE,2017-01-27
com.bearhugmedia.android_loveletterdiary,SecretLoveDiary!StoryGames,32,VE,2017-01-27
com.onlinico.rubeslab,Rube'sLab-PhysicsPuzzle,33,VE,2017-01-27
com.icarus.hbsuffer,ホバーボードサーファー3DHoverboard,34,VE,2017-01-27
com.valeragames.sisterlocationcustomnight,SLcustomnightпародияфнаф,35,VE,2017-01-27
com.popoko.checkersmx,JuegodeDamas(Juegodemesa),36,VE,2017-01-27
com.aottanks.thegrandautotwo,TheGrandAuto2,37,VE,2017-01-27
com.dignitygames.rapidracer,RapidRacer,38,VE,2017-01-27
com.gamefirst.arkofcraftsdinosaurs,TheArkofCraft:Dinosaurs,39,VE,2017-01-27
com.zerofour.turboleague,ターボリーグ,40,VE,2017-01-27
com.us.wouldyourather.trivia.adults,WouldYouRather?Adults,41,VE,2017-01-27
com.apps.ms.newfut17vr,NewFUT17-DraftSimulator,42,VE,2017-01-27
air.Airship2,InfiltratingtheAirship,43,VE,2017-01-27
com.fromthebenchgames.fmfcb2015,FCBarcelonaFantasyManager,44,VE,2017-01-27
com.hasbro.riskbigscreen,RISK:GlobalDomination,45,VE,2017-01-27
com.alkemis.raidersquestrpg,RaidersQuestRPG,46,VE,2017-01-27
com.quarzo.anagramwords,AnagramApp-Wordanagrams,47,VE,2017-01-27
com.war.war.gp,2WAR,48,VE,2017-01-27
com.buildingcraftinggames.block.girls.craft.sims.minecraft.story.interior.fashion.dream.home.house.design.build.exploration.sim,インテリアデザインシミュレータゲーム,49,VE,2017-01-27
com.renderedideas.adventurestory2,AdventureStory2,50,VE,2017-01-27
bb.despicablememinionrush,BananaRush,51,VE,2017-01-27
com.fazbro.army.prisoner.transport.ship,犯罪者陸軍輸送船,52,VE,2017-01-27
