app_id,app_name,rank,country_code,date
amanita_design.samorost3.GP,Samorost3（サモロスト3）,1,PL,2016-12-10
com.sigames.fmm2017,『FootballManagerMobile2017』,2,PL,2016-12-10
com.glutenfreegames.ultimatebirdsimulator,UltimateBirdSimulator,3,PL,2016-12-10
com.zerorockent.replica,レプリカ(Replica),4,PL,2016-12-10
com.benjamin.farmsim,FarmingSimulation2017,5,PL,2016-12-10
com.AE.TikiCupsShuffle,Jungleverse:TikiCups,6,PL,2016-12-10
com.artifexmundi.eventide2.gp.full,夕暮れ2(Full),7,PL,2016-12-10
com.ae.heroic_mortials_mahjong,HeroicMortals:Mahjong,8,PL,2016-12-10
com.codemasters.f12016,F12016,9,PL,2016-12-10
com.easytech.ew5.android,欧陸戦争5：帝国,10,PL,2016-12-10
com.benjamin.landwirtschaftsimulator,2017LandwirtschaftSimulator,11,PL,2016-12-10
com.tomorrowcorporation.humanresourcemachine,HumanResourceMachine,12,PL,2016-12-10
com.aspyr.jadeempire,JadeEmpire:SpecialEdition,13,PL,2016-12-10
com.bowengames.farmingusa2,FarmingUSA2,14,PL,2016-12-10
com.asmodeedigital.coltexpress,ColtExpress,15,PL,2016-12-10
com.AE.Cukso_CandyMatch,Cukso:CandyMatch,16,PL,2016-12-10
jp.co.capcom.gyakusai4en,ApolloJusticeAceAttorney,17,PL,2016-12-10
com.drpanda.city2,Hoopaのシティー2,18,PL,2016-12-10
com.olivia.landwirtschaftsimulator,LandwirtschaftPROSimulator,19,PL,2016-12-10
com.AE.Monkejs_IceQuest,Monkejs:IceQuest,20,PL,2016-12-10
subway.android,NewYorkSubwayDriver,21,PL,2016-12-10
com.atypicalgames.radiationisland,RadiationIsland,22,PL,2016-12-10
com.AE.TikiCupsShuffleKids,Jungleverse:TikiCupsKids,23,PL,2016-12-10
uk.co.iscoutfmm.fmm2017scout,FMM2017Scout,24,PL,2016-12-10
com.jackson.farmsim,FarmingSimulation-2017,25,PL,2016-12-10
com.brbent.thearcslinger,TheArcslinger,26,PL,2016-12-10
com.DeadMage.EOK,EpicofKings,27,PL,2016-12-10
net.diggidy.autodealershiptycoon,AutoDealershipTycoon,28,PL,2016-12-10
pl.koala.mrgiggle.full,MrGiggle2Full,29,PL,2016-12-10
com.tabascogames.battleshiplonewolf,戦艦ロンウルフ(BattleshipLonewolf),30,PL,2016-12-10
com.jackson.constructionsimulator,ConstructionSimulatorPro'16,31,PL,2016-12-10
com.rawfury.kathy,KathyRain,32,PL,2016-12-10
gosoft.usaprosimulatorsecond,USASimulatorPro2,33,PL,2016-12-10
com.gamesourcestudio.carbonwarfare,CarbonWarfare,34,PL,2016-12-10
com.bigfishgames.mdtgoogfull,マエストロ：暗黒の歌声(Full),35,PL,2016-12-10
com.tsumanga.fairyschool,ウィンクス妖精スクール,36,PL,2016-12-10
mytown.cinema,MyTown:Cinemaシネマ,37,PL,2016-12-10
com.benjamin.constructionsimulator,REALConstructionSimulator,38,PL,2016-12-10
com.jackson.landwirtschaftsimulator,LandwirtschaftSimulation2016,39,PL,2016-12-10
com.signumtemporis,4X:SignumTemporis,40,PL,2016-12-10
com.imayi.dinotruck,DinosaurTruck,41,PL,2016-12-10
com.cleverplays.LoF,LeapofFate,42,PL,2016-12-10
com.mozglabs.zcd2,ZombieCityDefense2,43,PL,2016-12-10
com.codeknitters.silentdepth,SilentDepthSubmarineSim,44,PL,2016-12-10
com.firerabbit.games.fmc.mad.full,車を修理する:マッドロードメカニック-マックスメイヘム,45,PL,2016-12-10
com.HFMgames.CockroachSimulator,СимуляторТаракана,46,PL,2016-12-10
com.tivola.wildlifeafrica.offline,WildLifeアフリカPremium,47,PL,2016-12-10
com.jakyl.tcr,TennisChampsReturns,48,PL,2016-12-10
com.GP.V1,PoppistVRforCardboard,49,PL,2016-12-10
com.AGDesignStudio.OneOhmAdsFree,OneOhm-AdsFree,50,PL,2016-12-10
com.olivia.pixelmon,DiamondPixelmonforMinecraft,51,PL,2016-12-10
com.olivia.constructionsimulator,ConstructionSimulatorPro'17,52,PL,2016-12-10
