app_id,app_name,rank,country_code,date
com.geishatokyo.trafficrun,TrafficRun!,1,DE,2019-05-03
com.housepaint.game,HousePaint,2,DE,2019-05-03
com.popcore.foldingblocks,FoldingBlocks,3,DE,2019-05-03
com.mgc.runnergame,RunRace3D-3D競走,4,DE,2019-05-03
de.payback.client.android,"PAYBACK-Karte,Coupons,Geld",5,DE,2019-05-03
com.whatsapp,WhatsAppMessenger,6,DE,2019-05-03
com.clean.road,CleanRoad,7,DE,2019-05-03
com.azurgames.stackball,スタックボール-積み上げられた台座を砕いていこう ,8,DE,2019-05-03
com.custom.pickmeup,PickMeUp™,9,DE,2019-05-03
com.playrix.homescapes,ホームスケイプ(Homescapes),10,DE,2019-05-03
com.neonplay.casualrollersplat2,RollerSplat!,11,DE,2019-05-03
com.ebay.kleinanzeigen,eBayKleinanzeigen,12,DE,2019-05-03
com.kwalee.drawit,Drawit,13,DE,2019-05-03
com.serejadexxx.ballsRotate,BallsRotate,14,DE,2019-05-03
io.voodoo.crowdcity,CrowdCity,15,DE,2019-05-03
com.habby.archero,Archero,16,DE,2019-05-03
com.amazon.mShop.android.shopping,Amazonショッピングアプリ,17,DE,2019-05-03
com.zhiliaoapp.musically,TikTok,18,DE,2019-05-03
com.pikpok.hrc.play,RIVALSTARSHORSERACING,19,DE,2019-05-03
com.facebook.orca,Messenger,20,DE,2019-05-03
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,21,DE,2019-05-03
com.google.android.apps.youtube.music,YouTubeMusic,22,DE,2019-05-03
com.instagram.android,Instagram,23,DE,2019-05-03
com.snapchat.android,Snapchat,24,DE,2019-05-03
barcode.scanner.qrcode.reader.flashlight,QRコードリーダー：QR＆バーコードをスキャンする,25,DE,2019-05-03
com.netflix.mediaclient,Netflix,26,DE,2019-05-03
com.colorup.game,ColorBump3D,27,DE,2019-05-03
com.emagroups.ic2,TalesofWind,28,DE,2019-05-03
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,29,DE,2019-05-03
com.pinterest,Pinterest（ピンタレスト）,30,DE,2019-05-03
com.playrix.township,タウンシップ(Township),31,DE,2019-05-03
com.twist.hit,TwistHit!,32,DE,2019-05-03
de.mcdonalds.mcdonaldsinfoapp,McDonald’sDeutschland,33,DE,2019-05-03
com.stx.cutit,CutIt,34,DE,2019-05-03
de.hafas.android.db,DBNavigator,35,DE,2019-05-03
com.playgendary.pinatamasters,Pinatamasters,36,DE,2019-05-03
com.dazn,DAZN(ダゾーン):スポーツをライブ中継,37,DE,2019-05-03
com.fanatee.cody,CodyCross:CrosswordPuzzles,38,DE,2019-05-03
com.wordgame.puzzle.block.crush.de,WortStapel,39,DE,2019-05-03
com.moonactive.coinmaster,CoinMaster,40,DE,2019-05-03
com.amanotes.beathopper,TilesHop:EDMRush!,41,DE,2019-05-03
com.supercell.brawlstars,ブロスタ,42,DE,2019-05-03
com.starfinanz.mobile.android.pushtan,S-pushTANfürSmartphoneundTablet,43,DE,2019-05-03
com.starfinanz.smob.android.sfinanzstatus,SparkasseIhremobileFiliale,44,DE,2019-05-03
com.amazon.avod.thirdpartyclient,Amazonプライム・ビデオ,45,DE,2019-05-03
com.frogmind.rumblestars,ランブルスターズサッカー,46,DE,2019-05-03
com.google.android.apps.translate,Google翻訳,47,DE,2019-05-03
com.samsung.android.app.notes,GalaxyNotes,48,DE,2019-05-03
de.cellular.ottohybrid,OTTO-ShoppingfürMode&Wohnen,49,DE,2019-05-03
com.ebay.mobile,"ShoppingDealsonHome,Garden,andMoreateBay",50,DE,2019-05-03
com.yopeso.lieferando,Lieferando.de-Essenbestellen,51,DE,2019-05-03
com.paypal.android.p2pmobile,PayPal,52,DE,2019-05-03
com.codigames.market.idle.tycoon,IdleSupermarketTycoon-TinyShopGame,53,DE,2019-05-03
com.google.android.play.games,GooglePlayゲーム,54,DE,2019-05-03
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),55,DE,2019-05-03
com.nexters.herowars,HeroWars,56,DE,2019-05-03
io.voodoo.paper2,Paper.io2,57,DE,2019-05-03
com.opera.browser,無料VPNを備えたOpera,58,DE,2019-05-03
com.matteljv.uno,UNO!™,59,DE,2019-05-03
com.hm.goe,H&M-welovefashion,60,DE,2019-05-03
