app_id,app_name,rank,country_code,date
com.game5mobile.lineandwater,HappyGlass,1,CA,2018-09-03
com.honikougames.royale.io,Bumper.io,2,CA,2018-09-03
io.voodoo.tenkyu,TENKYU-転球,3,CA,2018-09-03
flat.stomach.app.workout,FlatStomachWorkout,4,CA,2018-09-03
com.ubisoft.hungrydragon,HungryDragon™,5,CA,2018-09-03
com.jagex.oldscape.android,OldSchoolRuneScape,6,CA,2018-09-03
ca.tangerine.clients.banking.app,TangerineMobileBanking,7,CA,2018-09-03
com.bitmango.go.stringart,LinePuzzle:StringArt,8,CA,2018-09-03
com.spacegame.homedesign,マイホーム　デザインドリーム,9,CA,2018-09-03
com.neonplay.casualcannonball,CannonMan,10,CA,2018-09-03
com.sonypicturestelevision.millionaire,MillionaireTrivia:WhoWantsToBeaMillionaire?,11,CA,2018-09-03
com.cocoplay.gymnastics.acrobat,アクロバットスターショー-さあ君の出番だ,12,CA,2018-09-03
com.ninjakiwi.btdadventuretime,BloonsAdventureTimeTD,13,CA,2018-09-03
com.catdaddy.mynba2k19,MyNBA2K19,14,CA,2018-09-03
offline.music.songs.free.music.player,FreeMusic-Online&OfflineMusic,15,CA,2018-09-03
com.coach.exercisesixpack.workout,MuscleBuildWorkout,16,CA,2018-09-03
com.informa.fxcanada,FANEXPOCanada,17,CA,2018-09-03
com.idspe.tanks2,TanksALot!-RealtimeMultiplayerBattleArena,18,CA,2018-09-03
com.spilgames.story.beats,StoryBeats:OperateNowStories,19,CA,2018-09-03
com.szckhd.jwgly.azyw,BeTheKing-EnjoyyourtriptotheTop,20,CA,2018-09-03
com.appstoplay.slotworld,SlotWorld,21,CA,2018-09-03
com.pivotgames.puzzleglow.gp,PuzzleGlow:BrainPuzzleGameCollection,22,CA,2018-09-03
com.mytona.rh,Ravenhill™:HiddenMystery,23,CA,2018-09-03
com.vegas.casino.slots.game,VegasCasinoSlots-SlotsGame,24,CA,2018-09-03
com.etermax.trivia.preguntados2,TriviaCrack2,25,CA,2018-09-03
com.YoStarEN.AzurLane,AzurLane,26,CA,2018-09-03
com.peoplefun.wordstacks,WordStacks,27,CA,2018-09-03
com.zynga.wonkamatch,WillyWonka’sSweetAdventure–AMatch3Game,28,CA,2018-09-03
com.tw.tycoon.casino,TycoonCasino:FreeVegasJackpotSlots,29,CA,2018-09-03
games.wellplayed.apocalypse.android,CombatCards,30,CA,2018-09-03
com.amteam.amplayer,AMPLayer,31,CA,2018-09-03
com.swipe.brick.breaker,ブリックBlast,32,CA,2018-09-03
com.shstudio.pixel.and.en,PixelTrainer,33,CA,2018-09-03
com.buzzfeed.tasty,Tasty,34,CA,2018-09-03
com.sinyee.babybus.village,リトルパンダのドリームタウン,35,CA,2018-09-03
com.quidd.quidd,"Quidd-CollectStickers,Cards,GIFs,&MORE!",36,CA,2018-09-03
com.rain.calm.relax,Rainmusic-Sleep&Relax,37,CA,2018-09-03
com.jds.binr,BendyinNightmareRun,38,CA,2018-09-03
tv.telequebec.tq_j35,Télé-QuébecCoucou,39,CA,2018-09-03
com.neighborgame.neighborlove.furtif,GuideHelloNeighbor2018,40,CA,2018-09-03
com.hippo_kids_games.girls_dress_up.newborn_baby_care,ベビーケアゲーム,41,CA,2018-09-03
com.seal.vikings,RAGNAROKVikingsatWar,42,CA,2018-09-03
com.mongohouse.MongoHouse,MongoHouse-TheHonestGuideToBuying&Selling,43,CA,2018-09-03
com.osg.takeoff,アンバーのエアライン―希望の空✈️,44,CA,2018-09-03
com.baldis.basics.in.education.andlearning.schooldays.basicsineducation,BasicsEducationandLearning:Schooldays,45,CA,2018-09-03
com.skylerkingdev.disfordrift,DISFORDRIFT,46,CA,2018-09-03
com.candyjoyapp.superflashlight,SuperFlashlight-LEDbrightestflashlight,47,CA,2018-09-03
com.colortrouble.game,ColorTrouble,48,CA,2018-09-03
amirz.rootless.nexuslauncher,RootlessLauncher,49,CA,2018-09-03
com.v2r.jewelsbattle.google,JewelsTime:Endlessmatch,50,CA,2018-09-03
com.noodlecake.sneakops,SneakOps,51,CA,2018-09-03
com.zuppo.superboost.android,CleverCleaner–PhoneCleanerandBooster,52,CA,2018-09-03
com.entertaiment.fort.dances.emotes.nites,DanceEmotes,53,CA,2018-09-03
co.tapcart.app.npQt0DXZpj,FashionNova,54,CA,2018-09-03
com.involvio.uofgo.src,UofGOrientation,55,CA,2018-09-03
com.gen.bettermen,BetterMen:WorkoutTrainer,56,CA,2018-09-03
com.cocoplay.dance.clash.two,ヒップホップ・バトル-ガールズvs.ボーイズダンス対決,57,CA,2018-09-03
com.app5stargames.clashofwarship,ClashOfWarship,58,CA,2018-09-03
com.nhnent.SKPOKOPOKO,POKOPOKOTheMatch3Puzzle,59,CA,2018-09-03
com.insqr.likes,BoostRealIGFollowers&Likes,60,CA,2018-09-03
com.formulaone.production,F1TV,61,CA,2018-09-03
com.gramgames.london.dragonpark,DragonPark!,62,CA,2018-09-03
com.astromatchapp,AstroMatch:horoscopematching,63,CA,2018-09-03
com.google.vr.apps.ornament.content.stickers.star_wars,ARステッカー:最後のジェダイ,64,CA,2018-09-03
com.gamemavericks.offroad.driving.simulator.trucks.suv.trophy,オフロード運転シミュレータ4x4：トラック＆SUVトロフィー,65,CA,2018-09-03
com.kongregate.mobile.trexels2.google,StarTrek™TrexelsII,66,CA,2018-09-03
com.mtvn.loudhouseapp,LoudHouse:UltimateTreehouse,67,CA,2018-09-03
com.DTA.BricksBreaker,BricksBreakerLegend,68,CA,2018-09-03
com.ovilex.flightsim2018,FlightSim2018,69,CA,2018-09-03
com.spilgames.UphillRushNewYork,UphillRushNewYork,70,CA,2018-09-03
com.lottery.canadaq,LotoQuébecRésultatsetvérification,71,CA,2018-09-03
com.calhe.wingsuit,ウィングスーツ飛行-WingsuitFlying,72,CA,2018-09-03
com.flaregames.superspellheroes,SuperSpellHeroes,73,CA,2018-09-03
com.cherrypickgames.hollywoodinc,ProjectFame:IdleHollywoodGameforGlamGirls,74,CA,2018-09-03
com.app.jmessanger,JMess!,75,CA,2018-09-03
com.td.myloyalty,TDWallet,76,CA,2018-09-03
com.meditation.yoga.calm.relax,"DeepMeditation-Yoga,Calm,Relax",77,CA,2018-09-03
com.sinyee.babybus.culture,ベイビーパンダの祝日,78,CA,2018-09-03
infra.device.file.remove.app,PowerfulCleanBooster,79,CA,2018-09-03
com.rhinoactive.csi_app,ConestogaStudentsInc.,80,CA,2018-09-03
com.sinyee.babybus.greening,ベビーパンダの環境保護創意,81,CA,2018-09-03
com.percent.mybest,Oppadoll,82,CA,2018-09-03
chimp.works.td4,PowerPainter,83,CA,2018-09-03
com.netmarble.destiny,デスティニーナイツ,84,CA,2018-09-03
com.onegai.ballrelay,BallRelay,85,CA,2018-09-03
com.bike.fddash.tatto.Hello.Neighbor,ModHelloNeighborAdventureMapforMCPE,86,CA,2018-09-03
com.bike.racing.race.moto,BikeRacingMoto,87,CA,2018-09-03
com.ibigroup.mobile.ta511ab.android,511Alberta,88,CA,2018-09-03
com.speedy.voicetranslate,SpeedVoiceTranslate,89,CA,2018-09-03
com.lite.oler.oem.bor,PunishtheTheif,90,CA,2018-09-03
com.tinylabproductions.miner,"BlockGame:Mine,CraftAndDrive",91,CA,2018-09-03
com.cityracing.speeddrifting,4輪都市漂流,92,CA,2018-09-03
