app_id,app_name,rank,country_code,date
com.scottgames.sisterlocation,FiveNightsatFreddy's:SL,1,PT,2017-01-03
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,2,PT,2017-01-03
net.kairosoft.android.ski_ja,きらめきスキー白書,3,PT,2017-01-03
com.candyrufusgames.survivalcraft2,Survivalcraft2,4,PT,2017-01-03
com.rockstargames.bully,Bully:AnniversaryEdition,5,PT,2017-01-03
com.tocaboca.tocahairsalon3,TocaHairSalon3,6,PT,2017-01-03
com.jsa.shogilive2017a,日本将棋連盟ライブ中継2017年1～6月版,7,PT,2017-01-03
air.zad.santa,산타는교복을입을수밖에없어,8,PT,2017-01-03
com.playdekgames.twilightstruggle,TwilightStruggle,9,PT,2017-01-03
mytown.beautycontest,MyTown:BeautyContest美しさ,10,PT,2017-01-03
com.btf.gameroyale2,GameRoyale2,11,PT,2017-01-03
com.sonymobile.themes.blackmarble,XPERIA™BlackMarbleTheme,12,PT,2017-01-03
com.carbwise.carbwise,CarbWise,13,PT,2017-01-03
com.telltalegames.walkingdead300,TheWalkingDead:SeasonThree,14,PT,2017-01-03
com.ea.gp.nfs14vr,NeedforSpeed™NoLimitsVR,15,PT,2017-01-03
kst.dailytext2017,DailyText2017-Pro,16,PT,2017-01-03
com.comic.noads,同人誌-Premium,17,PT,2017-01-03
com.va.aeb,ArcherE.Bowman,18,PT,2017-01-03
com.spryfox.roadnottaken,RoadNotTaken,19,PT,2017-01-03
com.choiceofgames.versus2,VERSUS:TheEliteTrials,20,PT,2017-01-03
com.sagosago.PuppyPark.googleplay,サゴミニ子犬ようちえん,21,PT,2017-01-03
com.ccpgames.gunjack2,Gunjack2:EndofShift,22,PT,2017-01-03
com.disasterprediction.ios,DisasterPredictionApp,23,PT,2017-01-03
com.sixwaves.sherlockvr,SherlockVR,24,PT,2017-01-03
com.mightykingdom.shopkinsrun,ShopkinsRun!,25,PT,2017-01-03
com.lonewolfgames.rescueenchanter,魔法使いを救出せよ,26,PT,2017-01-03
com.shareitagain.hotsexypackage,🌶Hot&SexysmileysandGIF,27,PT,2017-01-03
com.poke.tommy.ivstatsplaypro,IvStatsPro,28,PT,2017-01-03
com.creanet3d.baddream,BadDreamVRCardboardHorror,29,PT,2017-01-03
com.NuxStudios.Wands,Wands,30,PT,2017-01-03
com.blooberteam.lofvr,LayersofFear:Solitude,31,PT,2017-01-03
com.vblank.RCRDX,RetroCityRampageDX,32,PT,2017-01-03
com.subs.compound,CompoundforSubstratum,33,PT,2017-01-03
com.numinousgames.Untethered,Untethered,34,PT,2017-01-03
com.motto.demikeyboard,DemiLovatoStickers,35,PT,2017-01-03
uk.co.iscoutfmm.fmm2017scout,iScoutFMM2017,36,PT,2017-01-03
co.coolfont.pocketstrafe,PocketStrafe,37,PT,2017-01-03
jp.co.capcom.gyakusai4en,ApolloJusticeAceAttorney,38,PT,2017-01-03
com.bigfishgames.dpfsgoogfull,ダーク・パラブルズ：ゴルディロックスと流れ星(Full),39,PT,2017-01-03
se.thegreen.xv,XVforXperia™,40,PT,2017-01-03
com.zoobe.peanuts,PeanutsStoryGIF–Christmas,41,PT,2017-01-03
yio.tro.achikaps_pro,AchikapsPro,42,PT,2017-01-03
com.mangathai.noads,มังงะแปลไทยไม่มีโฆษณา,43,PT,2017-01-03
com.oceanhouse_media.DAOMJesus,JesusGuidance-DoreenVirtue,44,PT,2017-01-03
com.uol.artistmoji.emojizi2,EMOJIZI,45,PT,2017-01-03
com.agathasoft.project4ep1,가장사랑스러운너에게축복을!,46,PT,2017-01-03
br.com.radiotransmundial.pd20,PresenteDiário20,47,PT,2017-01-03
com.litgames.objhunt2,JoyofCreation:RebornGame,48,PT,2017-01-03
com.sticktexting.sticktexting,StickTextingTheEmojiKiller,49,PT,2017-01-03
com.lge.theme.dark.aosp,DarkAospThemeforLGV20G5,50,PT,2017-01-03
com.imayi.dinorescue,DinosaurRescue,51,PT,2017-01-03
com.lge.theme.dark.material,DarkMaterialthemeforLGV20,52,PT,2017-01-03
com.inkstories.blackfriday,1979Revolution:BlackFriday,53,PT,2017-01-03
com.imayi.dinodigger2,DinosaurDigger2,54,PT,2017-01-03
com.joko.paperseapro,PaperseaProLiveWallpaper,55,PT,2017-01-03
com.pullapps.DonnieDumphyFlatOut,DonnieDumphyFlatOut,56,PT,2017-01-03
com.ngocgiap.lgtheme.pixel,PixelDarkThemeforLGV20G5,57,PT,2017-01-03
com.parola.pergiorno,LaParolaGiornoperGiorno,58,PT,2017-01-03
net.wedarak.pj201701kr,2017년1월기도수첩,59,PT,2017-01-03
com.kikkos.lone4subs,[Substratum]LoNe4SuBs,60,PT,2017-01-03
com.monpetitgazon.monpetitgazonapp,MonPetitGazon,61,PT,2017-01-03
gadagonpo.mupon2017.android,ミューぽん2017年版美術館割引クーポン,62,PT,2017-01-03
com.petraapps.binarygamepro,BinaryFunGamePro,63,PT,2017-01-03
com.intellijoy.sorting,KidsLearntoSort,64,PT,2017-01-03
prof.vip.bettingtips,VIPBettingTips,65,PT,2017-01-03
jaineel.videoconvertor.pro,VideoConverterPro,66,PT,2017-01-03
com.matchgems.fantasy_mosaics_20,FantasyMosaics20,67,PT,2017-01-03
anthro.lemoji,Le'MojibyLe'VeonBell,68,PT,2017-01-03
com.boost.winter,HappyNewYearWatchFace,69,PT,2017-01-03
nz.co.karmicshift.horror2a,HorroratInnsport,70,PT,2017-01-03
com.rytmoji,Rytmoji,71,PT,2017-01-03
com.oceanhouse_media.DAOMArchangelGabriel,ArchangelGabrielGuidance,72,PT,2017-01-03
com.escalationstudios.nuke,PleaseDon'tTouchAnything3D,73,PT,2017-01-03
com.adrianjamesnutrition.sixpackabs,AdrianJames6PackAbsWorkout,74,PT,2017-01-03
air.com.noodlecake.snowball,Snowball,75,PT,2017-01-03
com.minotaurus.minocontrolpro,MinotaurusNougatZPLHV1.7,76,PT,2017-01-03
intellidesigns.pikzel.shadow,[Substratum]PikzelShadow,77,PT,2017-01-03
com.app_flexyourfitness01.layout,FlexYourFitnessApp,78,PT,2017-01-03
fantasynono.bingbing112,[판세빠]판타지세계에빠졌을리가없어,79,PT,2017-01-03
com.ngocgiap.lgtheme.graceux,GraceUXforLGV20G5,80,PT,2017-01-03
hu.redshift.thequestexp1,TheQuest-IslesofIce&Fire,81,PT,2017-01-03
com.DS.DDSPro,DerbyDemolitionSimulatorPro,82,PT,2017-01-03
com.headupgames.retrowintersports,RetroWinterSports1986,83,PT,2017-01-03
com.artifexmundi.lostgrimoires.gp.full,ロスト･グリモワール(Full),84,PT,2017-01-03
com.bigfishgames.pslsgoogfull,パペットショー：稲妻の呪い(Full),85,PT,2017-01-03
com.everbytestudio.metanoia,METANOIA,86,PT,2017-01-03
com.piereligio.darkpixelip,"DarkPixelIconPack,Nova/Apex",87,PT,2017-01-03
com.jollypixel.greatwar.android,PixelSoldiers:TheGreatWar,88,PT,2017-01-03
it.slowfood.osterie.edition2017,Osteried'Italia2017,89,PT,2017-01-03
com.gabysoft.flippixgermany,FlipPixTravel-Germany,90,PT,2017-01-03
com.teragon.aurora.pro,AuroraProLiveWallpaper,91,PT,2017-01-03
org.kustom.creativesimplicityforklwp,CreativeSimplicityforKLWP,92,PT,2017-01-03
com.squarecubegames.lvl,LVL,93,PT,2017-01-03
com.potentoy.ohmyroomate,[BL]오마이룸메이트,94,PT,2017-01-03
com.viamichelin.restaurants.europe2017,MichelinGuideEurope2017,95,PT,2017-01-03
com.glab.emoticorse,EmotiCorse,96,PT,2017-01-03
com.appmk.plantradeport.AOWEWETNDASFDTINL,PLANTRADEPORT,97,PT,2017-01-03
substratum.tesla.groove,[Substratum]GrooveTheme,98,PT,2017-01-03
ru.bastion7.weatherlwp.pro,WeatherSeasons&Wallpaper,99,PT,2017-01-03
com.ionicframework.myapp906603,PulpMX,100,PT,2017-01-03
com.shvagerfm.bestrong,BeStronger,101,PT,2017-01-03
com.antonskv.PixelTerra,PixelTerra,102,PT,2017-01-03
info.valky.decryptopro,DecryptoPro,103,PT,2017-01-03
net.runserver.christmasPaid,ChristmasAdventure,104,PT,2017-01-03
com.cordova.psybot,Psybot,105,PT,2017-01-03
com.ambor.theme.pixelblack,PixelBlackTheme,106,PT,2017-01-03
com.ionicframework.ffxvguidepro996841,GuideforFFXVPro,107,PT,2017-01-03
com.osho.course.acourseinmeditation,OSHOACourseInMeditation,108,PT,2017-01-03
intellidesigns.enigma.substratum,[Substratum]Enigma,109,PT,2017-01-03
com.overseajd.news.pro,华闻头条专业版：大陆政治禁闻，港澳台北美新闻，全球华人的选择,110,PT,2017-01-03
com.sparklingapps.weatherapp.pro,WeatherRadarPro,111,PT,2017-01-03
app.mentalmath,MentalMath,112,PT,2017-01-03
com.ngocgiap.lgtheme.sense,SenseUIforLGV20G5,113,PT,2017-01-03
com.app.iptvmusaif,iptvm3usaif,114,PT,2017-01-03
com.smartworld.photoframepro,フォトフレーム無制限（Pro）,115,PT,2017-01-03
clone.whatsapp.pro,CloneWhatsAppPro,116,PT,2017-01-03
com.bukuoryzaee.didilovemymaid.full,NovelDidILoveMyMaidFull,117,PT,2017-01-03
app.firstmath,FirstMath–mathforkids,118,PT,2017-01-03
com.sdvios,StardewValleyJournal,119,PT,2017-01-03
com.termux.tasker,Termux:Task,120,PT,2017-01-03
major.minor.mobile,Major\Minor,121,PT,2017-01-03
app.skipcounting,Skipcounting–numberpattern,122,PT,2017-01-03
app.placevalue,PlaceValue–numberconcept,123,PT,2017-01-03
com.MaksymilianZienkiewicz.NaughtyDeedsPro,NaughtyDeedsPro,124,PT,2017-01-03
systems_betting_accademy.parzialifinali,BettingTipsH-Time-F-Time,125,PT,2017-01-03
com.gismart.guitar.tunerpro,ギターチューナー,126,PT,2017-01-03
app.firstreading,Firstreading,127,PT,2017-01-03
com.applabs.puzzlepro,MathPuzzlesPro,128,PT,2017-01-03
cfcablaze.ihs20171q,InHisSteps20171stQuarter,129,PT,2017-01-03
org.kustom.flowklwp,FlowforKLWP,130,PT,2017-01-03
com.mowmo.andromeda,ANDROMEDA-IconPack,131,PT,2017-01-03
com.welg.tires,Wheels:OffroadsimulatorPRO,132,PT,2017-01-03
com.kimblegames.kelkkareitit,Kelkkareitit,133,PT,2017-01-03
com.echelonCreative.bretmichaels,BretMichaelsLyrics+Emoji,134,PT,2017-01-03
com.viensetvois.TQ2017,TrésorQuotidien2017,135,PT,2017-01-03
com.kyklos.iconpack,Kyklos-IconPack,136,PT,2017-01-03
com.MarksThinkTank.btswitch.full,BluetoothSpeakerSwitch,137,PT,2017-01-03
org.kustom.cards,CardsThemeforKLWP,138,PT,2017-01-03
nl.fixsoft2017.quicktide.activities,QuickTide2017,139,PT,2017-01-03
com.mebsoftware.lighthousepro,Lighthouse3DPro,140,PT,2017-01-03
com.iclassicscollection.ipoe3,iPoe3:ImmersiveStories,141,PT,2017-01-03
se.thegreen.happyholidays,HappyHolidaysforXperia™,142,PT,2017-01-03
com.ReewGames.JS,СашаиДаша:Развивающиеигры,143,PT,2017-01-03
com.dmedu.android.patterneng,움직이는패턴영어,144,PT,2017-01-03
com.topgames.leashedsoul,LeashedSoul-Beydo'sStory,145,PT,2017-01-03
com.kusyuk.dev.openwhatsapppro,MesejJeforWhatsAppPRO,146,PT,2017-01-03
com.besttoolpro.flashlightpro,FlashlightPro,147,PT,2017-01-03
com.jian.chord,Chord,148,PT,2017-01-03
com.imayi.jurassicrescue,JurassicRescue,149,PT,2017-01-03
com.coastalimages.grasp_gray,GraspGrayIconPack,150,PT,2017-01-03
com.zirak.easytrails,EasyTrailsGPS,151,PT,2017-01-03
com.artemisa.hunterstool.huntingapp,HuntersTool-Huntingapp,152,PT,2017-01-03
com.app.my.dream.greetingsPRO,HappyNewYear2017CardsPRO,153,PT,2017-01-03
klwp.jobe1785.cleanhome,CleanHomeforKLWP,154,PT,2017-01-03
com.hero.passengers,Passengers:OfficialGame,155,PT,2017-01-03
com.denite.theme.crystallize.blue,CrystallizeBlueforLGV20G5,156,PT,2017-01-03
com.sticktexting.sticktexting17,StickTexting-CollegeSeries,157,PT,2017-01-03
com.gtp.nextlauncher.theme.techpro,TechProNextLauncherTheme,158,PT,2017-01-03
com.lge.theme.inverted.teal.v20,TealNightsThemeLGV20LGG5,159,PT,2017-01-03
com.prehensivefortunepremium,운세비결프리미엄–사주궁합토정비결2017운세,160,PT,2017-01-03
com.mindfield.boisystem.esense,MindfieldeSense1.1.9,161,PT,2017-01-03
com.appmk.aliffbaataa.AOWFFGFFZLFAQMHA,ALIFFBAATAA,162,PT,2017-01-03
com.hg.deadlydesert,1943DeadlyDesert,163,PT,2017-01-03
com.nvidia.ArtInHeart.GoNNER,GoNNER,164,PT,2017-01-03
twwaudioapp.qsd.com.twwaudio.v2,TheWonderWeeks-Audiobook,165,PT,2017-01-03
com.snoopwall.flashlightbasic,PrivacyFlashlightLite,166,PT,2017-01-03
com.PMSoft.WarrirRearReMaster_Paid,용사는탐색중R:쉬운RPG(방치형&클리커)유료,167,PT,2017-01-03
rammor.wmwatch.BrushedScaleKnight,BrushedScaleKnightwatch,168,PT,2017-01-03
com.mindfultimes.reset,Reset:MindfulnessApp,169,PT,2017-01-03
com.TiGames.LuxuryTrainSimulator,LuxuryTrainSimulator,170,PT,2017-01-03
com.newsensor.minisynthesizer.phone,MiniSynthesizerforPhone,171,PT,2017-01-03
com.eltechs.ed,ExaGear-WindowsEmulator,172,PT,2017-01-03
au.com.cocreations.woodford2016sat31,Saturday31st@Woodford2016,173,PT,2017-01-03
ro.lambdastudios.tvromania,TVROMANIA,174,PT,2017-01-03
com.ImColtonCurtis.HappySwitches,HappySwitches,175,PT,2017-01-03
com.crenolab.solarsystemvr,VROurSolarSystem,176,PT,2017-01-03
com.knap.dincraft,JurassicCraft:Blocks,177,PT,2017-01-03
org.youmask.stars,youmaskstars,178,PT,2017-01-03
com.wsdeveloper.substratum.grace,[Substratum]GraceUX/Note7,179,PT,2017-01-03
com.cga.time.equation,スマートウォッチ時間の方程式,180,PT,2017-01-03
com.motorpresse.rwbeginner,RUNNER’SWORLDLaufeinstieg,181,PT,2017-01-03
com.voltage.isuvr.first,椅子ドンVR~一ノ宮英介編~,182,PT,2017-01-03
co.za.smartgecko.Diere,100+DieregeluideinAfrikaans,183,PT,2017-01-03
com.bigfishgames.csgmgoogfull,クリスマス・ストーリーズ：賢者の贈り物(Full),184,PT,2017-01-03
com.tss21.gkbd.skin.google.ink,インクスキンforTSキーボード,185,PT,2017-01-03
com.mvtrail.thermometerhygrometer.pro,サーモメーター＆ハイグロメーター,186,PT,2017-01-03
com.foolsdog.darkgoddess,DarkGoddessTarot,187,PT,2017-01-03
com.JassimAlbuark.HeroUnit,HEROUnit,188,PT,2017-01-03
fr.rbpronum.vocaldom,VocalDom,189,PT,2017-01-03
ru.deishelon.lab.huaweinougattheme,NougatthemeforHuaweiEMUI,190,PT,2017-01-03
com.ARE.AncientJerusalemVR,AncientJerusaleminVR,191,PT,2017-01-03
eu.notsobright.themes.darkcopper,暗い銅-Xperiaのテーマ,192,PT,2017-01-03
com.kpixgames.SpellPixXmas,SpellPixXmas,193,PT,2017-01-03
com.bizziness.capitalizepro,CapitalizePro,194,PT,2017-01-03
com.windwatertool.lantern,Lantern,195,PT,2017-01-03
com.daniellelaporte.truthbomb2017,#TruthbombDanielleLaPorte,196,PT,2017-01-03
org.kustom.stripess,StripeSSforkustomKLWP,197,PT,2017-01-03
com.coastalimages.grasp_white,GraspWhiteIconPack,198,PT,2017-01-03
com.wouterapps.s143493.essentialdartsscoreboardpro,EssentialDartsScoreboardPRO,199,PT,2017-01-03
com.gen8games.afmgo,AnimeFaceMakerGO,200,PT,2017-01-03
rhymetime.pro,RhymeTimePro,201,PT,2017-01-03
cz.techsophia.mathtraining.triangles,Matemág:Součtovétrojúhelníky,202,PT,2017-01-03
it.lullo.vrracing,VRracing,203,PT,2017-01-03
com.richcodes.htc,HiddenTreasuresClassic,204,PT,2017-01-03
uk.co.hantshypno.self,SelfEsteemandConfidence,205,PT,2017-01-03
com.tvonline.pro,TvOnlinePro,206,PT,2017-01-03
ltich.pronosticicalciopro,PronosticiCalcioPRO,207,PT,2017-01-03
com.hikawamobile.photogallery3,氷川きよしモバイル写真集vol.3,208,PT,2017-01-03
au.com.cocreations.woodford201thursday29th,Thursday29th@Woodford2016,209,PT,2017-01-03
com.ehzstudios.weatheredgepanel,WeatherforEdgePanel,210,PT,2017-01-03
com.nypdthekey.thekeyapp.l17,TheKeyLieutenantsExam2017,211,PT,2017-01-03
com.gosa.newyearxperiatheme,newYear|Xperia™Theme,212,PT,2017-01-03
com.trailtreker,TrailTreker,213,PT,2017-01-03
kr.co.baobabnet.helpmejack2,HelpMeJack:SavetheDogs,214,PT,2017-01-03
com.antonyfrancis.finalmassk,ADVANCESTRIKER,215,PT,2017-01-03
com.tsa.neonpack,Soleos-IconPack,216,PT,2017-01-03
com.coastalimages.grasp_pink,GraspPinkIconPack,217,PT,2017-01-03
com.DavidDickBall.BotSumoBattleArena,BotSumo:BattleArena2-player,218,PT,2017-01-03
com.parallaxgfx.infinitedark,InfiniteDark-Iconpack,219,PT,2017-01-03
