app_id,app_name,rank,country_code,date
com.yourcompany.adarkroom,ADarkRoom®,1,PL,2017-07-12
com.gameloft.android.ANMP.GloftAMHM,アメイジング・スパイダーマン,2,PL,2017-07-12
net.pluginmedia.pawpatrolflyer,PAWPatrolPupsTakeFlight,3,PL,2017-07-12
com.blackrobotgames.linia,Linia,4,PL,2017-07-12
com.ninjakiwi.fortressdestroyer,Fortress:Destroyer,5,PL,2017-07-12
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,6,PL,2017-07-12
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,7,PL,2017-07-12
nz.co.codepoint.minimetro,MiniMetro,8,PL,2017-07-12
com.giantssoftware.fs18.google,FarmingSimulator18,9,PL,2017-07-12
com.headupgames.bridgeconstructor,ブリッジコンストラクタ,10,PL,2017-07-12
com.gameline.survivalonline,サバイバルオンラインプロGO,11,PL,2017-07-12
com.raingraph.acespeeder3,AceSpeeder3-SFレーシングゲーム,12,PL,2017-07-12
com.yolagames.deepspacevr,DeepSpaceVR,13,PL,2017-07-12
com.PXLink.Reed,Reed,14,PL,2017-07-12
com.galzuris.rescraft,ResCraft,15,PL,2017-07-12
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,16,PL,2017-07-12
com.devolver.reigns,Reigns,17,PL,2017-07-12
com.ninjakiwi.bloonstd5,BloonsTD5,18,PL,2017-07-12
kr.co.baobabnet.helpmejack2,HelpMeJack:SavetheDogs,19,PL,2017-07-12
se.feomedia.quizkampen.pl.premium,QuizwaniePREMIUM,20,PL,2017-07-12
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),21,PL,2017-07-12
com.robtopx.geometryjump,GeometryDash,22,PL,2017-07-12
com.entropy.dragonslayer_new_paid,ドラゴン勇士-i.oRpg,23,PL,2017-07-12
com.aspyr.swkotor,StarWars™:KOTOR,24,PL,2017-07-12
com.GameCoaster.ProtectDungeon,ダンジョン守る,25,PL,2017-07-12
com.turner.cardwars,CardWars-AdventureTime,26,PL,2017-07-12
me.dreamsky.stickman,LeagueofStickman2017-Ninja,27,PL,2017-07-12
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,28,PL,2017-07-12
com.daysofwonder.tt.android,TickettoRide,29,PL,2017-07-12
com.psychopyko.dx3.trichroma,Trichroma,30,PL,2017-07-12
com.errorsevendev.games.hexasmashPro,HexasmashPro-WreckingBallPhysicsPuzzle,31,PL,2017-07-12
com.squareenixmontreal.lcgo,LaraCroftGO,32,PL,2017-07-12
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,33,PL,2017-07-12
com.gamemagica.babymagica,BabyMagica,34,PL,2017-07-12
com.GlennGiesbrecht.MysticMAZE1,MysticMAZE-A3DAdventure,35,PL,2017-07-12
com.turner.ttgfigures,ティーニー・タイタンズ-ティーン・タイタンズＧＯ！,36,PL,2017-07-12
com.candysoft.HAHWVIP,双子の魔王:VIP,37,PL,2017-07-12
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,38,PL,2017-07-12
com.zlab.planestorm,PlaneStorm,39,PL,2017-07-12
com.codemasters.cmrally,ColinMcRaeRally,40,PL,2017-07-12
de.britten.lilbiginvasion,LilBigInvasion,41,PL,2017-07-12
pl.idreams.pottery,Let'sCreate!Pottery,42,PL,2017-07-12
com.ninjakiwi.supermonkey,BloonsSupermonkey2,43,PL,2017-07-12
com.astragon.cs2014,コンストラクションシミュレーター2014,44,PL,2017-07-12
com.FireproofStudios.TheRoom2,TheRoomTwo,45,PL,2017-07-12
com.sigames.fmm2017,『FootballManagerMobile2017』,46,PL,2017-07-12
com.and.games505.TerrariaPaid,Terraria.,47,PL,2017-07-12
com.turner.superstarsoccer2,CNSuperstarSoccer:Goal!!!,48,PL,2017-07-12
com.wb.goog.legohp1,LEGOHarryPotter:Years1-4,49,PL,2017-07-12
com.giantssoftware.fs16,FarmingSimulator16,50,PL,2017-07-12
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,51,PL,2017-07-12
com.trueaxis.trueskate,TrueSkate,52,PL,2017-07-12
com.errorsevendev.games.lBE,LASERBREAKEscape,53,PL,2017-07-12
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,54,PL,2017-07-12
com.team17.escapists,TheEscapists,55,PL,2017-07-12
com.tt2kgames.xcomew,XCOM®:EnemyWithin,56,PL,2017-07-12
com.realdrift.sipon,RealDriftCarRacing,57,PL,2017-07-12
com.popcap.pvz_row,Plantsvs.Zombies,58,PL,2017-07-12
com.nomadgames.talisman,Talisman,59,PL,2017-07-12
com.artifexmundi.eventide.gp.full,夕暮れ(Full),60,PL,2017-07-12
com.sigmateam.alienshootermobile,AlienShooter,61,PL,2017-07-12
com.wb.goog.scribbleremix,ScribblenautsRemix,62,PL,2017-07-12
com.tocaboca.tocalabplants,TocaLab:Plants,63,PL,2017-07-12
com.mtvn.sbmigoogleplay,SpongeBobMovesIn,64,PL,2017-07-12
com.buggames.SCXLP,Socxel|PixelSoccer|PRO,65,PL,2017-07-12
gautemo.game.calcfast,CalcFast,66,PL,2017-07-12
com.elevenbitstudios.twommobile,ThisWarofMine,67,PL,2017-07-12
com.FireproofStudios.TheRoom3,TheRoomThree,68,PL,2017-07-12
com.disney.WMW,スワンピーのお風呂パニック！,69,PL,2017-07-12
com.vygomobile.AM3VR,3AMVR,70,PL,2017-07-12
com.errorsevendev.games.lBRA,LASERBREAKRenegades,71,PL,2017-07-12
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,72,PL,2017-07-12
com.ustwo.monumentvalley,モニュメントバレー,73,PL,2017-07-12
com.marmalade.cluedogame,Cluedo,74,PL,2017-07-12
com.square_enix.android_googleplay.FFT_en2,FINALFANTASYTACTICS:WotL,75,PL,2017-07-12
com.AngryNeighbor,AngryNeighbor,76,PL,2017-07-12
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,77,PL,2017-07-12
com.daysofwonder.Splendor.gp,Splendor,78,PL,2017-07-12
com.gm_shaber.dayrpremium,DayRPremium,79,PL,2017-07-12
air.SocChallLeague,FootballLeagueChallenger,80,PL,2017-07-12
com.artifexmundi.lostgrimoires2.gp.full,ロスト･グリモワール2(Full),81,PL,2017-07-12
com.FireproofStudios.TheRoom,TheRoom,82,PL,2017-07-12
com.creativemobile.beholder,Beholder,83,PL,2017-07-12
com.game.motorsportmanager,MotorsportManagerMobile,84,PL,2017-07-12
com.activision.boz,CallofDutyBlackOpsZombies,85,PL,2017-07-12
com.artifexmundi.tso3.gp.full,シークレット・オーダー3(Full),86,PL,2017-07-12
com.khg.doorkickers,DoorKickers,87,PL,2017-07-12
com.squareenixmontreal.hitmango,HitmanGO,88,PL,2017-07-12
com.scottgames.fnaf2,FiveNightsatFreddy's2,89,PL,2017-07-12
com.astragon.cs2016,ConstructionSimulator2,90,PL,2017-07-12
com.vygomobile.VRZooFarmtour,VRZoo&Farm,91,PL,2017-07-12
com.buggames.MS,MontaSayerPRO,92,PL,2017-07-12
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,93,PL,2017-07-12
com.exozet.android.catan,Catan-カタン,94,PL,2017-07-12
com.t2ksports.nba2k17android,NBA2K17,95,PL,2017-07-12
com.worms3.app,Worms3,96,PL,2017-07-12
com.pockettrend.neomonsters,ネオモンスターズ,97,PL,2017-07-12
com.rockstar.gta3,GrandTheftAutoIII,98,PL,2017-07-12
com.coffeestainstudios.goatsimulator,GoatSimulator,99,PL,2017-07-12
com.turner.b10runner,ベン：10UptoSpeed,100,PL,2017-07-12
com.hamsteroncoke.zenge,Zenge,101,PL,2017-07-12
