app_id,app_name,rank,country_code,date
com.mobile.legends,モバイル·レジェンド:BangBang,1,ID,2017-10-30
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,2,ID,2017-10-30
com.gtarcade.lod,LegacyofDiscord-FuriousWings,3,ID,2017-10-30
com.id.finalfantasy,FINALFANTASYAWAKENING:3DARPGLisensiResmiSE,4,ID,2017-10-30
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,5,ID,2017-10-30
th.in.siamgame.ggplay.xw,Seal:NewWorld,6,ID,2017-10-30
com.miniclip.eightballpool,8BallPool,7,ID,2017-10-30
com.zynga.livepoker,Zyngaポーカー,8,ID,2017-10-30
com.garena.game.kgid,GarenaAOV-ArenaofValor:ActionMOBA,9,ID,2017-10-30
com.herogames.gplay.crisisactionsa,CrisisAction:LastShooterStanding,10,ID,2017-10-30
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),11,ID,2017-10-30
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),12,ID,2017-10-30
com.supercell.hayday,ヘイ・デイ(HayDay),13,ID,2017-10-30
com.netmarble.mherosgb,MARVELFutureFight,14,ID,2017-10-30
com.linecorp.LGGRTHN,LINELet'sGetRich,15,ID,2017-10-30
com.bandainamcoent.digimon_linkz_ww,DigimonLinks,16,ID,2017-10-30
com.gravity.poring.and,RO:IdlePoring,17,ID,2017-10-30
com.gamesofa.android.luxytexasholdem,LuxyPoker-OnlineTexasHoldem,18,ID,2017-10-30
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),19,ID,2017-10-30
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,20,ID,2017-10-30
com.king.candycrushsaga,キャンディークラッシュ,21,ID,2017-10-30
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),22,ID,2017-10-30
com.heroesofchaos.koramgame.global,Goddess:PrimalChaos-SEAFree3DActionMMORPG,23,ID,2017-10-30
com.playrix.homescapes,ホームスケイプ(Homescapes),24,ID,2017-10-30
com.king.candycrushsodasaga,キャンディークラッシュソーダ,25,ID,2017-10-30
com.snailgameusa.kingdomwarriors,KingdomWarriors,26,ID,2017-10-30
com.ujoy.rings,WarofRings-CrossserverBattle,27,ID,2017-10-30
com.vespainteractive.KingsRaid,King'sRaid,28,ID,2017-10-30
com.netmarble.sknightsgb,SevenKnights,29,ID,2017-10-30
com.special.warship,戦艦ファイナル-最後の戦い,30,ID,2017-10-30
com.igg.castleclash_id,CastleClash:PasukanPerkasa,31,ID,2017-10-30
net.peakgames.amy,ToyBlast,32,ID,2017-10-30
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),33,ID,2017-10-30
com.playrix.township,タウンシップ(Township),34,ID,2017-10-30
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,35,ID,2017-10-30
com.nianticlabs.pokemongo,PokémonGO,36,ID,2017-10-30
zombie.survival.craft.z,LastDayonEarth:Survival,37,ID,2017-10-30
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,38,ID,2017-10-30
com.roblox.client,ROBLOX,39,ID,2017-10-30
com.superevilmegacorp.game,Vainglory,40,ID,2017-10-30
com.pixonic.wwr,WarRobots,41,ID,2017-10-30
com.snailgameusa.pandathree,TaichiPanda3:DragonHunter,42,ID,2017-10-30
com.wanda.tot,TalesofThorn,43,ID,2017-10-30
com.artrix.texaspoker.indonesia,PokerIndonesia,44,ID,2017-10-30
jp.konami.pesam,WinningEleven2017,45,ID,2017-10-30
com.and.riseofthekings,RiseoftheKings,46,ID,2017-10-30
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),47,ID,2017-10-30
com.rtsoft.growtopia,Growtopia,48,ID,2017-10-30
com.boyaa.gaple,DominoGapleOnline,49,ID,2017-10-30
com.igs.fafafa,GoldenHoYeahSlots-RealCasinoSlots,50,ID,2017-10-30
com.asobimo.toramonline,RPGトーラムオンライン自由を謳歌する正統派MMORPG,51,ID,2017-10-30
